Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,27 (1 -- 161),Unsure,1 (0.4 -- 1.5),0.01 (-0.2 -- 0.13),136.8 (5.3 -- -3.5)
Alaska,0 (0 -- 7),Unsure,0.9 (0.1 -- 1.6),-0.03 (-0.29 -- 0.16),-26 (4.3 -- -2.4)
Arizona,23 (0 -- 161),Unsure,1 (0.3 -- 1.8),0 (-0.22 -- 0.19),-649.7 (3.6 -- -3.2)
Arkansas,27 (10 -- 124),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.16),44.7 (4.5 -- -12.1)
California,245 (53 -- 2394),Unsure,1.4 (0.9 -- 2.6),0.09 (-0.03 -- 0.39),7.5 (1.8 -- -21.4)
Colorado,125 (15 -- 720),Likely increasing,1.3 (0.6 -- 2),0.07 (-0.1 -- 0.24),9.8 (2.9 -- -6.7)
Connecticut,27 (6 -- 165),Likely increasing,1.2 (0.7 -- 1.9),0.04 (-0.07 -- 0.22),16.8 (3.1 -- -9.5)
Delaware,1 (0 -- 13),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.25 -- 0.17),-25.8 (4 -- -2.8)
District of Columbia,1 (0 -- 25),Unsure,1.1 (0.3 -- 2.1),0.02 (-0.24 -- 0.26),35.1 (2.7 -- -2.9)
Florida,95 (9 -- 763),Unsure,1.1 (0.5 -- 2),0.02 (-0.16 -- 0.24),36.1 (2.9 -- -4.3)
Georgia,33 (1 -- 165),Unsure,1 (0.3 -- 1.5),0 (-0.22 -- 0.13),-204.5 (5.5 -- -3.2)
Guam,1 (0 -- 136),Unsure,1 (0.4 -- 3.2),0.01 (-0.18 -- 0.51),50.5 (1.3 -- -3.8)
Hawaii,1489 (4 -- 235200),Unsure,5.4 (1.2 -- 23.4),0.92 (0.05 -- 3.38),0.8 (0.2 -- 13.7)
Idaho,13 (0 -- 58),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),63.3 (4.8 -- -4.1)
Illinois,320 (125 -- 927),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),12.3 (4.3 -- -18.2)
Indiana,93 (47 -- 374),Likely increasing,1.1 (0.9 -- 1.7),0.03 (-0.02 -- 0.18),22.4 (3.9 -- -36.1)
Iowa,78 (27 -- 433),Likely increasing,1.2 (0.9 -- 2),0.06 (-0.02 -- 0.24),11.9 (2.9 -- -30.6)
Kansas,158 (17 -- 4228),Unsure,1.6 (0.9 -- 3.9),0.15 (-0.03 -- 0.64),4.6 (1.1 -- -23.8)
Kentucky,23 (8 -- 98),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.16),34.5 (4.3 -- -10.5)
Louisiana,22 (6 -- 141),Unsure,1 (0.7 -- 1.7),0.01 (-0.08 -- 0.17),51.5 (4 -- -8.5)
Maine,3 (0 -- 39),Unsure,1.1 (0.2 -- 2),0.04 (-0.26 -- 0.24),17.4 (2.9 -- -2.7)
Maryland,41 (16 -- 155),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.18),13.9 (3.8 -- -20.8)
Massachusetts,33 (11 -- 77),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),51.7 (8.4 -- -9.1)
Michigan,574 (106 -- 4596),Likely increasing,1.3 (0.8 -- 2.3),0.09 (-0.06 -- 0.31),7.5 (2.2 -- -11.3)
Minnesota,94 (45 -- 194),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),16.7 (6.3 -- -31.1)
Mississippi,31 (9 -- 362),Unsure,1.1 (0.8 -- 2.1),0.03 (-0.06 -- 0.27),20.7 (2.6 -- -11.8)
Missouri,26 (2 -- 283),Unsure,1 (0.5 -- 1.7),-0.01 (-0.15 -- 0.19),-99.7 (3.7 -- -4.6)
Montana,10 (0 -- 70),Unsure,1 (0.4 -- 1.7),0 (-0.2 -- 0.18),-321.2 (3.9 -- -3.5)
Nebraska,33 (7 -- 349),Likely increasing,1.2 (0.7 -- 2),0.04 (-0.08 -- 0.25),15.8 (2.8 -- -9.1)
Nevada,37 (8 -- 376),Unsure,1.2 (0.8 -- 2.2),0.06 (-0.06 -- 0.29),11.9 (2.4 -- -11.8)
New Hampshire,4 (0 -- 146),Unsure,1.2 (0.6 -- 3.1),0.05 (-0.13 -- 0.46),13.3 (1.5 -- -5.5)
New Jersey,69 (2 -- 239),Likely increasing,1.2 (0.3 -- 1.7),0.05 (-0.23 -- 0.17),13.4 (4.1 -- -3)
New Mexico,56 (14 -- 223),Likely increasing,1.2 (0.8 -- 1.9),0.05 (-0.06 -- 0.22),12.8 (3.2 -- -12.3)
New York,92 (21 -- 573),Likely increasing,1.2 (0.8 -- 2),0.05 (-0.07 -- 0.24),13 (2.9 -- -10.6)
North Carolina,53 (16 -- 332),Unsure,1.1 (0.8 -- 1.8),0.02 (-0.06 -- 0.2),39.4 (3.5 -- -11)
North Dakota,15 (1 -- 48),Unsure,1 (0.4 -- 1.4),0 (-0.18 -- 0.1),-507.5 (7.3 -- -3.8)
Ohio,83 (13 -- 616),Likely increasing,1.1 (0.6 -- 1.9),0.04 (-0.11 -- 0.24),19.3 (2.9 -- -6.5)
Oklahoma,22 (7 -- 127),Unsure,1.1 (0.8 -- 1.8),0.02 (-0.06 -- 0.19),39.1 (3.6 -- -11.8)
Oregon,10 (1 -- 67),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.1 -- 0.17),34.5 (4.1 -- -6.8)
