Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,28 (2 -- 175),Unsure,1.1 (0.5 -- 1.6),0.01 (-0.15 -- 0.16),49.3 (4.4 -- -4.5)
Alaska,1 (0 -- 25),Unsure,1 (0.3 -- 1.9),0 (-0.24 -- 0.21),145.7 (3.2 -- -2.9)
Arizona,10 (0 -- 132),Unsure,0.8 (0.1 -- 1.6),-0.07 (-0.31 -- 0.16),-10.2 (4.5 -- -2.2)
Arkansas,10 (1 -- 26),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.05),-34.6 (13.3 -- -4.3)
California,35 (8 -- 128),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-63.5 (7.2 -- -6.2)
Colorado,75 (19 -- 719),Likely increasing,1.3 (0.9 -- 2.3),0.07 (-0.03 -- 0.33),9.4 (2.1 -- -20)
Connecticut,15 (1 -- 48),Likely increasing,1.1 (0.5 -- 1.5),0.03 (-0.15 -- 0.13),26.4 (5.4 -- -4.5)
Delaware,2 (0 -- 17),Unsure,1 (0.3 -- 1.7),0 (-0.2 -- 0.17),-154.2 (4.1 -- -3.4)
District of Columbia,1 (0 -- 22),Unsure,1 (0.3 -- 2.1),0.01 (-0.2 -- 0.27),56.3 (2.6 -- -3.4)
Florida,44 (8 -- 452),Unsure,1 (0.6 -- 1.7),-0.01 (-0.13 -- 0.18),-63.4 (3.8 -- -5.3)
Georgia,43 (6 -- 396),Unsure,1 (0.5 -- 1.8),0.01 (-0.13 -- 0.2),72.2 (3.5 -- -5.2)
Guam,0 (0 -- 6),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.28 -- 0.15),-26.3 (4.6 -- -2.5)
Hawaii,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.6),-0.2 (-0.37 -- 0.15),-3.5 (4.7 -- -1.9)
Idaho,9 (0 -- 36),Unsure,1 (0.3 -- 1.4),0 (-0.2 -- 0.11),-237.7 (6.2 -- -3.4)
Illinois,230 (92 -- 854),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.02 -- 0.2),11.5 (3.5 -- -33.6)
Indiana,45 (6 -- 99),Unsure,1 (0.5 -- 1.3),0 (-0.15 -- 0.07),365.1 (9.9 -- -4.7)
Iowa,29 (10 -- 89),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),35.8 (6.1 -- -10.9)
Kansas,11 (1 -- 91),Unsure,1 (0.6 -- 1.7),0 (-0.13 -- 0.18),1030 (3.8 -- -5.4)
Kentucky,15 (4 -- 56),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.14),65.7 (4.9 -- -7.5)
Louisiana,10 (0 -- 39),Unsure,1 (0.4 -- 1.3),-0.01 (-0.18 -- 0.09),-54.2 (7.9 -- -3.8)
Maine,12 (0 -- 419),Likely increasing,1.5 (0.5 -- 3.4),0.13 (-0.15 -- 0.55),5.3 (1.3 -- -4.7)
Maryland,21 (6 -- 77),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),21.5 (4.6 -- -11.3)
Massachusetts,36 (16 -- 153),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.04 -- 0.16),32.7 (4.4 -- -16)
Michigan,1237596 (11127 -- 247402266),Likely increasing,10.5 (2.8 -- 58),1.67 (0.41 -- 6.76),0.4 (0.1 -- 1.7)
Minnesota,68 (25 -- 177),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),17.2 (5.7 -- -13.4)
Mississippi,13 (0 -- 58),Unsure,1 (0.4 -- 1.5),0 (-0.19 -- 0.12),-189.6 (5.7 -- -3.7)
Missouri,15 (0 -- 113),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.22 -- 0.13),-30 (5.4 -- -3.2)
Montana,14 (0 -- 103),Unsure,1 (0.4 -- 1.9),0.01 (-0.2 -- 0.22),78.5 (3.1 -- -3.5)
Nebraska,11 (0 -- 63),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.15),61.8 (4.5 -- -3.8)
