Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,25 (1 -- 145),Unsure,1.03 (0.6 -- 1.86),0.01 (-0.1 -- 0.22),99.7 (3.1 -- -6.7)
Alaska,1 (0 -- 3),Unsure,1.07 (0.49 -- 1.59),0.02 (-0.15 -- 0.15),34.5 (4.6 -- -4.5)
Arizona,27 (1 -- 96),Unsure,0.94 (0.53 -- 1.46),-0.02 (-0.13 -- 0.13),-39.8 (5.4 -- -5.2)
Arkansas,22 (4 -- 44),Likely increasing,1.09 (0.87 -- 1.39),0.02 (-0.04 -- 0.1),28.3 (6.8 -- -18.5)
California,106 (8 -- 205),Unsure,0.97 (0.66 -- 1.26),-0.01 (-0.09 -- 0.07),-83.1 (9.7 -- -7.3)
Colorado,3 (0 -- 10),Unsure,0.96 (0.5 -- 1.44),-0.01 (-0.15 -- 0.12),-64.1 (5.8 -- -4.7)
Connecticut,0 (0 -- 2),Likely decreasing,0.83 (0.32 -- 1.31),-0.05 (-0.21 -- 0.08),-14.7 (8.5 -- -3.3)
Delaware,0 (0 -- 2),Unsure,0.84 (0.17 -- 1.35),-0.04 (-0.24 -- 0.12),-15.5 (5.8 -- -2.8)
District of Columbia,0 (0 -- 1),Unsure,0.88 (0.19 -- 1.3),-0.03 (-0.24 -- 0.11),-20.9 (6.4 -- -2.9)
Florida,41 (0 -- 94),Likely decreasing,0.79 (0.44 -- 1.12),-0.06 (-0.17 -- 0.04),-11.9 (19.3 -- -4.1)
Georgia,108 (18 -- 198),Unsure,1.08 (0.8 -- 1.36),0.02 (-0.06 -- 0.1),33.3 (7.3 -- -12)
Hawaii,7 (0 -- 35),Likely increasing,1.29 (0.61 -- 2.12),0.08 (-0.09 -- 0.3),9.1 (2.3 -- -7.8)
Idaho,9 (0 -- 23),Unsure,1.05 (0.59 -- 1.46),0.01 (-0.11 -- 0.13),54.7 (5.4 -- -6.4)
Illinois,20 (7 -- 37),Unsure,1.01 (0.79 -- 1.23),0 (-0.06 -- 0.06),169.7 (11.2 -- -12)
Indiana,11 (1 -- 19),Unsure,0.99 (0.69 -- 1.22),0 (-0.09 -- 0.06),-424.7 (11.6 -- -7.7)
Iowa,16 (3 -- 41),Likely increasing,1.08 (0.81 -- 1.49),0.02 (-0.05 -- 0.13),31.6 (5.5 -- -12.6)
Kansas,3 (0 -- 9),Unsure,0.98 (0.43 -- 1.44),-0.01 (-0.16 -- 0.13),-104 (5.5 -- -4.4)
Kentucky,11 (1 -- 26),Unsure,1.06 (0.76 -- 1.44),0.02 (-0.07 -- 0.11),43.1 (6.1 -- -9.9)
