Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2930 (34 -- 22100),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.25 -- 0.12),-37.9 (5.8 -- -2.8)
Alaska,399 (19 -- 7113),Unsure,1 (0.5 -- 2),0.01 (-0.16 -- 0.26),61.2 (2.7 -- -4.4)
Arizona,6655 (732 -- 38954),Unsure,1 (0.5 -- 1.8),0.01 (-0.14 -- 0.2),52.4 (3.5 -- -5.1)
Arkansas,2304 (132 -- 6858),Unsure,0.9 (0.3 -- 1.2),-0.02 (-0.2 -- 0.06),-34.3 (11.9 -- -3.4)
California,14362 (1552 -- 58874),Unsure,1 (0.5 -- 1.5),0.01 (-0.16 -- 0.13),118 (5.5 -- -4.3)
Colorado,2774 (36 -- 29089),Unsure,0.8 (0.1 -- 1.5),-0.07 (-0.29 -- 0.12),-10.5 (5.7 -- -2.4)
Connecticut,6875 (855 -- 28880),Likely increasing,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),18.7 (4.2 -- -6.3)
Delaware,696 (75 -- 13801),Unsure,1 (0.6 -- 2.2),0.01 (-0.12 -- 0.3),65.7 (2.3 -- -5.9)
District of Columbia,393 (7 -- 3910),Unsure,1.1 (0.3 -- 1.7),0.02 (-0.22 -- 0.19),39.7 (3.7 -- -3.2)
Florida,25090 (1879 -- 165834),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.18 -- 0.22),30.5 (3.1 -- -3.9)
Georgia,6367 (701 -- 31429),Unsure,1 (0.5 -- 1.5),0 (-0.16 -- 0.14),557.5 (5.1 -- -4.4)
Guam,277 (8 -- 8127),Unsure,1 (0.4 -- 2.2),0.01 (-0.18 -- 0.3),84.6 (2.3 -- -3.8)
Hawaii,2059 (15 -- 116726),Unsure,1.3 (0.2 -- 3.9),0.08 (-0.28 -- 0.63),9 (1.1 -- -2.5)
Idaho,3038 (304 -- 15639),Unsure,1 (0.6 -- 1.6),0.01 (-0.13 -- 0.17),51.5 (4.2 -- -5.3)
Illinois,8918 (434 -- 52092),Unsure,0.7 (0.2 -- 1.2),-0.08 (-0.27 -- 0.05),-8.2 (13.1 -- -2.6)
