Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,14 (0 -- 33),Unsure,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.08),-56.5 (8.4 -- -6.3)
Alaska,1 (0 -- 3),Unsure,1.02 (0.2 -- 1.58),0 (-0.2 -- 0.2),154.5 (3.5 -- -3.4)
Arizona,19 (2 -- 50),Unsure,0.91 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-28.9 (8.8 -- -5.8)
Arkansas,23 (5 -- 44),Unsure,1.08 (0.78 -- 1.32),0.02 (-0.06 -- 0.09),34.1 (8 -- -11.3)
California,89 (15 -- 171),Unsure,0.95 (0.62 -- 1.19),-0.01 (-0.11 -- 0.05),-47.8 (13.7 -- -6.3)
Colorado,5 (0 -- 25),Unsure,1.02 (0.62 -- 1.69),0.01 (-0.1 -- 0.18),113.2 (3.8 -- -6.9)
Connecticut,0 (0 -- 1),Likely decreasing,0.83 (0.25 -- 1.21),-0.05 (-0.22 -- 0.07),-14.2 (9.6 -- -3.1)
Delaware,1 (0 -- 16),Unsure,0.95 (0.05 -- 2.15),-0.01 (-0.28 -- 0.31),-49.9 (2.3 -- -2.5)
District of Columbia,1 (0 -- 2),Unsure,0.98 (0.31 -- 1.37),-0.01 (-0.22 -- 0.1),-105 (6.9 -- -3.2)
Florida,50 (4 -- 121),Unsure,0.86 (0.52 -- 1.22),-0.04 (-0.14 -- 0.06),-17.3 (11 -- -4.8)
Georgia,95 (23 -- 175),Unsure,1.05 (0.79 -- 1.28),0.01 (-0.06 -- 0.07),51.9 (9.5 -- -11)
Hawaii,9 (0 -- 24),Likely increasing,1.25 (0.7 -- 1.66),0.07 (-0.08 -- 0.17),10.4 (4 -- -8.6)
Idaho,4 (0 -- 8),Unsure,0.94 (0.42 -- 1.2),-0.02 (-0.17 -- 0.05),-41.3 (12.6 -- -4)
Illinois,24 (7 -- 46),Unsure,1.03 (0.79 -- 1.27),0.01 (-0.06 -- 0.07),99.5 (9.8 -- -11.3)
Indiana,10 (1 -- 17),Unsure,0.99 (0.7 -- 1.17),0 (-0.09 -- 0.05),-203.3 (14.5 -- -8.2)
Iowa,11 (1 -- 23),Unsure,1.03 (0.66 -- 1.27),0.01 (-0.1 -- 0.07),74.3 (9.7 -- -7)
Kansas,5 (0 -- 17),Unsure,1.04 (0.62 -- 1.52),0.01 (-0.09 -- 0.15),67.3 (4.7 -- -7.5)
Kentucky,11 (0 -- 24),Unsure,1.04 (0.65 -- 1.35),0.01 (-0.1 -- 0.09),62.8 (7.6 -- -6.7)
Louisiana,16 (0 -- 35),Unsure,0.91 (0.59 -- 1.23),-0.02 (-0.12 -- 0.06),-28.7 (11.2 -- -5.8)
Maine,0 (0 -- 1),Unsure,0.93 (0.3 -- 1.35),-0.02 (-0.22 -- 0.09),-36.7 (7.3 -- -3.1)
Maryland,6 (0 -- 12),Unsure,0.97 (0.64 -- 1.25),-0.01 (-0.1 -- 0.07),-74.8 (9.8 -- -6.7)
Massachusetts,13 (0 -- 25),Unsure,0.98 (0.63 -- 1.28),0 (-0.11 -- 0.08),-155.6 (9 -- -6.5)
Michigan,15 (0 -- 38),Unsure,1.03 (0.46 -- 1.34),0.01 (-0.13 -- 0.12),73.5 (6 -- -5.2)
Minnesota,3 (0 -- 12),Unsure,0.85 (0.29 -- 1.31),-0.04 (-0.21 -- 0.1),-16 (7.3 -- -3.3)
Mississippi,16 (0 -- 40),Unsure,0.93 (0.53 -- 1.31),-0.02 (-0.13 -- 0.09),-34.6 (8 -- -5.3)
Missouri,72 (1 -- 392),Likely increasing,1.35 (0.8 -- 2.33),0.09 (-0.07 -- 0.31),7.5 (2.2 -- -10.5)
Montana,2 (0 -- 10),Unsure,1.04 (0.61 -- 1.59),0.01 (-0.09 -- 0.17),65.2 (4.1 -- -7.4)
Nebraska,1 (0 -- 4),Unsure,0.9 (0.31 -- 1.31),-0.03 (-0.21 -- 0.09),-24.1 (7.6 -- -3.3)
Nevada,8 (0 -- 26),Unsure,0.9 (0.45 -- 1.36),-0.03 (-0.15 -- 0.11),-25.4 (6.4 -- -4.5)
New Hampshire,0 (0 -- 1),Unsure,0.83 (0.24 -- 1.34),-0.05 (-0.22 -- 0.11),-14.6 (6 -- -3.1)
New Jersey,10 (0 -- 54),Unsure,1.09 (0.42 -- 1.78),0.02 (-0.14 -- 0.22),28.2 (3.1 -- -5.1)
New Mexico,4 (0 -- 7),Unsure,0.97 (0.7 -- 1.25),-0.01 (-0.09 -- 0.07),-80.3 (10.3 -- -7.9)
New York,7 (0 -- 23),Unsure,0.95 (0.45 -- 1.39),-0.01 (-0.17 -- 0.1),-52.2 (7.1 -- -4.1)
North Carolina,28 (4 -- 58),Unsure,1.01 (0.67 -- 1.3),0 (-0.09 -- 0.08),214.4 (8.4 -- -7.8)
North Dakota,2 (0 -- 6),Unsure,1.06 (0.64 -- 1.48),0.02 (-0.11 -- 0.12),39.7 (5.7 -- -6.4)
Ohio,20 (0 -- 49),Unsure,0.97 (0.16 -- 1.2),-0.01 (-0.24 -- 0.08),-76.6 (8.6 -- -2.8)
Oklahoma,9 (1 -- 17),Unsure,1.01 (0.69 -- 1.27),0 (-0.09 -- 0.07),230.6 (9.4 -- -7.8)
Oregon,4 (0 -- 8),Unsure,0.98 (0.62 -- 1.26),-0.01 (-0.12 -- 0.06),-108.7 (10.8 -- -5.9)
Pennsylvania,11 (2 -- 20),Unsure,0.97 (0.64 -- 1.16),-0.01 (-0.11 -- 0.04),-73.9 (16.6 -- -6.6)
Puerto Rico,8 (0 -- 37),Unsure,1.03 (0.5 -- 1.83),0.01 (-0.15 -- 0.21),77 (3.4 -- -4.5)
Rhode Island,1 (0 -- 5),Unsure,0.99 (0.17 -- 1.41),0 (-0.21 -- 0.15),-283.2 (4.6 -- -3.3)
South Carolina,20 (3 -- 36),Unsure,0.94 (0.71 -- 1.21),-0.02 (-0.09 -- 0.05),-44.6 (12.6 -- -8)
South Dakota,1 (0 -- 2),Unsure,0.95 (0.47 -- 1.41),-0.01 (-0.16 -- 0.11),-46.4 (6.4 -- -4.3)
Tennessee,15 (0 -- 31),Unsure,0.92 (0.49 -- 1.17),-0.02 (-0.15 -- 0.05),-32.7 (15.3 -- -4.5)
Texas,121 (7 -- 265),Unsure,0.96 (0.56 -- 1.24),-0.01 (-0.1 -- 0.09),-62.5 (7.7 -- -6.7)
