Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Arkansas,23 (7 -- 180),Unsure,1 (0.8 -- 1.9),0.01 (-0.07 -- 0.22),66.5 (3.1 -- -10.4)
California,23 (1 -- 128),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.22 -- 0.12),-20.3 (5.8 -- -3.1)
Florida,10 (0 -- 434),Unsure,0.7 (0.1 -- 2.5),-0.08 (-0.31 -- 0.36),-9 (1.9 -- -2.2)
Georgia,12 (0 -- 58),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.2 -- 0.09),-22.8 (7.5 -- -3.4)
Hawaii,0 (0 -- 5),Unsure,0.9 (0.2 -- 1.5),-0.04 (-0.27 -- 0.12),-16.8 (5.7 -- -2.6)
Illinois,74 (23 -- 275),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),29.1 (4.7 -- -10.5)
Indiana,71 (25 -- 307),Likely increasing,1.1 (0.9 -- 1.8),0.04 (-0.04 -- 0.2),17.3 (3.5 -- -16.6)
Kansas,3 (0 -- 69),Unsure,0.8 (0.1 -- 2),-0.06 (-0.29 -- 0.25),-11.6 (2.8 -- -2.4)
Maryland,11 (1 -- 65),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.14 -- 0.19),43.7 (3.7 -- -5)
Massachusetts,24 (4 -- 93),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.12),84.2 (5.6 -- -5.9)
Minnesota,28 (4 -- 121),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.18),27.3 (3.9 -- -5.6)
Missouri,29 (1 -- 247),Unsure,1 (0.4 -- 1.7),0 (-0.18 -- 0.17),-337.7 (4.1 -- -3.9)
Montana,18 (1 -- 197),Unsure,1.1 (0.4 -- 2.1),0.03 (-0.18 -- 0.28),21.8 (2.5 -- -3.8)
New Jersey,11 (0 -- 79),Unsure,1 (0.3 -- 1.7),0 (-0.22 -- 0.18),240 (3.9 -- -3.1)
North Carolina,50 (6 -- 220),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.18),42.3 (3.9 -- -4.7)
Ohio,16 (0 -- 160),Unsure,1 (0.3 -- 1.8),-0.01 (-0.22 -- 0.21),-100 (3.3 -- -3.2)
Oregon,7 (0 -- 98),Unsure,1.1 (0.6 -- 2),0.02 (-0.12 -- 0.25),40.1 (2.8 -- -5.6)
South Carolina,10 (0 -- 101),Unsure,0.9 (0.2 -- 1.7),-0.04 (-0.26 -- 0.17),-18.2 (4.1 -- -2.7)
Tennessee,30 (2 -- 132),Unsure,1 (0.3 -- 1.4),0 (-0.21 -- 0.11),-182.3 (6.5 -- -3.3)
US,975 (372 -- 3356),Unsure,1 (0.7 -- 1.6),0.01 (-0.08 -- 0.14),79.6 (4.8 -- -9.2)
Utah,8 (0 -- 144),Unsure,1.1 (0.5 -- 2.3),0.02 (-0.14 -- 0.31),27.8 (2.2 -- -4.9)
Virginia,2 (0 -- 34),Likely decreasing,0.7 (0 -- 1.5),-0.1 (-0.34 -- 0.14),-7.3 (4.9 -- -2)
