Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,18310 (3152 -- 584397),Likely increasing,1.2 (0.8 -- 2.9),0.05 (-0.07 -- 0.45),15.3 (1.5 -- -9.7)
Alaska,1136 (89 -- 33879),Unsure,1.2 (0.6 -- 2.5),0.04 (-0.13 -- 0.35),17 (2 -- -5.3)
Arizona,21354 (5125 -- 340903),Likely increasing,1.2 (0.8 -- 2.5),0.05 (-0.06 -- 0.36),12.9 (1.9 -- -11.1)
Arkansas,11103 (3244 -- 247263),Unsure,1.2 (0.9 -- 2.9),0.06 (-0.03 -- 0.43),12.5 (1.6 -- -23.6)
California,74470 (16837 -- 713506),Unsure,1.3 (0.8 -- 2.6),0.08 (-0.04 -- 0.37),8.4 (1.9 -- -15.7)
Colorado,22179 (3226 -- 148959),Likely increasing,1.2 (0.7 -- 2),0.04 (-0.1 -- 0.26),16.7 (2.6 -- -7)
Connecticut,10557 (2316 -- 44938),Likely increasing,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.16),17.1 (4.4 -- -8.5)
Delaware,860 (117 -- 12912),Unsure,1.1 (0.6 -- 2.1),0.02 (-0.12 -- 0.27),39.8 (2.6 -- -5.9)
District of Columbia,797 (46 -- 8036),Unsure,1.1 (0.5 -- 2),0.03 (-0.15 -- 0.24),21.4 (2.9 -- -4.6)
Florida,23950 (4261 -- 93656),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.16),28.9 (4.3 -- -5.7)
Georgia,11263 (83 -- 73635),Unsure,1 (0.1 -- 1.7),0.01 (-0.3 -- 0.18),51.3 (3.8 -- -2.3)
Guam,8 (0 -- 239),Likely decreasing,0.6 (0 -- 1.3),-0.11 (-0.35 -- 0.08),-6.3 (8.2 -- -2)
Hawaii,1069 (1 -- 67446),Unsure,1.1 (0.1 -- 3.2),0.03 (-0.32 -- 0.5),23.2 (1.4 -- -2.1)
