Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,28 (3 -- 343),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.12 -- 0.24),35 (2.9 -- -6)
Alaska,0 (0 -- 9),Unsure,0.8 (0.1 -- 1.8),-0.05 (-0.33 -- 0.2),-14.6 (3.4 -- -2.1)
Arizona,148 (14 -- 1651),Likely increasing,1.4 (0.6 -- 2.9),0.11 (-0.12 -- 0.43),6.1 (1.6 -- -5.9)
Arkansas,18 (4 -- 52),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),-390 (7.7 -- -6.7)
California,27 (6 -- 88),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.07),-34.2 (9.8 -- -5.3)
Colorado,26 (2 -- 181),Unsure,1.1 (0.5 -- 1.9),0.04 (-0.15 -- 0.22),18.3 (3.2 -- -4.6)
Connecticut,16 (2 -- 86),Likely increasing,1.2 (0.7 -- 1.8),0.04 (-0.09 -- 0.2),15.5 (3.5 -- -7.6)
Delaware,2 (0 -- 14),Unsure,1 (0.3 -- 1.5),0 (-0.24 -- 0.13),1453 (5.3 -- -2.9)
District of Columbia,1 (0 -- 110),Unsure,1.1 (0.5 -- 3.3),0.03 (-0.16 -- 0.52),26.6 (1.3 -- -4.2)
Florida,32 (3 -- 354),Unsure,0.9 (0.4 -- 1.8),-0.03 (-0.17 -- 0.21),-26.9 (3.3 -- -4)
Georgia,20 (4 -- 98),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.12),-54.2 (5.9 -- -5.7)
Guam,1 (0 -- 85),Unsure,1.1 (0.5 -- 2.4),0.01 (-0.16 -- 0.35),47.5 (2 -- -4.2)
Hawaii,0 (0 -- 2),Likely decreasing,0.5 (0 -- 1.6),-0.15 (-0.35 -- 0.16),-4.5 (4.3 -- -2)
Idaho,14 (1 -- 72),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.15 -- 0.21),22 (3.3 -- -4.6)
Illinois,115 (58 -- 468),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.02 -- 0.18),19 (3.9 -- -41.4)
Indiana,73 (30 -- 195),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.12),21 (5.7 -- -19.1)
Iowa,24 (6 -- 81),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.12),35.3 (5.7 -- -9)
Kansas,8 (0 -- 81),Unsure,0.9 (0.4 -- 1.8),-0.02 (-0.2 -- 0.21),-35.4 (3.3 -- -3.5)
