Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alaska,0 (0 -- 1),Unsure,0.78 (0 -- 1.25),-0.06 (-0.31 -- 0.11),-11.3 (6.2 -- -2.3)
Arizona,14 (0 -- 50),Unsure,0.93 (0.59 -- 1.42),-0.02 (-0.12 -- 0.11),-34 (6.4 -- -5.8)
Arkansas,2 (0 -- 9),Likely decreasing,0.7 (0.18 -- 1.09),-0.09 (-0.25 -- 0.04),-7.9 (18.1 -- -2.8)
California,68 (12 -- 120),Likely decreasing,0.95 (0.66 -- 1.15),-0.02 (-0.1 -- 0.04),-45.9 (17.9 -- -7)
Colorado,4 (0 -- 9),Unsure,1.01 (0.63 -- 1.36),0 (-0.11 -- 0.1),418.4 (7.2 -- -6.3)
Connecticut,2 (0 -- 14),Unsure,1.03 (0.37 -- 1.78),0.01 (-0.18 -- 0.21),93.1 (3.4 -- -3.8)
Delaware,1 (0 -- 4),Unsure,1.01 (0.43 -- 1.5),0 (-0.15 -- 0.15),240.2 (4.6 -- -4.7)
District of Columbia,0 (0 -- 2),Unsure,0.95 (0.4 -- 1.39),-0.01 (-0.17 -- 0.12),-53.6 (5.9 -- -4.1)
Florida,62 (1 -- 118),Unsure,0.93 (0.53 -- 1.21),-0.02 (-0.12 -- 0.08),-35.9 (9.1 -- -5.9)
Georgia,23 (0 -- 53),Likely decreasing,0.87 (0.48 -- 1.18),-0.04 (-0.15 -- 0.05),-18.7 (13.7 -- -4.6)
Guam,2 (0 -- 10),Unsure,1.09 (0.24 -- 1.77),0.02 (-0.24 -- 0.2),29.1 (3.4 -- -2.9)
Hawaii,3 (0 -- 14),Unsure,1.04 (0.34 -- 1.62),0.01 (-0.21 -- 0.16),64 (4.3 -- -3.4)
Idaho,4 (0 -- 11),Unsure,0.98 (0.55 -- 1.42),0 (-0.13 -- 0.11),-152.5 (6.1 -- -5.3)
Illinois,26 (6 -- 50),Unsure,1.03 (0.79 -- 1.28),0.01 (-0.06 -- 0.08),95.9 (9.2 -- -11.9)
Indiana,8 (0 -- 16),Unsure,0.97 (0.61 -- 1.32),-0.01 (-0.11 -- 0.09),-88.1 (8.1 -- -6.1)
Iowa,3 (0 -- 9),Unsure,0.85 (0.4 -- 1.24),-0.04 (-0.18 -- 0.07),-16.6 (10.3 -- -3.8)
Kansas,14 (0 -- 44),Unsure,1.09 (0.5 -- 1.59),0.03 (-0.13 -- 0.17),27.7 (4.2 -- -5.2)
Kentucky,8 (0 -- 19),Unsure,0.98 (0.53 -- 1.3),-0.01 (-0.14 -- 0.09),-110.8 (8.1 -- -5.1)
Louisiana,14 (2 -- 29),Unsure,0.94 (0.68 -- 1.21),-0.02 (-0.1 -- 0.05),-41.3 (13 -- -7.2)
Maine,0 (0 -- 2),Unsure,1 (0.4 -- 1.54),0 (-0.18 -- 0.14),3534.6 (4.8 -- -3.9)
Maryland,4 (1 -- 9),Unsure,0.95 (0.69 -- 1.24),-0.01 (-0.09 -- 0.07),-46.7 (10.6 -- -8)
Massachusetts,14 (1 -- 34),Unsure,1 (0.64 -- 1.34),0 (-0.09 -- 0.11),1163.9 (6.5 -- -8)
