Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,14 (1 -- 198),Unsure,1 (0.5 -- 1.9),0 (-0.16 -- 0.22),139.1 (3.2 -- -4.3)
Alaska,0 (0 -- 29),Unsure,1 (0.2 -- 2.4),0 (-0.28 -- 0.33),484.9 (2.1 -- -2.4)
Arizona,5 (0 -- 164),Unsure,0.9 (0.5 -- 2.2),-0.02 (-0.14 -- 0.31),-29 (2.2 -- -5.1)
Arkansas,19 (1 -- 120),Unsure,1 (0.4 -- 1.8),0 (-0.17 -- 0.19),363.1 (3.6 -- -4)
California,41 (10 -- 206),Unsure,0.9 (0.6 -- 1.7),-0.02 (-0.11 -- 0.17),-42.1 (4.1 -- -6.5)
Colorado,8 (0 -- 50),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.14),57.6 (4.8 -- -3.8)
Connecticut,2 (0 -- 13),Unsure,1 (0.4 -- 1.7),0.01 (-0.2 -- 0.18),103.9 (3.9 -- -3.5)
Delaware,2 (0 -- 14),Unsure,1 (0.4 -- 1.7),0.01 (-0.2 -- 0.17),71.4 (4.1 -- -3.5)
District of Columbia,0 (0 -- 7),Unsure,0.9 (0.2 -- 2),-0.02 (-0.28 -- 0.24),-35.9 (2.9 -- -2.4)
Florida,121 (18 -- 667),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.15),147.9 (4.5 -- -5.1)
Georgia,28 (9 -- 126),Unsure,1 (0.7 -- 1.5),-0.01 (-0.09 -- 0.12),-73.7 (5.7 -- -8.1)
Guam,0 (0 -- 6),Unsure,0.9 (0.1 -- 1.9),-0.04 (-0.29 -- 0.23),-18.8 (3 -- -2.4)
Hawaii,1 (0 -- 11),Unsure,1 (0.3 -- 1.5),-0.01 (-0.23 -- 0.13),-63.4 (5.2 -- -3)
Idaho,2 (0 -- 17),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.15),-110.6 (4.6 -- -4.8)
Illinois,43 (16 -- 146),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),45.5 (5.5 -- -12.6)
Indiana,55 (17 -- 485),Likely increasing,1.2 (0.8 -- 2.3),0.06 (-0.04 -- 0.31),11.8 (2.2 -- -16)
Iowa,9 (0 -- 48),Unsure,1 (0.4 -- 1.5),0 (-0.2 -- 0.13),-206.6 (5.2 -- -3.5)
Kansas,12 (0 -- 111),Unsure,1 (0.2 -- 1.8),0.01 (-0.24 -- 0.2),114 (3.4 -- -2.8)
Kentucky,10 (3 -- 89),Unsure,1 (0.7 -- 1.8),0.01 (-0.08 -- 0.2),51.8 (3.5 -- -8.4)
Louisiana,10 (3 -- 57),Unsure,1 (0.7 -- 1.6),-0.01 (-0.09 -- 0.14),-66.4 (4.8 -- -7.4)
Maine,0 (0 -- 37),Unsure,1 (0.4 -- 3.1),0.01 (-0.2 -- 0.48),56.8 (1.4 -- -3.5)
Maryland,4 (0 -- 13),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.08),-61.4 (8.2 -- -4.8)
Massachusetts,22 (7 -- 105),Unsure,1 (0.7 -- 1.6),0.01 (-0.08 -- 0.16),54.2 (4.3 -- -9.2)
Michigan,18 (1 -- 169),Unsure,1 (0.5 -- 1.7),0.01 (-0.16 -- 0.18),74 (3.8 -- -4.5)
