Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,10 (0 -- 101),Unsure,1 (0.2 -- 1.8),-0.01 (-0.18 -- 0.23),-120.1 (3 -- -3.9)
Alaska,0 (0 -- 2),Unsure,0.8 (0 -- 1.4),-0.05 (-0.39 -- 0.11),-12.8 (6.4 -- -1.8)
Arizona,1 (0 -- 7),Likely decreasing,0.7 (0 -- 1),-0.1 (-0.36 -- 0.03),-7.2 (23.8 -- -1.9)
Arkansas,28 (0 -- 94),Unsure,1.1 (0.3 -- 1.7),0.02 (-0.18 -- 0.18),41.9 (3.8 -- -3.8)
California,37 (0 -- 77),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.07),-24 (10.1 -- -4.5)
Colorado,9 (0 -- 37),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.13 -- 0.2),29.7 (3.4 -- -5.3)
Connecticut,3 (0 -- 16),Unsure,1.1 (0.3 -- 1.7),0.02 (-0.21 -- 0.19),32.6 (3.7 -- -3.3)
Delaware,3 (0 -- 13),Unsure,1.1 (0.2 -- 1.7),0.02 (-0.24 -- 0.19),36 (3.7 -- -2.9)
District of Columbia,1 (0 -- 10),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.2 -- 0.24),41.2 (2.9 -- -3.5)
Florida,407 (2 -- 7092),Likely increasing,1.3 (0.6 -- 2.9),0.08 (-0.12 -- 0.45),8.5 (1.5 -- -5.7)
Georgia,28 (0 -- 82),Unsure,0.9 (0.5 -- 1.3),-0.01 (-0.11 -- 0.11),-48.7 (6.5 -- -6.1)
Guam,1 (0 -- 6),Unsure,0.9 (0 -- 1.5),-0.02 (-0.33 -- 0.15),-39.5 (4.8 -- -2.1)
Hawaii,2 (0 -- 8),Unsure,1 (0.2 -- 1.4),-0.01 (-0.24 -- 0.12),-67.9 (5.9 -- -2.9)
Idaho,3 (0 -- 11),Unsure,0.9 (0.3 -- 1.4),-0.01 (-0.19 -- 0.12),-46.8 (5.7 -- -3.6)
Illinois,30 (4 -- 57),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.07),131.7 (10.4 -- -7.5)
Indiana,23 (1 -- 65),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.17),31.6 (4.2 -- -10)
Iowa,15 (0 -- 62),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.13 -- 0.18),44.7 (3.8 -- -5.3)
Kansas,22 (0 -- 329),Unsure,1.1 (0.3 -- 2.3),0.04 (-0.16 -- 0.37),19 (1.9 -- -4.3)
Kentucky,6 (0 -- 16),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.1),-87.3 (6.7 -- -4.4)
Louisiana,8 (0 -- 19),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.08),-31.3 (9.2 -- -5.1)
Maine,0 (0 -- 1),Unsure,0.8 (0 -- 1.5),-0.05 (-0.38 -- 0.14),-14.8 (5 -- -1.8)
Maryland,4 (0 -- 15),Unsure,1 (0.5 -- 1.5),-0.01 (-0.12 -- 0.16),-84.3 (4.4 -- -5.9)
Massachusetts,14 (0 -- 44),Unsure,1 (0.2 -- 1.7),0 (-0.24 -- 0.19),-19354.2 (3.7 -- -2.9)
Michigan,13 (0 -- 63),Unsure,1 (0.3 -- 1.7),0 (-0.18 -- 0.2),500.5 (3.5 -- -3.9)
Minnesota,10 (0 -- 28),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.14),120.2 (5.1 -- -5.9)
Mississippi,9 (0 -- 36),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.16 -- 0.12),-40.4 (5.9 -- -4.3)
Missouri,43 (0 -- 170),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.13 -- 0.18),29.8 (3.9 -- -5.4)
Montana,3 (0 -- 16),Unsure,1 (0.4 -- 1.7),0.01 (-0.18 -- 0.18),66.3 (4 -- -3.8)
