Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8 (0 -- 78),Unsure,1 (0.3 -- 1.6),-0.01 (-0.21 -- 0.15),-58.1 (4.8 -- -3.3)
Alaska,0 (0 -- 3),Unsure,0.6 (0 -- 2),-0.11 (-0.36 -- 0.24),-6.1 (2.8 -- -1.9)
Arizona,4 (0 -- 37),Unsure,0.9 (0.4 -- 1.6),-0.03 (-0.2 -- 0.15),-24.1 (4.5 -- -3.4)
Arkansas,11 (0 -- 57),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.19 -- 0.15),-34.2 (4.6 -- -3.7)
California,32 (5 -- 171),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.11),-32.4 (6 -- -4.8)
Colorado,10 (0 -- 51),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.15 -- 0.16),42.1 (4.3 -- -4.5)
Connecticut,8 (1 -- 132),Unsure,1.2 (0.6 -- 2.2),0.05 (-0.12 -- 0.3),15.1 (2.3 -- -5.6)
Delaware,3 (0 -- 31),Unsure,1.1 (0.6 -- 2),0.02 (-0.12 -- 0.24),33.1 (2.9 -- -5.9)
District of Columbia,0 (0 -- 1),Likely decreasing,0.6 (0 -- 1.5),-0.11 (-0.35 -- 0.14),-6.1 (4.9 -- -2)
Florida,25 (0 -- 183),Unsure,0.8 (0.1 -- 1.4),-0.06 (-0.31 -- 0.1),-10.9 (6.6 -- -2.3)
Georgia,18 (2 -- 64),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.07),-34.4 (9.8 -- -4.3)
Guam,0 (0 -- 8),Unsure,0.9 (0.2 -- 1.8),-0.02 (-0.25 -- 0.2),-28.4 (3.5 -- -2.8)
Hawaii,3 (0 -- 18),Unsure,1 (0.5 -- 1.6),0 (-0.16 -- 0.16),148.3 (4.4 -- -4.3)
Idaho,16 (2 -- 293),Unsure,1.3 (0.7 -- 2.6),0.07 (-0.08 -- 0.39),10.1 (1.8 -- -8.2)
Illinois,63 (25 -- 233),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.14),28.5 (4.9 -- -13.3)
Indiana,51 (9 -- 234),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.11 -- 0.17),20.7 (4 -- -6.3)
Iowa,13 (1 -- 53),Unsure,1 (0.4 -- 1.5),0.01 (-0.17 -- 0.12),113.5 (5.9 -- -4)
Kansas,13 (0 -- 98),Unsure,1 (0.3 -- 1.7),0 (-0.22 -- 0.18),147 (3.9 -- -3.2)
Kentucky,17 (1 -- 97),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.16 -- 0.18),36.6 (3.9 -- -4.5)
Louisiana,10 (2 -- 49),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.12),-66.3 (5.9 -- -6.3)
Maine,0 (0 -- 1),Unsure,0.8 (0.1 -- 2),-0.06 (-0.32 -- 0.25),-11.6 (2.7 -- -2.2)
Maryland,10 (3 -- 85),Unsure,1.1 (0.7 -- 1.9),0.02 (-0.07 -- 0.22),41.2 (3.1 -- -9.7)
Massachusetts,22 (7 -- 155),Unsure,1 (0.8 -- 1.9),0.01 (-0.06 -- 0.24),62.6 (2.9 -- -10.8)
Michigan,32 (0 -- 382),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.2 -- 0.22),35.4 (3.1 -- -3.4)
Minnesota,25 (6 -- 148),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.08 -- 0.2),22.3 (3.4 -- -9)
Mississippi,6 (0 -- 45),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.13),-38.8 (5.5 -- -4.1)
Missouri,47 (3 -- 414),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.18 -- 0.22),32.4 (3.1 -- -4)
Montana,15 (1 -- 135),Unsure,1.2 (0.5 -- 2.1),0.04 (-0.14 -- 0.26),15.5 (2.6 -- -5.1)
Nebraska,9 (0 -- 122),Unsure,1.1 (0.5 -- 2),0.02 (-0.16 -- 0.24),32.5 (2.9 -- -4.3)
Nevada,4 (0 -- 24),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.14),-38.6 (5.1 -- -4.5)
New Hampshire,0 (0 -- 13),Unsure,0.6 (0 -- 2.1),-0.12 (-0.35 -- 0.28),-5.9 (2.5 -- -2)
New Jersey,20 (4 -- 162),Unsure,1.2 (0.7 -- 2.1),0.05 (-0.08 -- 0.26),14.6 (2.7 -- -8.4)
New Mexico,5 (0 -- 38),Unsure,1 (0.6 -- 1.7),0.01 (-0.12 -- 0.18),52.4 (3.9 -- -6)
New York,11 (0 -- 92),Unsure,1 (0.3 -- 1.8),0.01 (-0.22 -- 0.2),134.9 (3.5 -- -3.2)
North Carolina,51 (13 -- 542),Unsure,1.1 (0.7 -- 2.1),0.03 (-0.08 -- 0.27),22.2 (2.6 -- -8.2)
North Dakota,8 (0 -- 44),Unsure,1 (0.5 -- 1.6),-0.01 (-0.16 -- 0.17),-122.4 (4.1 -- -4.2)
Ohio,23 (4 -- 733),Unsure,1.1 (0.6 -- 2.6),0.02 (-0.11 -- 0.39),41.8 (1.8 -- -6.3)
Oklahoma,13 (3 -- 51),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),59.8 (5.4 -- -7)
Oregon,4 (0 -- 37),Unsure,1 (0.5 -- 1.8),0 (-0.16 -- 0.19),466.7 (3.6 -- -4.3)
Pennsylvania,37 (8 -- 178),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.1 -- 0.15),35 (4.5 -- -7.1)
Puerto Rico,3 (0 -- 24),Unsure,1 (0.5 -- 1.6),-0.01 (-0.15 -- 0.15),-51.9 (4.5 -- -4.7)
Rhode Island,5 (0 -- 50),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.18 -- 0.22),33.8 (3.1 -- -3.9)
South Carolina,28 (6 -- 219),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.1 -- 0.21),32.3 (3.3 -- -6.9)
South Dakota,17 (2 -- 151),Unsure,1.1 (0.6 -- 2),0.04 (-0.11 -- 0.24),17.2 (2.9 -- -6.3)
Tennessee,64 (14 -- 1434),Unsure,1.2 (0.8 -- 2.8),0.05 (-0.06 -- 0.42),14.7 (1.7 -- -11.8)
Texas,38 (3 -- 297),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.17 -- 0.18),-30.6 (3.9 -- -4.1)
US,770 (314 -- 1896),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),570.5 (9.8 -- -10)
Utah,1 (0 -- 31),Unsure,0.8 (0.1 -- 1.9),-0.06 (-0.3 -- 0.23),-12.5 (3 -- -2.3)
