region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-10,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-11,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-12,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-13,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-14,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-15,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-16,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-18,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-19,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-20,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-21,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-24,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-25,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-07,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-14,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-15,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-19,estimate based on partial data,0,0,4,0,0,0,0,0,1
Alaska,2020-09-20,estimate based on partial data,0,1,16,0,0,0,0,0,1
Alaska,2020-09-21,forecast,0,2,59,0,0,0,0,0,1
Alaska,2020-09-22,forecast,0,7,220,0,0,0,0,0,1
Alaska,2020-09-23,forecast,0,24,829,0,0,0,0,0,1
Alaska,2020-09-24,forecast,0,92,3140,0,0,0,0,0,1
Alaska,2020-09-25,forecast,0,362,12043,0,0,0,0,0,1
Alaska,2020-09-26,forecast,0,1477,47282,0,0,0,0,0,1
Alaska,2020-09-27,forecast,0,6244,193398,0,0,0,0,0,1
Alaska,2020-09-28,forecast,0,27437,841037,0,0,0,0,0,1
Alaska,2020-09-29,forecast,0,125422,3932435,0,0,0,0,0,2
Alaska,2020-09-30,forecast,0,595677,19631002,0,0,0,0,0,2
Alaska,2020-10-01,forecast,0,2928482,102623723,0,0,0,0,0,2
Alaska,2020-10-02,forecast,0,14824652,551161576,0,0,0,0,0,2
Alaska,2020-10-03,forecast,0,76827805,3002170942,0,0,0,0,0,2
Alaska,2020-10-04,forecast,0,405382124,16466402853,0,0,0,0,0,2
Alaska,2020-10-05,forecast,0,2167672609,90613412274,0,0,0,0,0,2
Alaska,2020-10-06,forecast,0,11702912527,499409023343,0,0,0,0,0,2
Alaska,2020-10-07,forecast,0,63613181825,2754430938020,0,0,0,0,0,3
