region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-01,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-06,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-07,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-08,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-09,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-10-24,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-26,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-27,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-28,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-29,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-30,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-31,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-12,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-13,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-14,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-15,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-16,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-17,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-18,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-19,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-20,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-20,,estimate,0,0,0,0,0,0,0,1,1
Hawaii,2020-10-21,,estimate,0,0,0,0,0,0,0,1,1
Hawaii,2020-10-22,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Hawaii,2020-10-23,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Maine,2020-10-21,,estimate,0,0,0,0,0,0,0,1,1
Maine,2020-10-22,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Maine,2020-10-23,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Hawaii,2020-11-01,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Hawaii,2020-11-02,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Hawaii,2020-11-03,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Hawaii,2020-10-19,,estimate,0,1,0,0,0,0,1,1,1
Maine,2020-10-24,,estimate based on partial data,0,1,0,0,0,0,1,1,1
New Hampshire,2020-10-28,,estimate based on partial data,0,1,1,0,0,0,0,1,2
New Hampshire,2020-10-29,,estimate based on partial data,0,1,1,0,0,0,0,1,2
New Hampshire,2020-10-30,,estimate based on partial data,0,1,1,0,0,0,0,1,2
New Hampshire,2020-10-31,,estimate based on partial data,0,1,1,0,0,0,0,1,3
New Hampshire,2020-10-24,,estimate based on partial data,0,1,1,0,0,0,1,1,2
New Hampshire,2020-10-25,,estimate based on partial data,0,1,1,0,0,0,1,1,2
New Hampshire,2020-10-26,,estimate based on partial data,0,1,1,0,0,0,1,1,2
New Hampshire,2020-10-27,,estimate based on partial data,0,1,1,0,0,0,1,1,2
New Hampshire,2020-11-01,,estimate based on partial data,0,1,2,0,0,0,0,1,3
New Hampshire,2020-11-02,,estimate based on partial data,0,1,2,0,0,0,0,1,4
Alaska,2020-10-31,,estimate based on partial data,0,1,2,0,0,0,1,1,4
Alaska,2020-11-01,,estimate based on partial data,0,1,3,0,0,0,1,1,4
New Hampshire,2020-11-03,,estimate based on partial data,0,1,4,0,0,0,0,1,4
Alaska,2020-11-02,,estimate based on partial data,0,1,4,0,0,0,1,1,5
Hawaii,2020-11-04,,estimate based on partial data,0,1,5,0,0,0,0,0,1
Alaska,2020-11-03,,estimate based on partial data,0,1,5,0,0,0,1,1,5
Hawaii,2020-11-05,,estimate based on partial data,0,1,28,0,0,0,0,0,2
New Hampshire,2020-11-04,,estimate based on partial data,0,2,7,0,0,0,0,1,5
Alaska,2020-11-04,,estimate based on partial data,0,2,9,0,0,0,1,1,6
Alaska,2020-11-05,,estimate based on partial data,0,2,16,0,0,0,1,1,7
New Hampshire,2020-11-05,,estimate based on partial data,0,3,18,0,0,0,0,1,7
Alaska,2020-11-06,,estimate based on partial data,0,4,34,0,0,0,1,1,7
New Hampshire,2020-11-06,,estimate based on partial data,0,6,74,0,0,0,0,1,9
Alaska,2020-11-07,,estimate based on partial data,0,8,122,0,0,0,1,1,9
Hawaii,2020-11-06,,estimate based on partial data,0,8,209,0,0,0,0,0,2
New Hampshire,2020-11-07,,estimate based on partial data,0,23,558,0,0,0,0,1,12
Alaska,2020-11-08,,estimate based on partial data,0,35,990,0,0,0,1,1,10
Hawaii,2020-11-07,,estimate based on partial data,0,60,1823,0,0,0,0,0,2
New Hampshire,2020-11-08,,estimate based on partial data,0,186,6481,0,0,0,0,1,16
Alaska,2020-11-09,,forecast,0,241,9430,0,0,0,1,1,11
Hawaii,2020-11-08,,estimate based on partial data,0,547,17518,0,0,0,0,0,2
New Hampshire,2020-11-09,,forecast,0,1920,77504,0,0,0,0,1,22
Alaska,2020-11-10,,forecast,0,2122,91190,0,0,0,1,1,14
Hawaii,2020-11-09,,forecast,0,5073,168654,0,0,0,0,0,2
Alaska,2020-11-11,,forecast,0,20006,882846,0,0,0,1,1,15
New Hampshire,2020-11-10,,forecast,0,21862,935608,0,0,0,0,1,29
Hawaii,2020-11-10,,forecast,0,47596,1635806,0,0,0,0,0,3
Alaska,2020-11-12,,forecast,0,192131,8547994,0,0,0,1,1,18
New Hampshire,2020-11-11,,forecast,0,257972,11312590,0,0,0,0,1,40
Hawaii,2020-11-11,,forecast,0,450276,15942512,0,0,0,0,0,3
Alaska,2020-11-13,,forecast,0,1854919,82765401,0,0,0,1,2,22
New Hampshire,2020-11-12,,forecast,0,3087177,136822009,0,0,0,0,1,58
Hawaii,2020-11-12,,forecast,0,4288040,155855421,0,0,0,0,0,3
Alaska,2020-11-14,,forecast,0,17938909,801372648,0,0,0,1,2,26
New Hampshire,2020-11-13,,forecast,0,37162619,1654906192,0,0,0,0,1,76
