region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-09-11,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-12,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-13,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-14,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-15,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-16,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-17,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-18,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-19,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-20,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-21,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-22,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-23,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-24,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-25,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-26,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-01,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-06,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-07,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-08,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-09,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-10-19,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-20,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-21,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-22,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-23,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-24,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-25,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-26,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-27,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-28,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-29,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-30,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-31,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-01,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-02,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-03,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-04,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-05,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-06,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-12,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-13,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-14,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-15,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-16,,estimate,0,0,0,0,0,0,0,0,1
Wyoming,2020-09-13,,estimate,0,0,0,0,0,0,0,0,1
Wyoming,2020-09-14,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-18,,estimate,0,0,0,0,0,0,0,1,1
Hawaii,2020-11-07,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Maine,2020-10-17,,estimate,0,0,0,0,0,0,0,1,1
Maine,2020-10-18,,estimate,0,0,0,0,0,0,0,1,1
Wyoming,2020-09-15,,estimate,0,0,0,0,0,0,0,1,1
Wyoming,2020-09-16,,estimate,0,0,0,0,0,0,0,1,1
Wyoming,2020-09-17,,estimate,0,0,0,0,0,0,0,1,1
Wyoming,2020-09-18,,estimate,0,0,0,0,0,0,0,1,1
Wyoming,2020-09-19,,estimate,0,0,0,0,0,0,1,1,1
Hawaii,2020-10-17,,estimate,0,1,0,0,0,0,1,1,1
Hawaii,2020-11-08,,estimate based on partial data,0,1,0,0,0,0,1,1,1
Maine,2020-10-19,,estimate,0,1,0,0,0,0,1,1,1
Wyoming,2020-09-20,,estimate,0,1,0,0,0,0,1,1,1
Wyoming,2020-09-21,,estimate,0,1,0,0,0,0,1,1,1
Alaska,2020-12-02,,forecast,0,1692853187,74873351219,0,0,0,1,2,30
Wyoming,2020-12-02,,forecast,0,2473407514,80063526022,0,0,0,2,15,919
Alaska,2020-12-03,,forecast,0,9763875398,432719029900,0,0,0,1,2,35
Wyoming,2020-12-03,,forecast,0,11134507819,354685360644,0,0,0,2,16,1124
Wyoming,2020-12-04,,forecast,0,50410672663,1577302226718,0,0,0,2,17,1472
Alaska,2020-12-04,,forecast,0,56336540684,2500849305810,0,0,0,1,3,40
Wyoming,2020-12-05,,forecast,0,229692166134,7051809286153,0,0,0,2,17,1831
Alaska,2020-12-05,,forecast,0,325155239861,14453429945838,0,0,0,1,3,47
Wyoming,2020-12-06,,forecast,0,1054018042251,31757466949486,0,0,0,2,18,2674
Alaska,2020-12-06,,forecast,0,1877148802815,83532516590912,0,0,0,1,3,56
Wyoming,2020-12-07,,forecast,0,4874501032585,144406976197960,0,0,0,2,19,3395
Alaska,2020-12-07,,forecast,0,10839117927813,482770847368305,0,0,0,1,3,62
Wyoming,2020-12-08,,forecast,0,22733960118560,664812985268846,0,0,0,2,20,4576
Alaska,2020-12-08,,forecast,0,62597986590204,2790146819626330,0,0,0,1,3,73
Wyoming,2020-12-09,,forecast,0,106986518884466,3107087905454230,0,0,0,2,20,5844
Alaska,2020-12-09,,forecast,0,361563793979083,16125509276800900,0,0,0,1,3,86
Wyoming,2020-12-10,,forecast,0,508259628838299,14774833040416800,0,0,0,2,21,7499
Alaska,2020-12-10,,forecast,0,2088608572061780,93196598373774600,0,0,0,1,3,101
Wyoming,2020-12-11,,forecast,0,2438212656496770,71574384249316300,0,0,0,2,22,10747
Wyoming,2020-12-12,,forecast,0,11812371416445300,353218502081252000,0,0,0,2,23,15403
Alaska,2020-12-11,,forecast,0,12066132499324600,538625412400181000,0,0,0,1,3,115
Wyoming,2020-12-13,,forecast,0,57789811172180500,1773381691956720000,0,0,0,1,24,21246
Alaska,2020-12-12,,forecast,0,69712551914905000,3112961291231150000,0,0,0,1,3,131
Wyoming,2020-12-14,,forecast,0,285432959089266000,9037404035210060000,0,0,0,1,25,28320
Alaska,2020-12-13,,forecast,0,402791186109943000,17991222203137300000,0,0,0,1,3,153
Wyoming,2020-12-15,,forecast,0,1422703125928210000,46621484625270300000,0,0,0,1,26,37168
Alaska,2020-12-14,,forecast,0,2327396096126680000,1.03979483761659e+20,0,0,0,1,3,178
Wyoming,2020-12-16,,forecast,0,7152231719666200000,2.42804643398404e+20,0,0,0,1,27,51172
Alaska,2020-12-15,,forecast,0,13448633030502200000,6.0094492699119e+20,0,0,0,1,3,202
Wyoming,2020-12-17,,forecast,0,3.6241178665719e+19,1.27356942556449e+21,0,0,0,1,28,72692
Alaska,2020-12-16,,forecast,0,77714188782431400000,3.47313533537004e+21,0,0,0,1,3,236
Wyoming,2020-12-18,,forecast,0,1.84963330807653e+20,6.71493975368806e+21,0,0,0,1,30,98591
Alaska,2020-12-17,,forecast,0,4.49090876905302e+20,2.00728366253125e+22,0,0,0,1,3,272
Wyoming,2020-12-19,,forecast,0,9.50099266726252e+20,3.55360168074587e+22,0,0,0,1,32,125074
Alaska,2020-12-18,,forecast,0,2.59524141576362e+21,1.1601009946362e+23,0,0,0,1,4,313
Wyoming,2020-12-20,,forecast,0,4.9083040757741e+21,1.88548958489395e+23,0,0,0,1,33,158117
Alaska,2020-12-19,,forecast,0,1.49978556695149e+22,6.70475405660415e+23,0,0,0,1,4,359
Wyoming,2020-12-21,,forecast,0,2.54838140125258e+22,1.0022219421954e+24,0,0,0,1,35,199880
