region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-13,,forecast,0,61098,2659540,0,0,0,1,2,19
Hawaii,2020-11-14,,forecast,0,173405,7614383,0,0,0,1,2,22
Hawaii,2020-11-15,,forecast,0,493577,21801969,0,0,0,1,2,24
Hawaii,2020-11-16,,forecast,0,1407646,62426908,0,0,0,1,2,26
Hawaii,2020-11-17,,forecast,0,4019771,178753612,0,0,0,1,2,29
Hawaii,2020-11-18,,forecast,0,11489275,511847942,0,0,0,1,2,33
Hawaii,2020-11-19,,forecast,0,32858099,1465644053,0,0,0,1,2,36
Hawaii,2020-11-20,,forecast,0,94008402,4196784661,0,0,0,1,2,41
Hawaii,2020-11-21,,forecast,0,269034950,12017251041,0,0,0,1,2,45
Hawaii,2020-11-22,,forecast,0,770070263,34410714861,0,0,0,1,2,51
Hawaii,2020-11-23,,forecast,0,2204478424,98533134859,0,0,0,1,2,56
Hawaii,2020-11-24,,forecast,0,6311285074,282144065661,0,0,0,1,2,62
Hawaii,2020-11-25,,forecast,0,18069844772,807903599462,0,0,0,1,2,68
Hawaii,2020-11-26,,forecast,0,51737777405,2313386328157,0,0,0,1,2,75
Virginia,2020-11-17,,forecast,0,122657593350,5436015144449,0,0,0,2,6,228
Hawaii,2020-11-27,,forecast,0,148140037083,6624251058331,0,0,0,1,2,87
Hawaii,2020-11-28,,forecast,0,424174753971,18968168573680,0,0,0,1,2,103
Virginia,2020-11-18,,forecast,0,657317611129,29218803155821,0,0,0,2,6,259
Hawaii,2020-11-29,,forecast,0,1214569577261,54314278594300,0,0,0,1,2,114
Hawaii,2020-11-30,,forecast,0,3477791320213,155525866292673,0,0,0,1,2,122
Virginia,2020-11-19,,forecast,0,3526057572582,157053598928067,0,0,0,2,6,288
Hawaii,2020-12-01,,forecast,0,9958342106847,445339524956979,0,0,0,1,2,131
Virginia,2020-11-20,,forecast,0,18927512344176,844179832677121,0,0,0,2,5,323
Virginia,2020-11-21,,forecast,0,101646306921301,4537563760496800,0,0,0,1,5,361
Virginia,2020-11-22,,forecast,0,546033476046250,24389943543444700,0,0,0,1,5,430
Virginia,2020-11-23,,forecast,0,2933820290179140,131098874506084000,0,0,0,1,5,475
Virginia,2020-11-24,,forecast,0,15765420671518100,704672255779277000,0,0,0,1,5,531
Virginia,2020-11-25,,forecast,0,84725906702335600,3787698436257670000,0,0,0,1,5,604
Virginia,2020-11-26,,forecast,0,455357676213936000,20359336366049100000,0,0,0,1,5,672
Virginia,2020-11-27,,forecast,0,2447407615714650000,1.0943389027388e+20,0,0,0,1,5,763
Virginia,2020-11-28,,forecast,0,13154412007910400000,5.88220364576007e+20,0,0,0,1,5,883
Virginia,2020-11-29,,forecast,0,70704042090235400000,3.1617554158478e+21,0,0,0,1,5,1004
Virginia,2020-11-30,,forecast,0,3.8003374850688e+20,1.69948166804665e+22,0,0,0,1,5,1159
Virginia,2020-12-01,,forecast,0,2.04269490812518e+21,9.13491889935206e+22,0,0,0,1,5,1320
Hawaii,2020-10-24,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Hawaii,2020-10-25,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Hawaii,2020-10-20,,estimate based on partial data,1,1,1,0,1,1,1,2,3
Hawaii,2020-10-21,,estimate based on partial data,1,1,1,0,1,1,1,2,3
Hawaii,2020-10-22,,estimate based on partial data,1,1,1,0,1,1,1,2,3
Hawaii,2020-10-23,,estimate based on partial data,1,1,1,0,1,1,1,2,3
Hawaii,2020-10-18,,estimate based on partial data,1,1,1,0,1,1,2,2,3
Hawaii,2020-10-19,,estimate based on partial data,1,1,1,0,1,1,2,2,3
Hawaii,2020-10-26,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Hawaii,2020-10-27,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Hawaii,2020-10-28,,estimate based on partial data,1,1,3,0,0,1,1,2,4
Hawaii,2020-10-17,,estimate based on partial data,1,2,1,0,1,1,2,2,3
