region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-26,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-10-27,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-10-28,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-10-29,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-10-30,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-10-31,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-01,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-02,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-03,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-04,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-05,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-06,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-07,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-08,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-09,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-10,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Maine,2020-09-03,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-04,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-05,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-06,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-07,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-08,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-09,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-10,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-11,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-12,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-13,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-14,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-15,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-16,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-17,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-18,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-21,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-22,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-23,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-24,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-25,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-26,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-01,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0
