region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,15,16,5,12,14,11,16,9,23
Alabama,2020-08-24,estimate,15,16,5,12,14,11,16,9,23
Alabama,2020-08-25,estimate,14,15,5,12,14,11,16,9,22
Alabama,2020-08-26,estimate,14,15,4,12,14,10,15,8,21
Alabama,2020-08-27,estimate,14,15,4,12,14,10,14,9,21
Alabama,2020-08-28,estimate,13,14,4,12,13,10,14,8,21
Alabama,2020-08-29,estimate,13,14,4,12,13,10,15,8,19
Alabama,2020-08-30,estimate,13,13,4,11,13,10,14,8,19
Alabama,2020-08-31,estimate,12,13,4,11,13,10,14,8,18
Alabama,2020-09-01,estimate,12,13,3,11,12,9,13,8,18
Alabama,2020-09-02,estimate,12,12,3,11,12,10,13,7,17
Alabama,2020-09-03,estimate,11,12,3,11,12,9,13,7,17
Alabama,2020-09-04,estimate,11,12,3,10,11,9,12,7,16
Alabama,2020-09-05,estimate,11,11,3,10,12,8,12,7,16
Alabama,2020-09-06,estimate,11,11,3,10,11,8,11,7,15
Alabama,2020-09-07,estimate,10,11,3,10,11,8,11,6,15
Alabama,2020-09-08,estimate,10,10,3,9,10,8,11,6,15
Alabama,2020-09-09,estimate,10,10,3,8,10,7,11,6,14
Alabama,2020-09-10,estimate,9,10,3,8,9,7,10,5,14
Alabama,2020-09-11,estimate,9,9,3,8,9,7,10,5,14
Alabama,2020-09-12,estimate,9,9,3,7,8,6,10,5,14
Alabama,2020-09-13,estimate,8,9,3,7,8,6,9,4,13
Alabama,2020-09-14,estimate,8,8,3,6,8,5,9,4,13
Alabama,2020-09-15,estimate,8,8,3,6,7,5,9,4,13
Alabama,2020-09-16,estimate,7,8,3,6,7,5,9,3,13
Alabama,2020-09-17,estimate based on partial data,7,8,3,6,7,5,9,2,12
Alabama,2020-09-18,estimate based on partial data,7,7,3,5,6,4,8,2,13
Alabama,2020-09-19,estimate based on partial data,7,7,4,4,6,4,8,2,13
Alabama,2020-09-20,estimate based on partial data,6,7,4,4,5,3,7,2,13
Alabama,2020-09-21,estimate based on partial data,6,7,4,3,5,3,7,1,12
Alabama,2020-09-22,estimate based on partial data,6,7,4,3,5,3,7,1,12
Alabama,2020-09-23,estimate based on partial data,6,6,4,3,4,2,7,0,12
Alabama,2020-09-24,estimate based on partial data,5,6,5,3,4,2,7,0,12
Alabama,2020-09-25,estimate based on partial data,5,6,5,2,4,1,6,0,12
Alabama,2020-09-26,estimate based on partial data,5,6,6,2,3,1,6,0,12
Alabama,2020-09-27,estimate based on partial data,5,6,7,2,3,0,5,0,13
Alabama,2020-09-28,estimate based on partial data,5,7,8,1,3,0,5,0,13
Alabama,2020-09-29,estimate based on partial data,5,7,10,0,2,0,5,0,13
Alabama,2020-09-30,estimate based on partial data,4,7,14,0,2,0,4,0,14
Alabama,2020-10-01,estimate based on partial data,4,8,21,0,1,0,4,0,14
Alabama,2020-10-02,estimate based on partial data,4,9,36,0,1,0,4,0,15
Alabama,2020-10-03,estimate based on partial data,4,11,66,0,1,0,4,0,15
Alabama,2020-10-04,estimate based on partial data,4,16,126,0,1,0,4,0,16
Alabama,2020-10-05,forecast,4,23,244,0,1,0,4,0,17
Alabama,2020-10-06,forecast,4,38,485,0,1,0,4,0,18
Alabama,2020-10-07,forecast,3,68,994,0,1,0,3,0,18
Alabama,2020-10-08,forecast,3,128,2106,0,1,0,3,0,19
Alabama,2020-10-09,forecast,3,254,4609,0,1,0,3,0,20
Alabama,2020-10-10,forecast,3,525,10377,0,1,0,3,0,21
Alabama,2020-10-11,forecast,3,1120,23896,0,0,0,3,0,21
Alabama,2020-10-12,forecast,3,2449,55944,0,0,0,3,0,23
Alabama,2020-10-13,forecast,3,5462,132461,0,0,0,3,0,24
Alabama,2020-10-14,forecast,3,12379,315958,0,0,0,3,0,25
Alabama,2020-10-15,forecast,3,28422,757199,0,0,0,3,0,26
Alabama,2020-10-16,forecast,2,65947,1819965,0,0,0,2,0,27
Alabama,2020-10-17,forecast,2,154319,4382284,0,0,0,2,0,29
Alabama,2020-10-18,forecast,2,363560,10563753,0,0,0,2,0,30
Alabama,2020-10-19,forecast,2,861110,25481715,0,0,0,2,0,32
Alabama,2020-10-20,forecast,2,2048230,61491772,0,0,0,2,0,33
Alabama,2020-10-21,forecast,2,4888127,148427135,0,0,0,2,0,35
Alabama,2020-10-22,forecast,2,11695985,358323251,0,0,0,2,0,36
Alabama,2020-10-23,forecast,2,28042324,865119773,0,0,0,2,0,38
Alabama,2020-10-24,forecast,2,67340959,2088821777,0,0,0,2,0,40
Alabama,2020-10-25,forecast,2,161912356,5043603629,0,0,0,2,0,42
Alabama,2020-10-26,forecast,2,389669872,12178370552,0,0,0,2,0,44
Alabama,2020-10-27,forecast,2,938505591,29406451752,0,0,0,2,0,46
Alabama,2020-10-28,forecast,2,2261662441,71006675026,0,0,0,2,0,48
Alabama,2020-10-29,forecast,2,5452722583,171457931325,0,0,0,2,0,50
Alabama,2020-10-30,forecast,1,13150736869,414015953032,0,0,0,1,0,53
Alabama,2020-10-31,forecast,1,31725172148,999717310731,0,0,0,1,0,57
Alabama,2020-11-01,forecast,1,76550642062,2414002517124,0,0,0,1,0,60
Alabama,2020-11-02,forecast,1,184741416282,5829058782308,0,0,0,1,0,62
Alabama,2020-11-03,forecast,1,445896928875,14075352084981,0,0,0,1,0,64
Alaska,2020-08-26,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-08-27,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-29,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-08-30,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-03,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-04,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-05,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-06,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-07,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-08,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-09,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-10,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-11,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-12,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-13,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-14,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-15,estimate,1,1,1,1,1,0,1,0,2
Alaska,2020-09-16,estimate,1,1,1,0,1,0,1,0,2
Alaska,2020-09-17,estimate based on partial data,1,1,1,0,1,0,1,0,2
Alaska,2020-09-18,estimate based on partial data,1,1,1,0,1,0,1,0,2
Alaska,2020-09-19,estimate based on partial data,1,1,1,0,1,0,1,0,2
Alaska,2020-09-20,estimate based on partial data,1,1,1,0,1,0,1,0,2
Alaska,2020-09-21,estimate based on partial data,1,1,1,0,1,0,1,0,2
Alaska,2020-09-22,estimate based on partial data,1,1,1,0,1,0,1,0,2
Alaska,2020-09-23,estimate based on partial data,1,1,1,0,1,0,1,0,2
Alaska,2020-09-24,estimate based on partial data,1,1,2,0,0,0,1,0,3
Alaska,2020-09-25,estimate based on partial data,1,1,2,0,0,0,1,0,3
Alaska,2020-09-26,estimate based on partial data,1,1,3,0,0,0,1,0,3
Alaska,2020-09-27,estimate based on partial data,1,2,4,0,0,0,1,0,3
Alaska,2020-09-28,estimate based on partial data,1,2,5,0,0,0,1,0,4
Alaska,2020-09-29,estimate based on partial data,1,2,7,0,0,0,1,0,4
Alaska,2020-09-30,estimate based on partial data,1,3,10,0,0,0,1,0,4
Alaska,2020-10-01,estimate based on partial data,1,3,17,0,0,0,1,0,5
Alaska,2020-10-02,estimate based on partial data,1,4,27,0,0,0,1,0,6
Alaska,2020-10-03,estimate based on partial data,1,6,47,0,0,0,1,0,6
Alaska,2020-10-04,estimate based on partial data,1,9,83,0,0,0,1,0,7
Alaska,2020-10-05,forecast,1,13,150,0,0,0,1,0,9
Alaska,2020-10-06,forecast,1,21,276,0,0,0,1,0,10
Alaska,2020-10-07,forecast,1,35,516,0,0,0,1,0,11
Alaska,2020-10-08,forecast,1,61,989,0,0,0,1,0,13
Alaska,2020-10-09,forecast,1,111,1951,0,0,0,1,0,15
Alaska,2020-10-10,forecast,1,210,4014,0,0,0,1,0,17
Alaska,2020-10-11,forecast,1,414,8709,0,0,0,1,0,20
Alaska,2020-10-12,forecast,1,853,20010,0,0,0,1,0,22
Alaska,2020-10-13,forecast,1,1840,48354,0,0,0,1,0,26
Alaska,2020-10-14,forecast,1,4131,121255,0,0,0,1,0,31
Alaska,2020-10-15,forecast,1,9618,311310,0,0,0,1,0,36
Alaska,2020-10-16,forecast,1,23086,810243,0,0,0,1,0,42
Alaska,2020-10-17,forecast,1,56799,2124668,0,0,0,1,0,50
Alaska,2020-10-18,forecast,1,142451,5593692,0,0,0,1,0,56
Alaska,2020-10-19,forecast,1,362490,14757502,0,0,0,1,0,66
Alaska,2020-10-20,forecast,1,932383,38976083,0,0,0,1,0,75
