region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,16,17,4,14,15,13,17,11,23
Alabama,2020-08-17,estimate,16,17,4,15,16,13,17,11,23
Alabama,2020-08-18,estimate,16,17,4,14,15,13,17,11,24
Alabama,2020-08-19,estimate,16,16,4,13,15,12,17,11,23
Alabama,2020-08-20,estimate,15,16,4,13,15,13,17,11,23
Alabama,2020-08-21,estimate,15,16,4,13,15,12,17,10,23
Alabama,2020-08-22,estimate,15,16,4,13,15,12,16,10,22
Alabama,2020-08-23,estimate,15,15,4,13,15,12,16,10,22
Alabama,2020-08-24,estimate,14,15,4,13,15,12,16,9,21
Alabama,2020-08-25,estimate,14,15,4,13,14,11,15,9,20
Alabama,2020-08-26,estimate,14,14,4,13,15,11,15,8,20
Alabama,2020-08-27,estimate,14,14,4,12,13,11,15,8,19
Alabama,2020-08-28,estimate,13,14,3,11,13,11,15,9,19
Alabama,2020-08-29,estimate,13,13,3,11,13,11,14,8,19
Alabama,2020-08-30,estimate,13,13,3,11,12,11,14,8,17
Alabama,2020-08-31,estimate,12,13,3,12,13,10,14,8,17
Alabama,2020-09-01,estimate,12,12,3,11,13,10,13,8,17
Alabama,2020-09-02,estimate,12,12,3,10,12,9,13,7,17
Alabama,2020-09-03,estimate,11,12,3,11,12,9,13,7,17
Alabama,2020-09-04,estimate,11,12,3,10,11,9,13,7,16
Alabama,2020-09-05,estimate,11,11,3,9,11,9,12,6,16
Alabama,2020-09-06,estimate,11,11,3,9,11,9,12,6,16
Alabama,2020-09-07,estimate,10,11,3,8,10,8,12,6,16
Alabama,2020-09-08,estimate,10,11,4,9,11,8,12,5,16
Alabama,2020-09-09,estimate,10,10,4,9,10,8,12,5,16
Alabama,2020-09-10,estimate based on partial data,10,10,4,9,10,7,12,4,16
Alabama,2020-09-11,estimate based on partial data,10,10,4,9,10,6,11,4,16
Alabama,2020-09-12,estimate based on partial data,9,10,4,9,10,6,11,4,16
Alabama,2020-09-13,estimate based on partial data,9,10,4,8,10,6,11,3,16
Alabama,2020-09-14,estimate based on partial data,9,9,5,8,10,5,11,2,16
Alabama,2020-09-15,estimate based on partial data,9,9,5,7,9,5,11,2,16
Alabama,2020-09-16,estimate based on partial data,9,9,5,7,9,5,11,2,16
Alabama,2020-09-17,estimate based on partial data,8,9,6,7,9,5,11,1,16
Alabama,2020-09-18,estimate based on partial data,8,9,6,6,8,4,10,0,16
Alabama,2020-09-19,estimate based on partial data,8,9,7,6,8,4,10,0,16
Alabama,2020-09-20,estimate based on partial data,8,9,8,6,8,4,11,0,17
Alabama,2020-09-21,estimate based on partial data,8,9,9,5,7,2,9,0,17
Alabama,2020-09-22,estimate based on partial data,8,9,10,4,6,2,9,0,17
Alabama,2020-09-23,estimate based on partial data,7,10,13,4,6,2,8,0,18
Alabama,2020-09-24,estimate based on partial data,7,10,16,3,6,1,8,0,18
Alabama,2020-09-25,estimate based on partial data,7,11,22,1,4,0,7,0,19
Alabama,2020-09-26,estimate based on partial data,7,12,31,0,3,0,7,0,19
Alabama,2020-09-27,estimate based on partial data,7,13,45,0,2,0,7,0,20
Alabama,2020-09-28,forecast,7,16,67,0,2,0,7,0,21
Alabama,2020-09-29,forecast,6,19,102,0,2,0,6,0,22
Alabama,2020-09-30,forecast,6,24,157,0,2,0,6,0,22
Alabama,2020-10-01,forecast,6,31,247,0,2,0,6,0,23
Alabama,2020-10-02,forecast,6,42,393,0,2,0,6,0,24
Alabama,2020-10-03,forecast,6,60,633,0,1,0,6,0,25
Alabama,2020-10-04,forecast,6,88,1030,0,1,0,6,0,26
Alabama,2020-10-05,forecast,6,133,1694,0,1,0,6,0,27
Alabama,2020-10-06,forecast,5,205,2809,0,1,0,5,0,28
Alabama,2020-10-07,forecast,5,322,4693,0,1,0,5,0,30
Alabama,2020-10-08,forecast,5,515,7891,0,1,0,5,0,31
Alabama,2020-10-09,forecast,5,832,13338,0,1,0,5,0,32
Alabama,2020-10-10,forecast,5,1360,22650,0,1,0,5,0,33
Alabama,2020-10-11,forecast,5,2243,38609,0,1,0,5,0,35
Alabama,2020-10-12,forecast,5,3725,66026,0,1,0,5,0,36
Alabama,2020-10-13,forecast,5,6223,113221,0,1,0,5,0,38
Alabama,2020-10-14,forecast,5,10453,194604,0,1,0,5,0,39
Alabama,2020-10-15,forecast,4,17639,335152,0,1,0,4,0,41
Alabama,2020-10-16,forecast,4,29883,578212,0,1,0,4,0,42
Alabama,2020-10-17,forecast,4,50802,999075,0,1,0,4,0,44
Alabama,2020-10-18,forecast,4,86631,1728653,0,0,0,4,0,45
Alabama,2020-10-19,forecast,4,148127,2994777,0,0,0,4,0,47
Alabama,2020-10-20,forecast,4,253887,5194334,0,0,0,4,0,50
Alabama,2020-10-21,forecast,4,436088,9019372,0,0,0,4,0,52
Alabama,2020-10-22,forecast,4,750483,15677769,0,0,0,4,0,55
Alabama,2020-10-23,forecast,4,1293766,27279769,0,0,0,4,0,58
Alabama,2020-10-24,forecast,4,2233812,47515738,0,0,0,4,0,61
Alabama,2020-10-25,forecast,4,3862351,82845720,0,0,0,4,0,63
Alabama,2020-10-26,forecast,4,6686788,144589428,0,0,0,4,0,66
Alabama,2020-10-27,forecast,3,11590389,252601900,0,0,0,3,0,69
Alaska,2020-08-17,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-18,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-19,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-20,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-21,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-24,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-25,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-26,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-02,estimate,0,1,0,0,0,0,0,0,1
