region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,22,16,29,20,24
Alabama,2020-07-27,estimate,22,16,29,19,24
Alabama,2020-07-28,estimate,22,15,28,19,24
Alabama,2020-07-29,estimate,22,15,28,18,23
Alabama,2020-07-30,estimate,21,15,28,18,22
Alabama,2020-07-31,estimate,21,14,27,18,23
Alabama,2020-08-01,estimate,21,14,28,18,22
Alabama,2020-08-02,estimate,21,14,28,17,22
Alabama,2020-08-03,estimate,20,13,27,17,22
Alabama,2020-08-04,estimate,20,13,27,17,22
Alabama,2020-08-05,estimate,20,14,27,17,22
Alabama,2020-08-06,estimate,20,14,27,17,22
Alabama,2020-08-07,estimate,20,14,27,17,22
Alabama,2020-08-08,estimate,19,13,26,16,21
Alabama,2020-08-09,estimate,19,14,26,16,21
Alabama,2020-08-10,estimate,19,13,26,16,21
Alabama,2020-08-11,estimate,19,13,26,16,20
Alabama,2020-08-12,estimate,19,13,26,17,21
Alabama,2020-08-13,estimate,19,13,26,16,21
Alabama,2020-08-14,estimate,19,13,25,16,21
Alabama,2020-08-15,estimate,18,13,25,15,20
Alabama,2020-08-16,estimate,18,12,25,15,19
Alabama,2020-08-17,estimate,18,12,25,14,19
Alabama,2020-08-18,estimate,18,12,25,15,20
Alabama,2020-08-19,estimate,18,12,25,15,20
Alabama,2020-08-20,estimate based on partial data,18,11,25,14,19
Alabama,2020-08-21,estimate based on partial data,17,11,26,14,20
Alabama,2020-08-22,estimate based on partial data,17,11,26,14,19
Alabama,2020-08-23,estimate based on partial data,17,9,26,13,19
Alabama,2020-08-24,estimate based on partial data,17,9,27,12,19
Alabama,2020-08-25,estimate based on partial data,17,9,27,12,19
Alabama,2020-08-26,estimate based on partial data,16,8,27,12,19
Alabama,2020-08-27,estimate based on partial data,16,6,27,12,20
Alabama,2020-08-28,estimate based on partial data,16,5,27,12,20
Alabama,2020-08-29,estimate based on partial data,16,4,28,11,19
Alabama,2020-08-30,estimate based on partial data,15,4,28,11,19
Alabama,2020-08-31,estimate based on partial data,15,3,29,10,19
Alabama,2020-09-01,estimate based on partial data,15,2,30,8,18
Alabama,2020-09-02,estimate based on partial data,15,1,30,8,18
Alabama,2020-09-03,estimate based on partial data,15,1,30,8,18
Alabama,2020-09-04,estimate based on partial data,15,1,32,7,17
Alabama,2020-09-05,estimate based on partial data,14,0,32,7,17
Alabama,2020-09-06,estimate based on partial data,14,0,33,7,18
Alabama,2020-09-07,forecast,14,0,34,5,16
Alabama,2020-09-08,forecast,14,0,35,5,16
Alabama,2020-09-09,forecast,14,0,36,5,16
Alabama,2020-09-10,forecast,13,0,38,5,16
Alabama,2020-09-11,forecast,13,0,39,4,16
Alabama,2020-09-12,forecast,13,0,41,4,16
Alabama,2020-09-13,forecast,13,0,42,4,16
Alabama,2020-09-14,forecast,13,0,44,2,15
Alabama,2020-09-15,forecast,13,0,45,0,13
Alabama,2020-09-16,forecast,12,0,46,0,12
Alabama,2020-09-17,forecast,12,0,48,0,12
Alabama,2020-09-18,forecast,12,0,51,0,12
Alabama,2020-09-19,forecast,12,0,53,0,12
Alabama,2020-09-20,forecast,12,0,54,0,12
Alabama,2020-09-21,forecast,12,0,55,0,12
Alabama,2020-09-22,forecast,12,0,58,0,12
Alabama,2020-09-23,forecast,11,0,59,0,12
Alabama,2020-09-24,forecast,11,0,62,0,11
Alabama,2020-09-25,forecast,11,0,65,0,11
Alabama,2020-09-26,forecast,11,0,67,0,11
Alabama,2020-09-27,forecast,11,0,70,0,11
Alabama,2020-09-28,forecast,11,0,73,0,11
Alabama,2020-09-29,forecast,11,0,75,0,11
Alabama,2020-09-30,forecast,11,0,78,0,11
Alabama,2020-10-01,forecast,10,0,80,0,11
Alabama,2020-10-02,forecast,10,0,83,0,10
Alabama,2020-10-03,forecast,10,0,86,0,10
Alabama,2020-10-04,forecast,10,0,87,0,10
Alabama,2020-10-05,forecast,10,0,90,0,10
Alabama,2020-10-06,forecast,10,0,94,0,10
Alaska,2020-08-01,estimate,0,0,1,0,1
Alaska,2020-08-02,estimate,0,0,1,0,1
Alaska,2020-08-03,estimate,0,0,1,0,1
Alaska,2020-08-04,estimate,1,0,1,0,1
Alaska,2020-08-05,estimate,1,0,1,0,1
Alaska,2020-08-06,estimate,1,0,1,0,1
Alaska,2020-08-07,estimate,1,0,1,0,1
Alaska,2020-08-08,estimate,1,0,1,0,1
Alaska,2020-08-09,estimate,1,0,1,0,1
Alaska,2020-08-10,estimate,1,0,1,0,1
Alaska,2020-08-11,estimate,1,0,1,0,1
Alaska,2020-08-12,estimate,1,0,1,0,1
Alaska,2020-08-13,estimate,1,0,1,0,1
Alaska,2020-08-14,estimate,1,0,1,0,1
Alaska,2020-08-15,estimate,1,0,1,0,1
Alaska,2020-08-16,estimate,1,0,1,0,1
Alaska,2020-08-17,estimate,1,0,1,0,1
Alaska,2020-08-18,estimate,1,0,1,0,1
Alaska,2020-08-19,estimate,1,0,1,0,1
Alaska,2020-08-20,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-21,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-22,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-23,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-24,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-25,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-26,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-27,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-28,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-29,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-30,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-31,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-01,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-02,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-03,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-04,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-05,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-06,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-07,forecast,1,0,4,0,1
Alaska,2020-09-08,forecast,1,0,4,0,1
Alaska,2020-09-09,forecast,1,0,5,0,1
Alaska,2020-09-10,forecast,1,0,5,0,1
Alaska,2020-09-11,forecast,1,0,6,0,1
Alaska,2020-09-12,forecast,1,0,7,0,1
Alaska,2020-09-13,forecast,1,0,8,0,1
Alaska,2020-09-14,forecast,1,0,9,0,1
Alaska,2020-09-15,forecast,1,0,10,0,1
Alaska,2020-09-16,forecast,1,0,11,0,1
Alaska,2020-09-17,forecast,1,0,12,0,1
Alaska,2020-09-18,forecast,1,0,14,0,1
Alaska,2020-09-19,forecast,1,0,15,0,1
Alaska,2020-09-20,forecast,1,0,17,0,1
Alaska,2020-09-21,forecast,1,0,19,0,1
Alaska,2020-09-22,forecast,1,0,22,0,1
Alaska,2020-09-23,forecast,1,0,25,0,1
Alaska,2020-09-24,forecast,1,0,28,0,1
Alaska,2020-09-25,forecast,1,0,31,0,1
Alaska,2020-09-26,forecast,1,0,35,0,1
Alaska,2020-09-27,forecast,1,0,42,0,1
Alaska,2020-09-28,forecast,1,0,48,0,1
Alaska,2020-09-29,forecast,1,0,55,0,1
Alaska,2020-09-30,forecast,1,0,62,0,1
Alaska,2020-10-01,forecast,1,0,70,0,1
Alaska,2020-10-02,forecast,1,0,79,0,1
Alaska,2020-10-03,forecast,1,0,90,0,1
Alaska,2020-10-04,forecast,1,0,102,0,1
Alaska,2020-10-05,forecast,1,0,116,0,1
Alaska,2020-10-06,forecast,1,0,130,0,1
Arizona,2020-07-26,estimate,50,37,63,44,53
Arizona,2020-07-27,estimate,49,36,62,44,53
Arizona,2020-07-28,estimate,48,35,61,42,51
Arizona,2020-07-29,estimate,46,33,58,42,51
Arizona,2020-07-30,estimate,45,34,58,41,50
Arizona,2020-07-31,estimate,44,32,56,40,48
Arizona,2020-08-01,estimate,43,31,54,39,47
Arizona,2020-08-02,estimate,41,30,53,38,46
Arizona,2020-08-03,estimate,40,29,51,36,44
Arizona,2020-08-04,estimate,39,28,50,35,43
Arizona,2020-08-05,estimate,38,28,49,35,43
Arizona,2020-08-06,estimate,37,26,48,33,41
