region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-21,estimate,23,16,31,20,25
Alabama,2020-07-22,estimate,23,16,31,20,25
Alabama,2020-07-23,estimate,23,16,31,20,25
Alabama,2020-07-24,estimate,23,16,31,20,25
Alabama,2020-07-25,estimate,23,16,31,20,25
Alabama,2020-07-26,estimate,22,15,30,20,25
Alabama,2020-07-27,estimate,22,15,29,19,24
Alabama,2020-07-28,estimate,22,15,29,19,24
Alabama,2020-07-29,estimate,21,15,28,18,23
Alabama,2020-07-30,estimate,21,14,28,18,23
Alabama,2020-07-31,estimate,21,14,28,18,23
Alabama,2020-08-01,estimate,20,13,28,18,23
Alabama,2020-08-02,estimate,20,13,27,17,23
Alabama,2020-08-03,estimate,20,12,27,17,23
Alabama,2020-08-04,estimate,20,12,27,17,23
Alabama,2020-08-05,estimate,20,12,27,17,23
Alabama,2020-08-06,estimate,20,12,28,17,23
Alabama,2020-08-07,estimate,19,11,27,17,23
Alabama,2020-08-08,estimate,19,11,28,16,23
Alabama,2020-08-09,estimate,19,11,28,16,23
Alabama,2020-08-10,estimate,19,12,28,16,23
Alabama,2020-08-11,estimate,19,11,28,15,22
Alabama,2020-08-12,estimate,19,11,28,16,22
Alabama,2020-08-13,estimate based on partial data,19,10,28,16,22
Alabama,2020-08-14,estimate based on partial data,20,12,30,16,23
Alabama,2020-08-15,estimate based on partial data,20,12,29,15,22
Alabama,2020-08-16,estimate based on partial data,20,11,29,16,23
Alabama,2020-08-17,estimate based on partial data,20,12,30,15,23
Alabama,2020-08-18,estimate based on partial data,21,13,33,15,23
Alabama,2020-08-19,estimate based on partial data,21,11,34,15,24
Alabama,2020-08-20,estimate based on partial data,22,11,37,16,26
Alabama,2020-08-21,estimate based on partial data,22,10,40,16,26
Alabama,2020-08-22,estimate based on partial data,23,9,45,15,26
Alabama,2020-08-23,estimate based on partial data,23,9,53,14,26
Alabama,2020-08-24,estimate based on partial data,23,5,58,13,27
Alabama,2020-08-25,estimate based on partial data,23,7,69,13,27
Alabama,2020-08-26,estimate based on partial data,24,3,78,11,27
Alabama,2020-08-27,estimate based on partial data,24,3,93,11,27
Alabama,2020-08-28,estimate based on partial data,24,2,107,10,27
Alabama,2020-08-29,estimate based on partial data,24,1,124,10,28
Alabama,2020-08-30,estimate based on partial data,25,1,145,9,28
Alabama,2020-08-31,forecast,25,1,166,10,29
Alabama,2020-09-01,forecast,25,1,195,9,29
Alabama,2020-09-02,forecast,25,1,231,9,30
Alabama,2020-09-03,forecast,25,0,272,6,29
Alabama,2020-09-04,forecast,25,0,319,4,27
Alabama,2020-09-05,forecast,25,0,375,4,28
Alabama,2020-09-06,forecast,26,0,441,4,28
Alabama,2020-09-07,forecast,26,0,518,4,28
Alabama,2020-09-08,forecast,26,0,609,3,28
Alabama,2020-09-09,forecast,26,0,720,3,28
Alabama,2020-09-10,forecast,26,0,841,3,29
Alabama,2020-09-11,forecast,27,0,990,0,27
Alabama,2020-09-12,forecast,27,0,1163,0,27
Alabama,2020-09-13,forecast,27,0,1382,0,27
Alabama,2020-09-14,forecast,27,0,1644,0,27
Alabama,2020-09-15,forecast,27,0,1956,0,27
Alabama,2020-09-16,forecast,27,0,2290,0,27
Alabama,2020-09-17,forecast,28,0,2652,0,28
Alabama,2020-09-18,forecast,28,0,3072,0,28
Alabama,2020-09-19,forecast,28,0,3609,0,28
Alabama,2020-09-20,forecast,29,0,4243,0,29
Alabama,2020-09-21,forecast,29,0,5016,0,29
Alabama,2020-09-22,forecast,29,0,6056,0,29
Alabama,2020-09-23,forecast,29,0,7313,0,29
Alabama,2020-09-24,forecast,29,0,8798,0,29
Alabama,2020-09-25,forecast,29,0,10306,0,29
Alabama,2020-09-26,forecast,30,0,12072,0,30
Alabama,2020-09-27,forecast,30,0,14140,0,30
Alabama,2020-09-28,forecast,30,0,16679,0,30
Alabama,2020-09-29,forecast,30,0,19663,0,30
Alaska,2020-07-21,estimate,0,0,1,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate,0,0,1,0,0
Alaska,2020-07-24,estimate,0,0,1,0,0
Alaska,2020-07-25,estimate,0,0,1,0,0
Alaska,2020-07-26,estimate,0,0,1,0,0
Alaska,2020-07-27,estimate,0,0,1,0,0
Alaska,2020-07-28,estimate,0,0,1,0,0
Alaska,2020-07-29,estimate,0,0,1,0,0
Alaska,2020-07-30,estimate,0,0,1,0,1
Alaska,2020-07-31,estimate,0,0,1,0,1
Alaska,2020-08-01,estimate,0,0,1,0,1
Alaska,2020-08-02,estimate,0,0,1,0,1
Alaska,2020-08-03,estimate,0,0,1,0,1
Alaska,2020-08-04,estimate,0,0,1,0,1
Alaska,2020-08-05,estimate,1,0,1,0,1
Alaska,2020-08-06,estimate,1,0,1,0,1
Alaska,2020-08-07,estimate,1,0,1,0,1
Alaska,2020-08-08,estimate,1,0,1,0,1
Alaska,2020-08-09,estimate,1,0,1,0,1
Alaska,2020-08-10,estimate,1,0,1,0,1
Alaska,2020-08-11,estimate,1,0,1,0,1
Alaska,2020-08-12,estimate,1,0,1,0,1
Alaska,2020-08-13,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-14,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-15,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-16,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-17,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-18,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-19,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-20,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-21,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-22,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-23,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-24,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-25,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-26,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-27,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-28,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-29,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-30,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-31,forecast,1,0,3,0,1
Alaska,2020-09-01,forecast,1,0,4,0,1
Alaska,2020-09-02,forecast,1,0,4,0,1
Alaska,2020-09-03,forecast,1,0,4,0,1
Alaska,2020-09-04,forecast,1,0,5,0,1
Alaska,2020-09-05,forecast,1,0,5,0,1
Alaska,2020-09-06,forecast,1,0,6,0,1
Alaska,2020-09-07,forecast,1,0,6,0,1
Alaska,2020-09-08,forecast,1,0,7,0,1
Alaska,2020-09-09,forecast,1,0,8,0,1
Alaska,2020-09-10,forecast,1,0,8,0,1
Alaska,2020-09-11,forecast,1,0,9,0,1
Alaska,2020-09-12,forecast,1,0,10,0,1
Alaska,2020-09-13,forecast,1,0,11,0,1
Alaska,2020-09-14,forecast,1,0,12,0,1
Alaska,2020-09-15,forecast,1,0,13,0,1
Alaska,2020-09-16,forecast,1,0,14,0,1
Alaska,2020-09-17,forecast,1,0,15,0,1
Alaska,2020-09-18,forecast,1,0,16,0,1
Alaska,2020-09-19,forecast,1,0,17,0,1
Alaska,2020-09-20,forecast,1,0,19,0,1
Alaska,2020-09-21,forecast,1,0,21,0,1
Alaska,2020-09-22,forecast,1,0,24,0,1
Alaska,2020-09-23,forecast,1,0,26,0,1
Alaska,2020-09-24,forecast,1,0,29,0,1
Alaska,2020-09-25,forecast,1,0,32,0,1
Alaska,2020-09-26,forecast,1,0,36,0,1
Alaska,2020-09-27,forecast,1,0,39,0,1
Alaska,2020-09-28,forecast,1,0,44,0,1
Alaska,2020-09-29,forecast,1,0,48,0,1
Arizona,2020-07-19,estimate,65,49,86,54,69
Arizona,2020-07-20,estimate,63,46,82,53,67
Arizona,2020-07-21,estimate,61,45,80,52,65
Arizona,2020-07-22,estimate,59,43,77,51,64
Arizona,2020-07-23,estimate,57,42,74,50,62
Arizona,2020-07-24,estimate,55,40,72,48,59
Arizona,2020-07-25,estimate,53,38,69,46,57
Arizona,2020-07-26,estimate,51,38,68,45,56
Arizona,2020-07-27,estimate,50,37,66,43,54
Arizona,2020-07-28,estimate,48,34,63,42,53
Arizona,2020-07-29,estimate,47,33,62,41,52
Arizona,2020-07-30,estimate,45,32,61,40,51
Arizona,2020-07-31,estimate,44,31,59,39,49
Arizona,2020-08-01,estimate,43,28,57,37,48
Arizona,2020-08-02,estimate,42,27,55,36,47
Arizona,2020-08-03,estimate,40,28,56,35,46
Arizona,2020-08-04,estimate,40,27,55,36,46
Arizona,2020-08-05,estimate,39,25,52,34,43
Arizona,2020-08-06,estimate,38,23,50,33,42
Arizona,2020-08-07,estimate,37,23,49,32,42
Arizona,2020-08-08,estimate,36,22,48,30,40
Arizona,2020-08-09,estimate,35,22,48,30,39
Arizona,2020-08-10,estimate,35,21,46,29,39
Arizona,2020-08-11,estimate,34,21,46,29,39
Arizona,2020-08-12,estimate,34,20,46,28,38
Arizona,2020-08-13,estimate based on partial data,33,20,46,29,38
Arizona,2020-08-14,estimate based on partial data,33,19,45,27,37
Arizona,2020-08-15,estimate based on partial data,32,20,46,26,36
Arizona,2020-08-16,estimate based on partial data,32,19,46,26,36
Arizona,2020-08-17,estimate based on partial data,32,19,47,26,37
Arizona,2020-08-18,estimate based on partial data,31,18,48,26,37
Arizona,2020-08-19,estimate based on partial data,31,17,49,24,36
Arizona,2020-08-20,estimate based on partial data,31,15,50,24,37
Arizona,2020-08-21,estimate based on partial data,31,14,53,23,37
Arizona,2020-08-22,estimate based on partial data,30,11,54,22,37
Arizona,2020-08-23,estimate based on partial data,30,8,56,21,37
Arizona,2020-08-24,estimate based on partial data,30,7,60,18,35
Arizona,2020-08-25,estimate based on partial data,29,7,65,18,36
Arizona,2020-08-26,estimate based on partial data,29,4,69,16,34
Arizona,2020-08-27,estimate based on partial data,29,2,74,15,34
Arizona,2020-08-28,estimate based on partial data,28,1,81,13,32
Arizona,2020-08-29,estimate based on partial data,28,2,90,11,32
Arizona,2020-08-30,estimate based on partial data,27,1,96,10,31
Arizona,2020-08-31,forecast,27,0,102,10,31
Arizona,2020-09-01,forecast,26,1,110,9,31
Arizona,2020-09-02,forecast,26,1,119,8,30
Arizona,2020-09-03,forecast,25,0,129,8,31
Arizona,2020-09-04,forecast,25,0,143,7,30
Arizona,2020-09-05,forecast,24,0,158,7,30
Arizona,2020-09-06,forecast,24,0,170,4,27
Arizona,2020-09-07,forecast,24,0,182,3,26
Arizona,2020-09-08,forecast,23,0,196,2,25
Arizona,2020-09-09,forecast,23,0,217,2,25
Arizona,2020-09-10,forecast,23,0,240,2,24
Arizona,2020-09-11,forecast,22,0,261,0,22
Arizona,2020-09-12,forecast,22,0,284,0,22
Arizona,2020-09-13,forecast,22,0,314,0,22
Arizona,2020-09-14,forecast,21,0,346,0,21
Arizona,2020-09-15,forecast,21,0,381,0,21
Arizona,2020-09-16,forecast,21,0,410,0,21
Arizona,2020-09-17,forecast,20,0,442,0,20
Arizona,2020-09-18,forecast,20,0,480,0,20
Arizona,2020-09-19,forecast,20,0,531,0,20
Arizona,2020-09-20,forecast,19,0,579,0,19
Arizona,2020-09-21,forecast,19,0,644,0,19
Arizona,2020-09-22,forecast,19,0,716,0,19
Arizona,2020-09-23,forecast,18,0,773,0,18
Arizona,2020-09-24,forecast,18,0,841,0,18
Arizona,2020-09-25,forecast,18,0,897,0,18
Arizona,2020-09-26,forecast,17,0,969,0,17
Arizona,2020-09-27,forecast,17,0,1063,0,17
Arizona,2020-09-28,forecast,17,0,1174,0,17
Arizona,2020-09-29,forecast,16,0,1288,0,16
Arkansas,2020-07-19,estimate,9,7,10,8,9
Arkansas,2020-07-20,estimate,9,7,10,8,9
Arkansas,2020-07-21,estimate,9,7,11,8,9
Arkansas,2020-07-22,estimate,9,7,11,8,10
Arkansas,2020-07-23,estimate,9,8,11,8,10
Arkansas,2020-07-24,estimate,9,8,12,9,10
Arkansas,2020-07-25,estimate,10,8,12,9,10
Arkansas,2020-07-26,estimate,10,8,12,9,10
Arkansas,2020-07-27,estimate,10,8,12,9,11
Arkansas,2020-07-28,estimate,10,8,12,9,11
Arkansas,2020-07-29,estimate,10,8,13,9,11
Arkansas,2020-07-30,estimate,11,8,13,10,11
Arkansas,2020-07-31,estimate,11,8,13,10,11
Arkansas,2020-08-01,estimate,11,9,13,10,12
Arkansas,2020-08-02,estimate,11,9,14,10,12
Arkansas,2020-08-03,estimate,11,9,14,10,12
Arkansas,2020-08-04,estimate,11,9,14,11,13
Arkansas,2020-08-05,estimate,12,9,15,11,13
Arkansas,2020-08-06,estimate,12,9,15,11,13
Arkansas,2020-08-07,estimate,12,10,15,11,13
