region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-09-06,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-07,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-08,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-09,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-10,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-11,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-12,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-13,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-14,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-15,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-16,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-17,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-18,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-19,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-22,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-23,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-24,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-25,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-01,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-02,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-03,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-04,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-05,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-06,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Maine,2020-10-07,,estimate based on partial data,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-10,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-11,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-12,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-13,,estimate,0,0,0,0,0,0,1,1,1
New Hampshire,2020-09-14,,estimate,0,1,0,0,0,0,1,1,1
Maine,2020-10-08,,estimate based on partial data,0,1,1,0,0,0,0,1,2
Maine,2020-10-09,,estimate based on partial data,0,1,1,0,0,0,0,1,2
Maine,2020-10-10,,estimate based on partial data,0,1,1,0,0,0,0,1,2
Guam,2020-10-11,,estimate based on partial data,0,1,1,0,0,0,1,1,3
Maine,2020-10-11,,estimate based on partial data,0,1,2,0,0,0,0,1,3
Guam,2020-10-12,,estimate based on partial data,0,1,2,0,0,0,1,1,3
Guam,2020-10-13,,estimate based on partial data,0,1,2,0,0,0,1,1,4
Maine,2020-10-12,,estimate based on partial data,0,1,4,0,0,0,0,1,4
Guam,2020-10-14,,estimate based on partial data,0,1,4,0,0,0,1,1,4
Guam,2020-10-15,,estimate based on partial data,0,2,8,0,0,0,1,1,5
Maine,2020-10-13,,estimate based on partial data,0,2,8,0,0,0,1,1,6
District of Columbia,2020-10-16,,estimate based on partial data,0,2,18,0,0,0,1,1,5
Guam,2020-10-16,,estimate based on partial data,0,3,17,0,0,0,1,1,5
Maine,2020-10-14,,estimate based on partial data,0,3,19,0,0,0,1,1,8
District of Columbia,2020-10-17,,estimate based on partial data,0,3,40,0,0,0,1,1,6
Guam,2020-10-17,,estimate based on partial data,0,5,48,0,0,0,1,1,6
Maine,2020-10-15,,estimate based on partial data,0,5,67,0,0,0,1,1,12
District of Columbia,2020-10-18,,estimate based on partial data,0,6,92,0,0,0,1,1,7
Guam,2020-10-18,,estimate based on partial data,0,10,167,0,0,0,1,1,7
District of Columbia,2020-10-19,,forecast,0,11,214,0,0,0,1,1,9
Maine,2020-10-16,,estimate based on partial data,0,18,437,0,0,0,1,1,18
District of Columbia,2020-10-20,,forecast,0,25,512,0,0,0,1,1,11
Guam,2020-10-19,,forecast,0,27,597,0,0,0,1,1,9
District of Columbia,2020-10-21,,forecast,0,63,1334,0,0,0,1,1,12
Guam,2020-10-20,,forecast,0,78,2185,0,0,0,1,1,11
Maine,2020-10-17,,estimate based on partial data,0,114,4180,0,0,0,1,1,26
District of Columbia,2020-10-22,,forecast,0,176,4097,0,0,0,1,1,15
Guam,2020-10-21,,forecast,0,248,8071,0,0,0,1,1,14
District of Columbia,2020-10-23,,forecast,0,557,15238,0,0,0,1,1,18
Guam,2020-10-22,,forecast,0,835,29921,0,0,0,1,1,17
Maine,2020-10-18,,estimate based on partial data,0,1217,51552,0,0,0,1,1,37
District of Columbia,2020-10-24,,forecast,0,1968,63676,0,0,0,1,1,22
Guam,2020-10-23,,forecast,0,2911,111108,0,0,0,1,1,20
District of Columbia,2020-10-25,,forecast,0,7569,278352,0,0,0,1,1,27
Guam,2020-10-24,,forecast,0,10368,412961,0,0,0,1,2,25
Maine,2020-10-19,,forecast,0,14206,624572,0,0,0,1,2,57
District of Columbia,2020-10-26,,forecast,0,30912,1234191,0,0,0,1,2,31
Guam,2020-10-25,,forecast,0,37440,1535644,0,0,0,1,2,31
District of Columbia,2020-10-27,,forecast,0,131060,5495417,0,0,0,1,2,37
Guam,2020-10-26,,forecast,0,136397,5712185,0,0,0,1,2,37
Maine,2020-10-20,,forecast,0,170286,7568524,0,0,0,1,2,80
Guam,2020-10-27,,forecast,0,499857,21251764,0,0,0,1,2,48
District of Columbia,2020-10-28,,forecast,0,568089,24499654,0,0,0,1,2,46
Guam,2020-10-28,,forecast,0,1839262,79075021,0,0,0,1,2,60
Maine,2020-10-21,,forecast,0,2055997,91716938,0,0,0,1,2,125
District of Columbia,2020-10-29,,forecast,0,2493682,109265028,0,0,0,1,2,58
Guam,2020-10-29,,forecast,0,6786939,294250462,0,0,0,1,2,71
District of Columbia,2020-10-30,,forecast,0,11024021,487362006,0,0,0,1,2,75
Maine,2020-10-22,,forecast,0,24879861,1111449201,0,0,0,1,2,182
Guam,2020-10-30,,forecast,0,25095003,1095007286,0,0,0,1,2,89
District of Columbia,2020-10-31,,forecast,0,48927486,2173888846,0,0,0,1,2,96
Guam,2020-10-31,,forecast,0,92927898,4075035961,0,0,0,1,2,114
District of Columbia,2020-11-01,,forecast,0,217630993,9696783367,0,0,0,1,2,126
