region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-12-29,,forecast,3,2513,6761,0,0,0,25,697,17345
Maine,2020-12-28,,forecast,3,2572,6996,0,0,0,27,704,17746
Maine,2020-12-27,,forecast,3,2628,7226,0,0,0,29,700,18065
Maine,2020-12-26,,forecast,4,2681,7455,0,0,0,31,701,18866
Maine,2020-12-25,,forecast,4,2731,7687,0,0,0,32,700,19047
Maine,2020-12-24,,forecast,5,2778,7930,0,0,0,35,699,19980
Maine,2020-12-23,,forecast,5,2821,8191,0,0,0,38,691,20776
Maine,2020-12-22,,forecast,6,2862,8476,0,0,1,40,713,21029
Maine,2020-12-21,,forecast,7,2898,8787,0,0,1,43,706,19924
Maine,2020-12-20,,forecast,7,2928,9112,0,0,1,46,691,20088
Maine,2020-12-19,,forecast,8,2950,9428,0,0,1,48,692,19122
Maine,2020-12-18,,forecast,9,2962,9705,0,0,1,51,666,18644
Maine,2020-12-17,,forecast,10,2963,9926,0,0,1,54,672,17537
Maine,2020-12-16,,forecast,12,2955,10111,0,0,2,57,666,16854
Maine,2020-12-15,,forecast,13,2939,10316,0,0,2,62,674,16584
Maine,2020-12-14,,forecast,14,2920,10602,0,0,2,65,656,15637
Maine,2020-12-13,,forecast,16,2895,10981,0,0,3,70,644,14135
Maine,2020-12-12,,forecast,18,2864,11418,0,0,3,75,627,13226
Maine,2020-12-11,,forecast,20,2820,11891,0,0,4,80,622,12494
Maine,2020-12-10,,forecast,22,2750,12329,0,0,5,86,618,11605
Maine,2020-12-09,,forecast,25,2640,12448,0,0,6,91,610,10512
Maine,2020-12-08,,forecast,29,2490,12054,0,1,7,95,612,9171
Maine,2020-12-07,,forecast,32,2325,11544,0,1,8,101,593,8217
Maine,2020-10-08,,estimate,37,50,48,7,20,29,46,65,133
Maine,2020-12-06,,forecast,37,2167,11573,0,1,9,107,592,7311
Maine,2020-10-07,,estimate,38,50,44,8,22,31,47,65,127
Maine,2020-10-06,,estimate,39,49,40,9,23,32,48,64,121
Maine,2020-12-05,,forecast,40,2010,11615,0,1,11,115,601,6348
Maine,2020-10-05,,estimate,41,49,37,10,25,33,48,64,115
Maine,2020-10-04,,estimate,42,49,34,11,26,35,49,63,109
Maine,2020-10-09,,estimate,42,51,39,11,25,35,50,65,121
Maine,2020-10-03,,estimate,43,49,31,13,28,36,50,63,104
Maine,2020-10-10,,estimate,43,52,39,11,26,36,51,68,122
Maine,2020-10-02,,estimate,44,49,28,15,30,38,51,62,99
Maine,2020-12-04,,forecast,44,1879,11421,0,2,13,125,602,5528
Maine,2020-10-01,,estimate,45,49,26,17,31,39,51,62,95
Maine,2020-10-11,,estimate,45,54,40,12,27,37,53,70,126
Maine,2020-09-30,,estimate,46,50,23,19,33,41,52,62,91
Maine,2020-09-29,,estimate,48,50,21,21,35,43,53,62,87
Maine,2020-10-12,,estimate,48,56,41,13,29,39,56,73,132
Maine,2020-09-28,,estimate,49,51,19,23,38,44,54,62,84
Maine,2020-12-03,,forecast,49,1820,12808,0,2,15,134,588,4943
Maine,2020-09-27,,estimate,50,51,17,26,40,46,54,62,80
Maine,2020-09-26,,estimate,51,52,15,29,42,48,55,62,78
Maine,2020-10-13,,estimate,51,59,43,14,30,41,59,77,137
Maine,2020-12-02,,forecast,52,1784,14841,0,3,18,140,573,4406
Maine,2020-09-25,,estimate,53,53,13,33,44,49,56,62,77
Maine,2020-09-24,,estimate,54,55,12,36,46,51,57,62,76
Maine,2020-10-14,,estimate,54,63,44,15,33,44,62,82,144
Maine,2020-09-23,,estimate,55,56,11,39,48,53,58,63,76
Maine,2020-09-22,,estimate,57,58,11,41,50,54,60,65,78
Alaska,2020-09-19,,estimate,58,59,12,41,50,55,61,67,81
Maine,2020-10-15,,estimate,58,67,46,17,36,48,67,88,152
Maine,2020-12-01,,forecast,58,1619,14846,0,3,21,146,561,4002
Maine,2020-09-21,,estimate,59,60,12,42,51,56,62,67,81
Hawaii,2020-10-27,,estimate,59,74,59,9,31,47,73,100,190
Hawaii,2020-10-28,,estimate,59,74,59,9,31,48,73,100,189
Hawaii,2020-10-29,,estimate,60,75,59,9,32,49,75,101,189
Hawaii,2020-10-26,,estimate,60,75,60,10,32,48,75,101,192
Maine,2020-10-16,,estimate,62,73,48,19,40,52,74,95,160
Hawaii,2020-10-30,,estimate,62,77,60,11,33,50,77,103,194
Hawaii,2020-10-25,,estimate,62,77,61,10,33,49,78,104,193
Alaska,2020-09-20,,estimate,63,65,13,46,56,60,66,72,87
Hawaii,2020-10-24,,estimate,65,81,62,11,36,52,81,109,200
Maine,2020-11-30,,forecast,65,1362,11919,0,4,25,155,568,3567
Hawaii,2020-10-31,,estimate,66,80,61,12,36,52,80,106,197
Maine,2020-10-17,,estimate,68,79,50,22,44,58,81,103,170
Alaska,2020-09-21,,estimate,69,71,13,51,61,66,73,79,94
Hawaii,2020-10-23,,estimate,69,85,64,13,38,56,86,116,206
Hawaii,2020-11-01,,estimate,71,85,62,13,40,57,85,113,207
Maine,2020-11-29,,estimate based on partial data,72,1228,14892,0,6,30,163,551,3155
Hawaii,2020-10-22,,estimate,74,91,66,15,42,60,92,124,218
Alaska,2020-09-22,,estimate,76,77,15,56,67,73,80,86,103
Maine,2020-10-18,,estimate,76,87,53,25,50,65,89,113,182
Hawaii,2020-11-02,,estimate,77,91,65,16,45,62,91,122,220
Hawaii,2020-10-21,,estimate,82,98,69,17,47,67,100,134,230
Maine,2020-11-28,,estimate based on partial data,82,802,6044,0,8,35,168,537,2799
Alaska,2020-09-23,,estimate,84,85,17,60,73,79,88,95,115
Hawaii,2020-11-03,,estimate,84,100,69,19,51,71,100,130,236
North Dakota,2020-12-29,,forecast,84,731,1424,0,2,22,227,814,3799
Maine,2020-10-19,,estimate,86,96,56,30,57,74,99,124,195
North Dakota,2020-12-28,,forecast,90,769,1503,0,3,24,241,853,3985
Hawaii,2020-10-20,,estimate,91,107,73,21,53,75,110,145,246
Maine,2020-11-27,,estimate based on partial data,91,613,2814,0,10,41,173,517,2477
Alaska,2020-09-24,,estimate,92,93,20,64,79,87,97,105,130
Hawaii,2020-11-04,,estimate,95,111,74,24,59,80,111,144,257
Maine,2020-10-20,,estimate,97,108,60,34,65,84,111,137,209
North Dakota,2020-12-27,,forecast,98,809,1588,0,3,27,252,888,4161
District of Columbia,2020-10-03,,estimate,100,119,80,33,62,85,118,152,280
Alaska,2020-09-25,,estimate,101,103,24,68,85,95,107,116,146
Hawaii,2020-10-19,,estimate,101,117,77,25,61,84,121,158,263
Maine,2020-11-26,,estimate based on partial data,102,516,1552,0,13,48,190,503,2229
District of Columbia,2020-10-02,,estimate,104,121,76,36,67,89,121,155,275
North Dakota,2020-12-26,,forecast,105,851,1681,0,4,30,266,909,4356
Hawaii,2020-11-05,,estimate,107,125,80,30,70,92,124,160,284
District of Columbia,2020-10-01,,estimate,108,124,72,41,72,95,125,157,269
Alaska,2020-09-26,,estimate,111,113,29,71,91,103,118,130,165
Maine,2020-10-21,,estimate,111,122,66,41,75,96,125,155,234
Wyoming,2020-09-20,,estimate,113,116,24,82,100,108,119,130,158
District of Columbia,2020-09-30,,estimate,113,127,68,45,77,100,130,160,263
Hawaii,2020-10-18,,estimate,114,130,82,31,70,96,135,173,281
Maine,2020-11-25,,estimate based on partial data,114,458,1027,1,17,57,205,495,1979
District of Columbia,2020-10-05,,estimate,115,127,63,50,82,101,129,156,238
District of Columbia,2020-10-04,,estimate,115,127,64,50,82,101,129,157,243
North Dakota,2020-12-25,,forecast,115,895,1782,0,4,34,279,955,4615
District of Columbia,2020-10-06,,estimate,116,127,62,51,83,102,129,156,236
District of Columbia,2020-10-07,,estimate,116,128,61,52,84,103,130,158,239
District of Columbia,2020-10-08,,estimate,118,129,61,54,85,104,132,159,240
District of Columbia,2020-09-29,,estimate,118,130,65,51,83,105,134,163,256
District of Columbia,2020-10-09,,estimate,120,130,60,55,87,106,133,161,243
Wyoming,2020-09-21,,estimate,121,123,24,88,106,115,127,137,166
Alaska,2020-09-27,,estimate,121,125,36,74,98,112,130,145,190
District of Columbia,2020-10-10,,estimate,121,132,60,56,89,107,135,164,245
District of Columbia,2020-09-28,,estimate,122,134,61,56,89,111,138,166,251
District of Columbia,2020-10-11,,estimate,123,134,60,58,91,109,138,166,245
Hawaii,2020-11-06,,estimate,124,142,89,39,82,107,143,178,313
District of Columbia,2020-10-12,,estimate,125,137,61,59,93,112,140,169,247
North Dakota,2020-12-24,,forecast,125,941,1891,0,5,38,294,986,4987
Wyoming,2020-12-29,,forecast,126,1153,1962,0,0,19,536,1764,4959
Maine,2020-10-22,,estimate,127,138,73,49,88,110,141,173,265
Maine,2020-11-24,,estimate based on partial data,127,422,784,1,21,68,220,496,1745
District of Columbia,2020-09-27,,estimate,128,138,57,63,95,116,143,170,246
District of Columbia,2020-10-13,,estimate,128,139,61,61,95,115,144,172,250
Wyoming,2020-09-22,,estimate,129,131,26,94,113,123,135,147,177
Hawaii,2020-10-17,,estimate,130,146,88,38,82,112,150,191,305
District of Columbia,2020-10-14,,estimate,131,143,62,63,98,118,147,176,254
Alaska,2020-09-28,,estimate,133,138,44,77,105,121,144,162,219
District of Columbia,2020-09-26,,estimate,133,142,54,71,102,122,148,173,242
District of Columbia,2020-10-15,,estimate,135,147,63,65,101,121,151,181,261
North Dakota,2020-12-23,,forecast,136,990,2010,0,6,42,313,1023,5117
Wyoming,2020-12-28,,forecast,136,1210,2074,0,0,21,549,1849,5186
