region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Guam,2021-01-05,,forecast,0,116,506,0,0,0,2,16,585
Guam,2021-01-04,,forecast,0,118,511,0,0,0,2,16,584
Guam,2021-01-03,,forecast,0,120,517,0,0,0,2,17,567
Guam,2021-01-02,,forecast,0,123,526,0,0,0,2,18,557
Guam,2021-01-01,,forecast,0,125,538,0,0,0,2,19,611
Guam,2020-12-31,,forecast,0,128,555,0,0,0,3,19,567
Guam,2020-12-30,,forecast,1,131,579,0,0,0,3,20,545
Guam,2020-12-29,,forecast,1,134,607,0,0,0,3,21,515
Guam,2020-12-28,,forecast,1,138,638,0,0,0,3,22,500
Guam,2020-12-27,,forecast,1,142,670,0,0,0,4,23,509
Guam,2020-12-26,,forecast,1,146,703,0,0,0,4,24,509
Guam,2020-12-25,,forecast,1,150,741,0,0,0,4,24,509
Guam,2020-12-24,,forecast,1,155,788,0,0,0,5,25,497
Guam,2020-12-23,,forecast,1,161,841,0,0,0,5,26,465
Guam,2020-12-22,,forecast,1,166,892,0,0,0,5,27,450
Guam,2020-12-21,,forecast,2,171,935,0,0,0,6,28,429
Guam,2020-12-20,,forecast,2,176,981,0,0,0,6,29,410
Guam,2020-12-19,,forecast,2,182,1049,0,0,0,7,30,405
Guam,2020-12-18,,forecast,2,188,1124,0,0,1,8,31,393
Guam,2020-12-17,,forecast,3,192,1179,0,0,1,8,33,371
Guam,2020-12-16,,forecast,3,196,1228,0,0,1,9,34,353
Guam,2020-12-15,,forecast,3,200,1317,0,0,1,10,36,343
Guam,2020-12-12,,forecast,4,195,1502,0,0,1,12,39,321
Guam,2020-12-13,,forecast,4,203,1518,0,0,1,11,38,334
Guam,2020-12-14,,forecast,4,204,1451,0,0,1,10,36,341
Guam,2020-12-10,,forecast,5,168,1465,0,0,2,13,42,295
Guam,2020-12-11,,forecast,5,184,1477,0,0,2,13,40,317
Guam,2020-12-09,,forecast,6,145,1195,0,0,2,14,43,274
Guam,2020-12-07,,forecast,7,104,906,0,1,3,17,47,251
Guam,2020-12-08,,forecast,7,124,1066,0,0,3,15,45,260
Guam,2020-12-06,,estimate based on partial data,8,85,636,0,1,3,18,48,240
Guam,2020-12-05,,estimate based on partial data,9,68,347,0,1,4,20,49,232
Guam,2020-12-04,,estimate based on partial data,10,59,219,0,1,5,21,50,217
Guam,2020-12-03,,estimate based on partial data,12,54,156,0,1,5,23,52,206
Guam,2020-12-02,,estimate based on partial data,13,51,122,0,2,6,25,55,197
Guam,2020-12-01,,estimate based on partial data,15,49,101,0,2,7,27,57,196
Guam,2020-11-30,,estimate based on partial data,17,48,88,0,2,9,29,60,189
Guam,2020-11-29,,estimate based on partial data,19,48,80,0,3,10,32,62,185
Guam,2020-11-28,,estimate based on partial data,21,49,74,0,4,12,34,65,184
Guam,2020-11-27,,estimate based on partial data,24,50,70,0,5,13,37,68,184
Guam,2020-11-26,,estimate based on partial data,27,51,68,0,6,16,40,72,182
Guam,2020-11-25,,estimate based on partial data,30,53,66,0,7,18,44,74,184
Guam,2020-11-24,,estimate based on partial data,34,55,65,0,9,21,48,79,183
Guam,2020-11-23,,estimate based on partial data,38,58,65,1,11,25,52,84,182
Guam,2020-11-22,,estimate based on partial data,42,61,64,1,14,29,58,89,183
Guam,2020-11-21,,estimate based on partial data,48,65,64,2,17,33,63,95,186
Guam,2020-11-20,,estimate based on partial data,53,69,65,2,21,39,68,100,192
Guam,2020-11-19,,estimate based on partial data,60,74,65,3,25,45,75,105,195
Guam,2020-11-18,,estimate,67,79,65,5,30,53,82,112,197
Guam,2020-11-17,,estimate,74,86,66,7,36,59,90,120,203
Maine,2020-10-15,,estimate,75,85,53,22,47,64,86,110,182
Maine,2020-10-16,,estimate,79,89,54,24,50,67,90,116,189
Guam,2020-11-16,,estimate,83,93,67,11,43,66,99,127,214
Maine,2020-10-17,,estimate,83,94,56,26,55,72,96,121,198
Maine,2020-10-18,,estimate,89,100,58,30,60,78,102,128,207
Guam,2020-11-15,,estimate,92,101,68,15,51,75,108,136,219
Hawaii,2020-10-29,,estimate,95,115,88,13,48,76,120,162,277
Maine,2020-10-19,,estimate,96,107,60,34,66,85,110,137,219
Hawaii,2020-10-30,,estimate,96,115,88,13,48,76,120,162,281
Hawaii,2020-10-28,,estimate,96,115,88,13,49,77,120,162,274
Hawaii,2020-10-31,,estimate,97,117,89,14,50,77,121,163,279
Hawaii,2020-10-27,,estimate,99,117,88,13,50,79,122,162,277
Guam,2020-11-14,,estimate,101,110,70,19,60,84,118,146,227
Hawaii,2020-11-01,,estimate,101,120,90,16,52,81,122,167,283
Hawaii,2020-10-26,,estimate,103,120,89,14,53,82,125,167,281
Maine,2020-10-20,,estimate,104,115,62,40,73,91,118,145,232
Hawaii,2020-11-02,,estimate,105,124,91,17,57,85,127,171,289
Hawaii,2020-10-25,,estimate,107,125,90,16,56,87,129,172,291
District of Columbia,2020-10-11,,estimate,108,118,57,47,77,95,122,148,227
Guam,2020-11-13,,estimate,110,119,72,25,70,93,128,157,240
