region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-09-18,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-19,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-20,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-21,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-22,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-23,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-24,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-25,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-26,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-01,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-06,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-07,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-08,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Maine,2020-10-09,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Maine,2020-10-10,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Maine,2020-10-11,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Maine,2020-10-12,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Maine,2020-10-13,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Maine,2020-10-14,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Maine,2020-10-15,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Maine,2020-10-16,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-10-06,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-10-07,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-10-08,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-10-09,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-10-10,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-10-11,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-10-12,,estimate based on partial data,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-06,,estimate,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-07,,estimate,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-08,,estimate based on partial data,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-09,,estimate based on partial data,0,0,0,0,0,0,0,0,1
