region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-02,,estimate based on partial data,-0.154,-0.147,0.145,-0.345,-0.246,-0.189,-0.122,-0.076,0.077
Hawaii,2020-10-31,,estimate based on partial data,-0.153,-0.151,0.127,-0.34,-0.244,-0.187,-0.124,-0.081,0.058
Hawaii,2020-11-01,,estimate based on partial data,-0.153,-0.15,0.136,-0.342,-0.243,-0.188,-0.124,-0.078,0.067
Hawaii,2020-11-03,,estimate based on partial data,-0.153,-0.145,0.157,-0.346,-0.247,-0.188,-0.12,-0.074,0.086
Hawaii,2020-11-04,,estimate based on partial data,-0.153,-0.142,0.171,-0.347,-0.25,-0.189,-0.12,-0.072,0.1
Hawaii,2020-11-05,,estimate based on partial data,-0.153,-0.139,0.187,-0.346,-0.251,-0.191,-0.119,-0.068,0.117
Hawaii,2020-11-06,,estimate based on partial data,-0.153,-0.136,0.204,-0.348,-0.253,-0.191,-0.121,-0.065,0.13
Hawaii,2020-10-28,,estimate based on partial data,-0.152,-0.155,0.109,-0.331,-0.234,-0.182,-0.126,-0.085,0.025
Hawaii,2020-10-29,,estimate based on partial data,-0.152,-0.154,0.114,-0.334,-0.238,-0.184,-0.126,-0.084,0.038
Hawaii,2020-10-30,,estimate based on partial data,-0.152,-0.153,0.12,-0.337,-0.24,-0.185,-0.125,-0.083,0.048
Hawaii,2020-11-07,,estimate based on partial data,-0.152,-0.133,0.223,-0.349,-0.254,-0.191,-0.121,-0.06,0.146
Hawaii,2020-11-08,,estimate based on partial data,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-09,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-10,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-11,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-12,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-13,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-14,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-15,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-16,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-17,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-18,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-19,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-20,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-21,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-22,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-23,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-24,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-25,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-26,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-27,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-28,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-29,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-11-30,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-12-01,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-12-02,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-12-03,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-12-04,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-12-05,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-12-06,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-12-07,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-12-08,,forecast,-0.152,-0.129,0.243,-0.35,-0.254,-0.19,-0.118,-0.057,0.162
Hawaii,2020-10-27,,estimate based on partial data,-0.151,-0.156,0.105,-0.328,-0.232,-0.181,-0.125,-0.086,0.01
Hawaii,2020-10-25,,estimate based on partial data,-0.15,-0.156,0.096,-0.319,-0.225,-0.177,-0.126,-0.089,-0.004
Hawaii,2020-10-26,,estimate based on partial data,-0.15,-0.156,0.1,-0.324,-0.229,-0.179,-0.126,-0.088,0.001
Hawaii,2020-10-24,,estimate based on partial data,-0.148,-0.156,0.092,-0.315,-0.223,-0.174,-0.126,-0.089,-0.015
Hawaii,2020-10-23,,estimate based on partial data,-0.146,-0.155,0.089,-0.31,-0.218,-0.171,-0.126,-0.09,-0.021
Hawaii,2020-10-22,,estimate based on partial data,-0.145,-0.154,0.085,-0.305,-0.214,-0.169,-0.124,-0.091,-0.024
Hawaii,2020-10-21,,estimate,-0.142,-0.152,0.082,-0.3,-0.208,-0.166,-0.122,-0.093,-0.029
Hawaii,2020-10-20,,estimate,-0.14,-0.15,0.079,-0.292,-0.203,-0.161,-0.121,-0.093,-0.032
Hawaii,2020-10-19,,estimate,-0.138,-0.147,0.076,-0.283,-0.197,-0.158,-0.119,-0.092,-0.035
Hawaii,2020-10-18,,estimate,-0.135,-0.143,0.073,-0.28,-0.192,-0.154,-0.117,-0.09,-0.038
Hawaii,2020-10-17,,estimate,-0.132,-0.14,0.071,-0.273,-0.185,-0.149,-0.114,-0.089,-0.037
Hawaii,2020-10-16,,estimate,-0.128,-0.135,0.069,-0.263,-0.178,-0.144,-0.111,-0.086,-0.037
Hawaii,2020-10-15,,estimate,-0.122,-0.13,0.066,-0.252,-0.17,-0.138,-0.107,-0.083,-0.037
Hawaii,2020-10-14,,estimate,-0.117,-0.124,0.064,-0.243,-0.162,-0.132,-0.102,-0.079,-0.034
Hawaii,2020-10-13,,estimate,-0.111,-0.118,0.062,-0.234,-0.154,-0.126,-0.096,-0.074,-0.031
New Hampshire,2020-11-08,,estimate based on partial data,-0.106,-0.051,0.284,-0.317,-0.201,-0.144,-0.059,0.02,0.366
New Hampshire,2020-11-09,,forecast,-0.106,-0.051,0.284,-0.317,-0.201,-0.144,-0.059,0.02,0.366
