region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,-0.012,-0.015,0.027,-0.015,-0.008,-0.021,0.002,-0.061,0.027
Alabama,2020-08-24,estimate,-0.014,-0.017,0.027,-0.013,-0.005,-0.025,-0.001,-0.066,0.023
Alabama,2020-08-25,estimate,-0.016,-0.02,0.027,-0.014,-0.006,-0.026,-0.003,-0.063,0.025
Alabama,2020-08-26,estimate,-0.018,-0.022,0.027,-0.016,-0.008,-0.028,-0.004,-0.066,0.019
Alabama,2020-08-27,estimate,-0.02,-0.023,0.027,-0.015,-0.006,-0.028,-0.003,-0.068,0.016
Alabama,2020-08-28,estimate,-0.021,-0.025,0.027,-0.02,-0.011,-0.03,-0.004,-0.071,0.012
Alabama,2020-08-29,estimate,-0.021,-0.026,0.027,-0.022,-0.013,-0.031,-0.005,-0.07,0.012
Alabama,2020-08-30,estimate,-0.022,-0.027,0.027,-0.02,-0.011,-0.033,-0.006,-0.074,0.009
Alabama,2020-08-31,estimate,-0.023,-0.028,0.027,-0.024,-0.015,-0.032,-0.005,-0.074,0.009
Alabama,2020-09-01,estimate,-0.024,-0.028,0.027,-0.021,-0.012,-0.034,-0.005,-0.076,0.009
Alabama,2020-09-02,estimate,-0.025,-0.029,0.028,-0.018,-0.008,-0.037,-0.007,-0.074,0.014
Alabama,2020-09-03,estimate,-0.026,-0.029,0.028,-0.019,-0.008,-0.035,-0.004,-0.084,0.007
Alabama,2020-09-04,estimate,-0.026,-0.029,0.029,-0.022,-0.011,-0.038,-0.006,-0.082,0.012
Alabama,2020-09-05,estimate,-0.026,-0.03,0.03,-0.022,-0.011,-0.036,-0.003,-0.084,0.012
Alabama,2020-09-06,estimate,-0.026,-0.03,0.031,-0.023,-0.011,-0.038,-0.005,-0.085,0.014
Alabama,2020-09-07,estimate,-0.027,-0.03,0.032,-0.02,-0.008,-0.04,-0.006,-0.085,0.015
Alabama,2020-09-08,estimate,-0.027,-0.031,0.033,-0.023,-0.01,-0.04,-0.004,-0.086,0.017
Alabama,2020-09-09,estimate,-0.028,-0.032,0.034,-0.028,-0.015,-0.04,-0.004,-0.086,0.021
Alabama,2020-09-10,estimate,-0.028,-0.033,0.035,-0.028,-0.015,-0.043,-0.006,-0.085,0.026
Alabama,2020-09-11,estimate,-0.029,-0.034,0.036,-0.026,-0.013,-0.041,-0.003,-0.097,0.017
Alabama,2020-09-12,estimate,-0.03,-0.035,0.037,-0.024,-0.01,-0.042,-0.002,-0.096,0.021
Alabama,2020-09-13,estimate,-0.031,-0.037,0.039,-0.026,-0.012,-0.048,-0.006,-0.092,0.028
Alabama,2020-09-14,estimate,-0.032,-0.038,0.04,-0.025,-0.01,-0.047,-0.003,-0.095,0.03
Alabama,2020-09-15,estimate,-0.033,-0.039,0.042,-0.027,-0.011,-0.048,-0.002,-0.107,0.025
Alabama,2020-09-16,estimate,-0.034,-0.041,0.044,-0.025,-0.008,-0.051,-0.002,-0.114,0.025
Alabama,2020-09-17,estimate based on partial data,-0.035,-0.042,0.047,-0.027,-0.009,-0.052,-0.003,-0.118,0.032
Alabama,2020-09-18,estimate based on partial data,-0.036,-0.044,0.05,-0.027,-0.01,-0.055,-0.003,-0.127,0.031
Alabama,2020-09-19,estimate based on partial data,-0.037,-0.045,0.053,-0.029,-0.01,-0.058,-0.003,-0.132,0.034
Alabama,2020-09-20,estimate based on partial data,-0.037,-0.046,0.056,-0.026,-0.006,-0.06,-0.003,-0.139,0.035
Alabama,2020-09-21,estimate based on partial data,-0.038,-0.047,0.059,-0.025,-0.005,-0.059,-0.001,-0.151,0.034
Alabama,2020-09-22,estimate based on partial data,-0.039,-0.047,0.062,-0.026,-0.005,-0.06,0,-0.157,0.039
Alabama,2020-09-23,estimate based on partial data,-0.039,-0.048,0.065,-0.027,-0.006,-0.06,0.001,-0.168,0.04
Alabama,2020-09-24,estimate based on partial data,-0.04,-0.048,0.068,-0.025,-0.004,-0.065,-0.001,-0.167,0.053
Alabama,2020-09-25,estimate based on partial data,-0.039,-0.048,0.072,-0.027,-0.005,-0.064,0.002,-0.181,0.05
Alabama,2020-09-26,estimate based on partial data,-0.039,-0.047,0.076,-0.028,-0.005,-0.063,0.006,-0.188,0.055
Alabama,2020-09-27,estimate based on partial data,-0.039,-0.047,0.079,-0.028,-0.005,-0.068,0.003,-0.196,0.056
Alabama,2020-09-28,estimate based on partial data,-0.039,-0.046,0.084,-0.028,-0.005,-0.067,0.007,-0.198,0.064
Alabama,2020-09-29,estimate based on partial data,-0.039,-0.045,0.088,-0.03,-0.006,-0.072,0.005,-0.209,0.065
Alabama,2020-09-30,estimate based on partial data,-0.038,-0.044,0.093,-0.03,-0.006,-0.079,-0.002,-0.198,0.084
Alabama,2020-10-01,estimate based on partial data,-0.038,-0.043,0.098,-0.031,-0.005,-0.075,0.004,-0.213,0.077
Alabama,2020-10-02,estimate based on partial data,-0.039,-0.042,0.104,-0.031,-0.006,-0.076,0.006,-0.211,0.089
Alabama,2020-10-03,estimate based on partial data,-0.039,-0.041,0.109,-0.031,-0.006,-0.076,0.007,-0.212,0.097
Alabama,2020-10-04,estimate based on partial data,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-05,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-06,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
