region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,-0.03,-0.035,0.027,-0.03,-0.022,-0.037,-0.014,-0.081,0.002
Alabama,2020-08-31,estimate,-0.029,-0.035,0.028,-0.03,-0.022,-0.036,-0.013,-0.083,0.003
Alabama,2020-09-01,estimate,-0.028,-0.034,0.028,-0.029,-0.021,-0.035,-0.011,-0.087,0.001
Alabama,2020-09-02,estimate,-0.028,-0.033,0.028,-0.027,-0.019,-0.036,-0.011,-0.086,0.002
Alabama,2020-09-03,estimate,-0.027,-0.032,0.028,-0.027,-0.019,-0.038,-0.013,-0.08,0.011
Alabama,2020-09-04,estimate,-0.026,-0.03,0.028,-0.028,-0.02,-0.035,-0.011,-0.078,0.012
Alabama,2020-09-05,estimate,-0.025,-0.028,0.027,-0.027,-0.019,-0.033,-0.009,-0.074,0.015
Alabama,2020-09-06,estimate,-0.024,-0.027,0.027,-0.027,-0.019,-0.033,-0.008,-0.069,0.017
Alabama,2020-09-07,estimate,-0.022,-0.024,0.027,-0.026,-0.018,-0.036,-0.011,-0.071,0.013
Alabama,2020-09-08,estimate,-0.021,-0.022,0.027,-0.026,-0.017,-0.033,-0.008,-0.068,0.016
Alabama,2020-09-09,estimate,-0.02,-0.02,0.027,-0.028,-0.019,-0.035,-0.009,-0.063,0.022
Alabama,2020-09-10,estimate,-0.018,-0.018,0.027,-0.025,-0.017,-0.033,-0.006,-0.058,0.028
Alabama,2020-09-11,estimate,-0.017,-0.015,0.027,-0.026,-0.017,-0.033,-0.006,-0.053,0.035
Alabama,2020-09-12,estimate,-0.015,-0.013,0.028,-0.023,-0.014,-0.034,-0.006,-0.056,0.032
Alabama,2020-09-13,estimate,-0.014,-0.01,0.029,-0.027,-0.017,-0.028,0.001,-0.056,0.035
Alabama,2020-09-14,estimate,-0.012,-0.008,0.03,-0.023,-0.013,-0.03,0,-0.05,0.042
Alabama,2020-09-15,estimate,-0.01,-0.006,0.03,-0.02,-0.01,-0.028,0.003,-0.052,0.042
Alabama,2020-09-16,estimate,-0.008,-0.003,0.031,-0.02,-0.009,-0.032,0.001,-0.05,0.044
Alabama,2020-09-17,estimate,-0.006,-0.001,0.032,-0.027,-0.014,-0.028,0.007,-0.052,0.045
Alabama,2020-09-18,estimate,-0.005,0,0.033,-0.026,-0.013,-0.026,0.009,-0.047,0.052
Alabama,2020-09-19,estimate,-0.003,0.002,0.034,-0.019,-0.005,-0.027,0.011,-0.048,0.054
Alabama,2020-09-20,estimate,-0.001,0.004,0.035,-0.023,-0.009,-0.029,0.011,-0.048,0.062
Alabama,2020-09-21,estimate,0.001,0.005,0.037,-0.023,-0.009,-0.032,0.01,-0.045,0.07
Alabama,2020-09-22,estimate,0.002,0.006,0.039,-0.024,-0.009,-0.028,0.016,-0.05,0.068
Alabama,2020-09-23,estimate,0.002,0.007,0.041,-0.023,-0.007,-0.032,0.015,-0.052,0.075
Alabama,2020-09-24,estimate based on partial data,0.002,0.008,0.044,-0.021,-0.005,-0.032,0.018,-0.058,0.078
Alabama,2020-09-25,estimate based on partial data,0.002,0.009,0.048,-0.027,-0.01,-0.028,0.024,-0.064,0.084
Alabama,2020-09-26,estimate based on partial data,0.002,0.01,0.052,-0.028,-0.011,-0.032,0.022,-0.057,0.103
Alabama,2020-09-27,estimate based on partial data,0.002,0.01,0.056,-0.029,-0.011,-0.033,0.024,-0.069,0.107
Alabama,2020-09-28,estimate based on partial data,0.001,0.011,0.061,-0.028,-0.01,-0.037,0.022,-0.069,0.122
