region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-10,estimate,0.032,0.042,0.051,0.013,0.028,0.005,0.049,-0.024,0.132
Alaska,2020-08-11,estimate,0.029,0.038,0.052,0.013,0.028,0.001,0.045,-0.034,0.124
Alaska,2020-08-12,estimate,0.024,0.034,0.051,0.011,0.025,-0.002,0.042,-0.037,0.121
Alaska,2020-08-13,estimate,0.021,0.028,0.05,0.01,0.024,-0.005,0.039,-0.045,0.112
Alaska,2020-08-14,estimate,0.017,0.022,0.049,0.008,0.023,-0.004,0.042,-0.051,0.104
Alaska,2020-08-15,estimate,0.012,0.015,0.048,0.003,0.019,-0.01,0.037,-0.064,0.088
Alaska,2020-08-16,estimate,0.008,0.008,0.047,0.004,0.019,-0.02,0.028,-0.076,0.076
Alaska,2020-08-17,estimate,0.004,0.001,0.047,0.005,0.021,-0.026,0.023,-0.076,0.072
Alaska,2020-08-18,estimate,-0.002,-0.007,0.047,0.002,0.019,-0.02,0.03,-0.081,0.067
Alaska,2020-08-19,estimate,-0.009,-0.014,0.048,0.001,0.019,-0.029,0.023,-0.09,0.059
Alaska,2020-08-20,estimate,-0.015,-0.022,0.05,0,0.02,-0.03,0.025,-0.103,0.048
Alaska,2020-08-21,estimate,-0.021,-0.029,0.052,-0.005,0.017,-0.035,0.025,-0.11,0.045
Alaska,2020-08-22,estimate,-0.027,-0.036,0.055,-0.007,0.016,-0.043,0.02,-0.115,0.047
Alaska,2020-08-23,estimate,-0.033,-0.042,0.058,-0.012,0.014,-0.048,0.02,-0.129,0.042
Alaska,2020-08-24,estimate,-0.04,-0.048,0.061,-0.016,0.011,-0.056,0.017,-0.141,0.04
Alaska,2020-08-25,estimate,-0.045,-0.053,0.064,-0.021,0.008,-0.055,0.023,-0.146,0.042
Alaska,2020-08-26,estimate,-0.048,-0.058,0.067,-0.013,0.018,-0.064,0.018,-0.163,0.034
Alaska,2020-08-27,estimate,-0.051,-0.063,0.07,-0.012,0.021,-0.065,0.021,-0.162,0.043
Alaska,2020-08-28,estimate,-0.056,-0.066,0.073,-0.017,0.016,-0.069,0.02,-0.17,0.045
Alaska,2020-08-29,estimate,-0.057,-0.07,0.076,-0.013,0.021,-0.07,0.021,-0.178,0.047
Alaska,2020-08-30,estimate,-0.06,-0.072,0.079,-0.016,0.019,-0.074,0.019,-0.188,0.045
Alaska,2020-08-31,estimate,-0.061,-0.075,0.081,-0.014,0.021,-0.079,0.017,-0.199,0.046
Alaska,2020-09-01,estimate,-0.063,-0.076,0.084,-0.017,0.019,-0.08,0.018,-0.206,0.047
Alaska,2020-09-02,estimate,-0.065,-0.078,0.086,-0.015,0.022,-0.083,0.018,-0.217,0.045
Alaska,2020-09-03,estimate based on partial data,-0.065,-0.079,0.088,-0.016,0.022,-0.085,0.019,-0.224,0.047
Alaska,2020-09-04,estimate based on partial data,-0.065,-0.079,0.09,-0.018,0.021,-0.084,0.02,-0.227,0.052
Alaska,2020-09-05,estimate based on partial data,-0.065,-0.08,0.092,-0.032,0.008,-0.08,0.027,-0.232,0.052
Alaska,2020-09-06,estimate based on partial data,-0.064,-0.08,0.094,-0.02,0.02,-0.087,0.022,-0.231,0.061
Alaska,2020-09-07,estimate based on partial data,-0.063,-0.08,0.096,-0.025,0.016,-0.09,0.022,-0.234,0.066
Alaska,2020-09-08,estimate based on partial data,-0.061,-0.079,0.099,-0.028,0.014,-0.084,0.029,-0.241,0.065
Alaska,2020-09-09,estimate based on partial data,-0.061,-0.079,0.101,-0.025,0.016,-0.086,0.029,-0.245,0.07
Alaska,2020-09-10,estimate based on partial data,-0.062,-0.078,0.103,-0.024,0.018,-0.091,0.028,-0.25,0.073
Alaska,2020-09-11,estimate based on partial data,-0.063,-0.078,0.106,-0.018,0.025,-0.095,0.025,-0.257,0.078
Alaska,2020-09-12,estimate based on partial data,-0.063,-0.077,0.109,-0.023,0.02,-0.094,0.029,-0.269,0.077
Alaska,2020-09-13,estimate based on partial data,-0.062,-0.076,0.113,-0.02,0.024,-0.096,0.027,-0.278,0.079
Alaska,2020-09-14,estimate based on partial data,-0.061,-0.074,0.118,-0.024,0.022,-0.097,0.03,-0.291,0.075
Alaska,2020-09-15,estimate based on partial data,-0.061,-0.073,0.124,-0.025,0.021,-0.094,0.038,-0.301,0.074
Alaska,2020-09-16,estimate based on partial data,-0.06,-0.072,0.13,-0.025,0.021,-0.106,0.028,-0.298,0.085
Alaska,2020-09-17,estimate based on partial data,-0.061,-0.07,0.138,-0.023,0.025,-0.107,0.028,-0.293,0.1
Alaska,2020-09-18,estimate based on partial data,-0.062,-0.069,0.147,-0.018,0.029,-0.107,0.031,-0.308,0.093
Alaska,2020-09-19,estimate based on partial data,-0.061,-0.067,0.156,-0.02,0.029,-0.109,0.034,-0.312,0.095
Alaska,2020-09-20,estimate based on partial data,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-21,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-22,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-23,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-24,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-25,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-26,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-27,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-28,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-29,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-09-30,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-01,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-02,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-03,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-04,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-05,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-06,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-07,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-08,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-09,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-10,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-11,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-12,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-13,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-14,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-15,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-16,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-17,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-18,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-19,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Alaska,2020-10-20,forecast,-0.062,-0.065,0.167,-0.031,0.021,-0.113,0.034,-0.307,0.112
Arizona,2020-08-09,estimate,-0.03,-0.034,0.021,-0.031,-0.026,-0.036,-0.022,-0.065,-0.007
Arizona,2020-08-10,estimate,-0.03,-0.034,0.021,-0.029,-0.024,-0.038,-0.023,-0.066,-0.008
Arizona,2020-08-11,estimate,-0.03,-0.034,0.02,-0.029,-0.024,-0.037,-0.023,-0.068,-0.008
Arizona,2020-08-12,estimate,-0.03,-0.034,0.02,-0.03,-0.025,-0.036,-0.021,-0.062,-0.003
Arizona,2020-08-13,estimate,-0.03,-0.033,0.019,-0.03,-0.025,-0.037,-0.022,-0.063,-0.007
Arizona,2020-08-14,estimate,-0.03,-0.033,0.019,-0.031,-0.025,-0.037,-0.021,-0.063,-0.007
Arizona,2020-08-15,estimate,-0.03,-0.033,0.018,-0.029,-0.024,-0.036,-0.021,-0.059,-0.003
Arizona,2020-08-16,estimate,-0.03,-0.032,0.018,-0.031,-0.026,-0.038,-0.022,-0.06,-0.005
Arizona,2020-08-17,estimate,-0.03,-0.032,0.019,-0.03,-0.025,-0.036,-0.02,-0.06,-0.004
Arizona,2020-08-18,estimate,-0.029,-0.031,0.019,-0.03,-0.025,-0.037,-0.022,-0.063,-0.006
Arizona,2020-08-19,estimate,-0.029,-0.031,0.02,-0.028,-0.023,-0.037,-0.021,-0.058,-0.002
Arizona,2020-08-20,estimate,-0.029,-0.03,0.02,-0.029,-0.024,-0.035,-0.019,-0.058,-0.001
