region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virginia,2020-10-26,,estimate based on partial data,-0.107,-0.121,0.119,-0.323,-0.212,-0.146,-0.069,-0.028,0.043
Virginia,2020-10-24,,estimate based on partial data,-0.106,-0.122,0.111,-0.314,-0.205,-0.146,-0.071,-0.031,0.033
Virginia,2020-10-25,,estimate based on partial data,-0.106,-0.122,0.115,-0.32,-0.21,-0.146,-0.071,-0.031,0.036
Virginia,2020-10-23,,estimate based on partial data,-0.105,-0.12,0.107,-0.307,-0.2,-0.141,-0.072,-0.033,0.029
Virginia,2020-10-27,,estimate based on partial data,-0.104,-0.12,0.125,-0.329,-0.213,-0.147,-0.068,-0.027,0.051
Virginia,2020-10-22,,estimate based on partial data,-0.102,-0.118,0.104,-0.302,-0.194,-0.136,-0.072,-0.033,0.024
Virginia,2020-10-28,,estimate based on partial data,-0.1,-0.117,0.132,-0.332,-0.215,-0.147,-0.066,-0.026,0.064
Virginia,2020-10-30,,estimate based on partial data,-0.1,-0.109,0.152,-0.337,-0.215,-0.144,-0.059,-0.021,0.097
Virginia,2020-10-21,,estimate based on partial data,-0.099,-0.114,0.1,-0.292,-0.186,-0.132,-0.069,-0.032,0.021
Virginia,2020-10-29,,estimate based on partial data,-0.099,-0.113,0.14,-0.335,-0.214,-0.145,-0.062,-0.023,0.078
Virginia,2020-10-31,,estimate based on partial data,-0.098,-0.104,0.167,-0.339,-0.217,-0.142,-0.058,-0.019,0.122
Florida,2020-10-15,,estimate based on partial data,-0.096,-0.103,0.067,-0.226,-0.142,-0.114,-0.079,-0.052,-0.011
Florida,2020-10-16,,estimate based on partial data,-0.096,-0.103,0.07,-0.235,-0.145,-0.115,-0.077,-0.051,-0.008
Florida,2020-10-14,,estimate,-0.096,-0.101,0.064,-0.216,-0.139,-0.113,-0.078,-0.052,-0.011
Florida,2020-10-17,,estimate based on partial data,-0.095,-0.103,0.074,-0.245,-0.148,-0.113,-0.076,-0.048,-0.005
Virginia,2020-11-01,,estimate based on partial data,-0.095,-0.098,0.188,-0.341,-0.215,-0.139,-0.055,-0.017,0.143
Virginia,2020-11-02,,forecast,-0.095,-0.098,0.188,-0.341,-0.215,-0.139,-0.055,-0.017,0.143
Virginia,2020-11-03,,forecast,-0.095,-0.098,0.188,-0.341,-0.215,-0.139,-0.055,-0.017,0.143
Virginia,2020-11-04,,forecast,-0.095,-0.098,0.188,-0.341,-0.215,-0.139,-0.055,-0.017,0.143
