region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-17,,estimate,-0.128,-0.131,0.057,-0.234,-0.168,-0.143,-0.112,-0.088,-0.044
Hawaii,2020-10-18,,estimate,-0.128,-0.131,0.058,-0.233,-0.169,-0.142,-0.112,-0.088,-0.043
Hawaii,2020-10-16,,estimate,-0.126,-0.13,0.057,-0.232,-0.165,-0.142,-0.111,-0.088,-0.043
Hawaii,2020-10-19,,estimate,-0.125,-0.129,0.058,-0.231,-0.166,-0.14,-0.11,-0.085,-0.043
Hawaii,2020-10-15,,estimate,-0.123,-0.127,0.056,-0.227,-0.163,-0.139,-0.107,-0.086,-0.043
Hawaii,2020-10-20,,estimate,-0.121,-0.126,0.058,-0.229,-0.163,-0.136,-0.107,-0.083,-0.04
Hawaii,2020-10-14,,estimate,-0.119,-0.123,0.055,-0.222,-0.158,-0.134,-0.104,-0.084,-0.041
Hawaii,2020-10-21,,estimate,-0.116,-0.122,0.057,-0.224,-0.158,-0.131,-0.101,-0.08,-0.037
Hawaii,2020-10-13,,estimate,-0.113,-0.118,0.054,-0.213,-0.151,-0.127,-0.1,-0.08,-0.039
Hawaii,2020-10-22,,estimate,-0.109,-0.116,0.057,-0.218,-0.151,-0.126,-0.095,-0.075,-0.032
Maine,2020-11-28,,estimate based on partial data,-0.108,-0.102,0.169,-0.342,-0.234,-0.16,-0.059,0.015,0.145
Hawaii,2020-10-12,,estimate,-0.107,-0.111,0.053,-0.203,-0.144,-0.121,-0.096,-0.075,-0.034
Maine,2020-11-26,,estimate based on partial data,-0.107,-0.104,0.154,-0.337,-0.226,-0.155,-0.062,0.013,0.124
Maine,2020-11-27,,estimate based on partial data,-0.107,-0.103,0.161,-0.339,-0.23,-0.159,-0.06,0.014,0.132
Maine,2020-11-29,,estimate based on partial data,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-11-30,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-01,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-02,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-03,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-04,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-05,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-06,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-07,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-08,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-09,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-10,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-11,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-12,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-13,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-14,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-15,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-16,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-17,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-18,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-19,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-20,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-21,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-22,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-23,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-24,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-25,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-26,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-27,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-28,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-12-29,,forecast,-0.107,-0.1,0.179,-0.345,-0.236,-0.164,-0.057,0.016,0.157
Maine,2020-11-25,,estimate based on partial data,-0.106,-0.105,0.147,-0.333,-0.222,-0.153,-0.062,0.011,0.117
Hawaii,2020-10-23,,estimate,-0.102,-0.108,0.056,-0.211,-0.142,-0.117,-0.088,-0.068,-0.027
Maine,2020-11-23,,estimate based on partial data,-0.102,-0.104,0.137,-0.325,-0.212,-0.144,-0.062,0.008,0.101
Maine,2020-11-24,,estimate based on partial data,-0.102,-0.104,0.142,-0.33,-0.217,-0.15,-0.063,0.009,0.111
Hawaii,2020-10-11,,estimate,-0.1,-0.104,0.051,-0.192,-0.135,-0.113,-0.088,-0.069,-0.026
Maine,2020-11-22,,estimate based on partial data,-0.1,-0.102,0.132,-0.32,-0.207,-0.14,-0.062,0.007,0.095
Maine,2020-11-21,,estimate based on partial data,-0.096,-0.1,0.128,-0.314,-0.201,-0.136,-0.059,0.006,0.09
Hawaii,2020-10-24,,estimate,-0.093,-0.099,0.056,-0.201,-0.132,-0.107,-0.079,-0.06,-0.02
Maine,2020-11-20,,estimate based on partial data,-0.093,-0.097,0.124,-0.305,-0.193,-0.132,-0.057,0.004,0.089
Hawaii,2020-10-10,,estimate,-0.093,-0.095,0.049,-0.178,-0.126,-0.105,-0.081,-0.063,-0.021
Maine,2020-11-19,,estimate based on partial data,-0.088,-0.094,0.12,-0.3,-0.185,-0.127,-0.055,0.003,0.085
Illinois,2020-11-29,,estimate based on partial data,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-11-30,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-01,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-02,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-03,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-04,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-05,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-06,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-07,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-08,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-09,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-10,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-11,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-12,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-13,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-14,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-15,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-16,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-17,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-18,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-19,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-20,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-21,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-22,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-23,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-24,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-25,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-26,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-27,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-28,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Illinois,2020-12-29,,forecast,-0.085,-0.089,0.106,-0.271,-0.159,-0.114,-0.056,-0.015,0.053
Hawaii,2020-10-09,,estimate,-0.084,-0.085,0.047,-0.163,-0.113,-0.095,-0.073,-0.056,-0.014
Maine,2020-11-18,,estimate based on partial data,-0.083,-0.089,0.116,-0.289,-0.176,-0.119,-0.051,0.004,0.083
Illinois,2020-11-28,,estimate based on partial data,-0.083,-0.088,0.101,-0.266,-0.155,-0.11,-0.056,-0.016,0.048
Hawaii,2020-10-25,,estimate,-0.082,-0.088,0.055,-0.19,-0.12,-0.095,-0.07,-0.051,-0.011
Illinois,2020-11-27,,estimate based on partial data,-0.081,-0.087,0.096,-0.257,-0.15,-0.108,-0.056,-0.017,0.046
US,2020-11-29,,estimate based on partial data,-0.081,-0.083,0.086,-0.216,-0.134,-0.099,-0.06,-0.033,0.026
US,2020-11-30,,forecast,-0.081,-0.083,0.086,-0.216,-0.134,-0.099,-0.06,-0.033,0.026
US,2020-12-01,,forecast,-0.081,-0.083,0.086,-0.216,-0.134,-0.099,-0.06,-0.033,0.026
US,2020-12-02,,forecast,-0.081,-0.083,0.086,-0.216,-0.134,-0.099,-0.06,-0.033,0.026
