region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Hampshire,2020-10-19,,estimate based on partial data,-0.123,-0.116,0.151,-0.342,-0.239,-0.166,-0.077,-0.004,0.117
New Hampshire,2020-10-20,,estimate based on partial data,-0.123,-0.113,0.16,-0.345,-0.24,-0.168,-0.075,-0.002,0.136
New Hampshire,2020-10-21,,estimate based on partial data,-0.123,-0.108,0.173,-0.347,-0.24,-0.166,-0.073,0.002,0.16
New Hampshire,2020-10-17,,estimate based on partial data,-0.122,-0.121,0.136,-0.336,-0.231,-0.164,-0.08,-0.014,0.088
New Hampshire,2020-10-18,,estimate based on partial data,-0.122,-0.119,0.143,-0.34,-0.233,-0.166,-0.079,-0.01,0.101
New Hampshire,2020-10-22,,estimate based on partial data,-0.121,-0.102,0.189,-0.348,-0.243,-0.165,-0.07,0.007,0.188
New Hampshire,2020-10-16,,estimate based on partial data,-0.12,-0.122,0.131,-0.333,-0.225,-0.163,-0.081,-0.019,0.082
District of Columbia,2020-10-17,,estimate based on partial data,-0.118,-0.127,0.13,-0.343,-0.224,-0.154,-0.082,-0.031,0.058
New Hampshire,2020-10-23,,estimate based on partial data,-0.118,-0.095,0.209,-0.351,-0.242,-0.166,-0.066,0.014,0.215
New Hampshire,2020-10-24,,estimate based on partial data,-0.118,-0.088,0.234,-0.352,-0.243,-0.169,-0.063,0.019,0.253
New Hampshire,2020-10-25,,estimate based on partial data,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-10-26,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-10-27,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-10-28,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-10-29,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-10-30,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-10-31,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-01,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-02,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-03,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-04,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-05,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-06,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-07,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-08,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-09,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-10,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-11,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-12,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-13,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-14,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-15,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-16,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-17,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-18,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-19,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-20,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-21,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-22,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-23,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
New Hampshire,2020-11-24,,forecast,-0.118,-0.08,0.264,-0.354,-0.244,-0.167,-0.061,0.027,0.281
District of Columbia,2020-10-13,,estimate based on partial data,-0.117,-0.13,0.113,-0.332,-0.216,-0.152,-0.087,-0.037,0.026
District of Columbia,2020-10-15,,estimate based on partial data,-0.117,-0.129,0.12,-0.338,-0.221,-0.154,-0.085,-0.033,0.04
District of Columbia,2020-10-16,,estimate based on partial data,-0.117,-0.128,0.125,-0.341,-0.222,-0.154,-0.085,-0.032,0.049
District of Columbia,2020-10-18,,estimate based on partial data,-0.117,-0.125,0.136,-0.347,-0.225,-0.156,-0.082,-0.03,0.067
District of Columbia,2020-10-19,,estimate based on partial data,-0.117,-0.124,0.142,-0.349,-0.227,-0.158,-0.08,-0.027,0.083
New Hampshire,2020-10-15,,estimate based on partial data,-0.117,-0.122,0.127,-0.328,-0.221,-0.16,-0.082,-0.021,0.073
Alaska,2020-10-17,,estimate based on partial data,-0.117,-0.118,0.145,-0.346,-0.226,-0.152,-0.08,-0.023,0.101
District of Columbia,2020-10-14,,estimate based on partial data,-0.116,-0.13,0.117,-0.336,-0.218,-0.153,-0.086,-0.035,0.032
