region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-05,,estimate based on partial data,-0.199,-0.193,0.113,-0.363,-0.28,-0.229,-0.164,-0.113,-0.01
Hawaii,2020-11-09,,estimate based on partial data,-0.199,-0.185,0.139,-0.368,-0.286,-0.234,-0.162,-0.106,0.041
Hawaii,2020-11-10,,estimate based on partial data,-0.199,-0.182,0.149,-0.369,-0.287,-0.236,-0.161,-0.105,0.051
Hawaii,2020-11-11,,estimate based on partial data,-0.199,-0.178,0.162,-0.37,-0.289,-0.237,-0.159,-0.101,0.071
Hawaii,2020-11-12,,estimate based on partial data,-0.199,-0.175,0.177,-0.371,-0.29,-0.237,-0.159,-0.098,0.083
Hawaii,2020-11-04,,estimate based on partial data,-0.198,-0.194,0.109,-0.36,-0.279,-0.228,-0.165,-0.115,-0.021
Hawaii,2020-11-06,,estimate based on partial data,-0.198,-0.191,0.118,-0.364,-0.282,-0.231,-0.163,-0.112,0.003
Hawaii,2020-11-07,,estimate based on partial data,-0.198,-0.189,0.124,-0.366,-0.283,-0.233,-0.162,-0.109,0.014
Hawaii,2020-11-08,,estimate based on partial data,-0.198,-0.187,0.131,-0.367,-0.285,-0.233,-0.161,-0.108,0.025
Hawaii,2020-11-13,,estimate based on partial data,-0.198,-0.17,0.196,-0.372,-0.291,-0.238,-0.159,-0.097,0.104
Hawaii,2020-11-02,,estimate based on partial data,-0.197,-0.196,0.102,-0.357,-0.272,-0.225,-0.165,-0.119,-0.037
Hawaii,2020-11-03,,estimate based on partial data,-0.197,-0.195,0.105,-0.359,-0.276,-0.227,-0.166,-0.117,-0.029
Hawaii,2020-11-01,,estimate based on partial data,-0.196,-0.196,0.098,-0.355,-0.268,-0.223,-0.165,-0.12,-0.045
Hawaii,2020-11-14,,estimate based on partial data,-0.196,-0.166,0.219,-0.372,-0.291,-0.238,-0.158,-0.094,0.125
Hawaii,2020-11-15,,estimate based on partial data,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-16,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-17,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-18,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-19,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-20,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-21,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-22,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-23,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-24,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-25,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-26,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-27,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-28,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-29,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-11-30,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-01,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-02,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-03,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-04,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-05,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-06,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-07,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-08,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-09,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-10,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-11,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-12,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-13,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-14,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-12-15,,forecast,-0.196,-0.16,0.248,-0.373,-0.292,-0.237,-0.158,-0.093,0.148
Hawaii,2020-10-31,,estimate based on partial data,-0.194,-0.196,0.095,-0.351,-0.266,-0.221,-0.164,-0.123,-0.052
Hawaii,2020-10-30,,estimate based on partial data,-0.192,-0.195,0.093,-0.348,-0.263,-0.22,-0.162,-0.124,-0.057
Hawaii,2020-10-29,,estimate based on partial data,-0.19,-0.194,0.09,-0.345,-0.26,-0.216,-0.163,-0.125,-0.062
Hawaii,2020-10-28,,estimate,-0.188,-0.193,0.088,-0.341,-0.256,-0.215,-0.162,-0.124,-0.065
Hawaii,2020-10-27,,estimate,-0.186,-0.192,0.086,-0.336,-0.252,-0.211,-0.161,-0.125,-0.067
Hawaii,2020-10-26,,estimate,-0.182,-0.189,0.083,-0.333,-0.248,-0.208,-0.159,-0.125,-0.069
Hawaii,2020-10-25,,estimate,-0.179,-0.187,0.081,-0.329,-0.244,-0.203,-0.157,-0.124,-0.07
Hawaii,2020-10-24,,estimate,-0.176,-0.184,0.079,-0.325,-0.239,-0.198,-0.155,-0.122,-0.07
North Carolina,2020-10-28,,estimate,-0.176,-0.175,0.044,-0.245,-0.204,-0.187,-0.165,-0.147,-0.103
North Carolina,2020-10-29,,estimate based on partial data,-0.175,-0.173,0.047,-0.246,-0.204,-0.186,-0.163,-0.144,-0.093
North Carolina,2020-10-27,,estimate,-0.173,-0.172,0.043,-0.24,-0.201,-0.183,-0.162,-0.145,-0.102
Hawaii,2020-10-23,,estimate,-0.172,-0.181,0.077,-0.319,-0.234,-0.194,-0.152,-0.121,-0.071
North Carolina,2020-10-30,,estimate based on partial data,-0.168,-0.164,0.05,-0.243,-0.198,-0.179,-0.155,-0.133,-0.076
Hawaii,2020-10-22,,estimate,-0.167,-0.177,0.075,-0.313,-0.228,-0.19,-0.15,-0.12,-0.071
North Carolina,2020-10-26,,estimate,-0.165,-0.165,0.042,-0.233,-0.193,-0.175,-0.154,-0.137,-0.096
Hawaii,2020-10-21,,estimate,-0.163,-0.172,0.073,-0.304,-0.221,-0.184,-0.146,-0.117,-0.071
Hawaii,2020-10-20,,estimate,-0.159,-0.167,0.07,-0.296,-0.212,-0.178,-0.142,-0.113,-0.07
Hawaii,2020-10-19,,estimate,-0.154,-0.162,0.067,-0.288,-0.203,-0.172,-0.137,-0.11,-0.069
North Carolina,2020-10-25,,estimate,-0.154,-0.153,0.042,-0.223,-0.181,-0.164,-0.144,-0.127,-0.084
North Carolina,2020-10-31,,estimate based on partial data,-0.154,-0.149,0.055,-0.233,-0.187,-0.165,-0.14,-0.114,-0.052
Hawaii,2020-10-18,,estimate,-0.148,-0.156,0.064,-0.278,-0.195,-0.165,-0.133,-0.107,-0.067
Hawaii,2020-10-17,,estimate,-0.141,-0.149,0.062,-0.267,-0.186,-0.157,-0.127,-0.103,-0.065
North Carolina,2020-10-24,,estimate,-0.14,-0.138,0.043,-0.209,-0.165,-0.149,-0.13,-0.112,-0.065
Hawaii,2020-10-16,,estimate,-0.133,-0.142,0.059,-0.253,-0.176,-0.149,-0.121,-0.098,-0.062
North Carolina,2020-11-01,,estimate based on partial data,-0.13,-0.126,0.061,-0.218,-0.166,-0.144,-0.116,-0.087,-0.02
Hawaii,2020-10-15,,estimate,-0.126,-0.134,0.056,-0.238,-0.166,-0.14,-0.115,-0.094,-0.059
North Carolina,2020-10-23,,estimate,-0.122,-0.12,0.044,-0.191,-0.148,-0.132,-0.111,-0.095,-0.042
Hawaii,2020-10-14,,estimate,-0.12,-0.126,0.053,-0.224,-0.155,-0.132,-0.108,-0.089,-0.056
Hawaii,2020-10-13,,estimate,-0.111,-0.117,0.051,-0.21,-0.145,-0.123,-0.101,-0.083,-0.05
Hawaii,2020-10-12,,estimate,-0.104,-0.109,0.048,-0.195,-0.135,-0.114,-0.093,-0.077,-0.041
North Carolina,2020-10-22,,estimate,-0.101,-0.099,0.045,-0.167,-0.127,-0.111,-0.09,-0.073,-0.018
North Carolina,2020-11-02,,estimate based on partial data,-0.096,-0.091,0.067,-0.194,-0.136,-0.11,-0.081,-0.048,0.024
Hawaii,2020-10-11,,estimate,-0.095,-0.1,0.046,-0.182,-0.125,-0.105,-0.086,-0.07,-0.034
Hawaii,2020-10-10,,estimate,-0.087,-0.091,0.045,-0.166,-0.116,-0.097,-0.079,-0.064,-0.025
Hawaii,2020-10-09,,estimate,-0.08,-0.082,0.043,-0.154,-0.106,-0.089,-0.071,-0.056,-0.014
North Carolina,2020-10-21,,estimate,-0.077,-0.075,0.044,-0.143,-0.104,-0.087,-0.067,-0.05,0.001
North Carolina,2020-09-25,,estimate,-0.076,-0.076,0.037,-0.141,-0.1,-0.084,-0.067,-0.051,-0.015
North Carolina,2020-09-26,,estimate,-0.074,-0.075,0.037,-0.139,-0.098,-0.083,-0.066,-0.05,-0.013
North Carolina,2020-09-24,,estimate,-0.074,-0.074,0.037,-0.137,-0.097,-0.083,-0.065,-0.05,-0.014
Hawaii,2020-10-08,,estimate,-0.073,-0.073,0.042,-0.14,-0.098,-0.081,-0.064,-0.05,-0.004
North Carolina,2020-09-27,,estimate,-0.07,-0.07,0.036,-0.131,-0.094,-0.078,-0.061,-0.046,-0.012
North Carolina,2020-09-23,,estimate,-0.069,-0.068,0.036,-0.126,-0.092,-0.078,-0.06,-0.045,-0.011
Arizona,2020-11-15,,estimate based on partial data,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-16,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-17,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-18,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-19,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-20,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-21,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-22,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-23,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-24,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-25,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-26,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-27,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-28,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-29,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-30,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-01,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-02,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-03,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-04,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-05,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-06,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-07,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-08,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-09,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-10,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-11,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-12,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-13,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-14,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-12-15,,forecast,-0.068,-0.071,0.16,-0.313,-0.178,-0.107,-0.029,0.025,0.155
Arizona,2020-11-14,,estimate based on partial data,-0.067,-0.073,0.148,-0.306,-0.174,-0.105,-0.03,0.023,0.14
Arizona,2020-11-12,,estimate based on partial data,-0.065,-0.074,0.13,-0.295,-0.166,-0.1,-0.03,0.02,0.115
Arizona,2020-11-13,,estimate based on partial data,-0.065,-0.073,0.138,-0.301,-0.169,-0.103,-0.031,0.021,0.128
Hawaii,2020-10-07,,estimate,-0.065,-0.065,0.041,-0.129,-0.089,-0.074,-0.057,-0.043,0.006
