region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,-0.005,-0.004,0.026,-0.008,-0.002,-0.017,0.003,-0.043,0.035
Alabama,2020-08-17,estimate,-0.006,-0.006,0.027,-0.01,-0.003,-0.018,0.002,-0.041,0.039
Alabama,2020-08-18,estimate,-0.007,-0.007,0.027,-0.01,-0.003,-0.018,0.002,-0.046,0.035
Alabama,2020-08-19,estimate,-0.009,-0.009,0.027,-0.012,-0.006,-0.019,0.001,-0.045,0.037
Alabama,2020-08-20,estimate,-0.01,-0.011,0.026,-0.012,-0.005,-0.021,0,-0.049,0.031
Alabama,2020-08-21,estimate,-0.011,-0.012,0.026,-0.011,-0.004,-0.021,0,-0.049,0.031
Alabama,2020-08-22,estimate,-0.012,-0.014,0.025,-0.013,-0.005,-0.023,-0.001,-0.051,0.028
Alabama,2020-08-23,estimate,-0.013,-0.015,0.024,-0.015,-0.007,-0.023,-0.001,-0.053,0.024
Alabama,2020-08-24,estimate,-0.015,-0.017,0.024,-0.019,-0.01,-0.024,-0.001,-0.06,0.015
Alabama,2020-08-25,estimate,-0.016,-0.018,0.023,-0.013,-0.005,-0.024,-0.001,-0.059,0.016
Alabama,2020-08-26,estimate,-0.016,-0.019,0.023,-0.017,-0.008,-0.028,-0.004,-0.057,0.016
Alabama,2020-08-27,estimate,-0.018,-0.02,0.023,-0.022,-0.013,-0.027,-0.001,-0.057,0.017
Alabama,2020-08-28,estimate,-0.018,-0.021,0.024,-0.018,-0.009,-0.027,-0.001,-0.059,0.016
Alabama,2020-08-29,estimate,-0.019,-0.022,0.025,-0.018,-0.009,-0.028,-0.001,-0.067,0.012
Alabama,2020-08-30,estimate,-0.019,-0.023,0.026,-0.016,-0.006,-0.028,0,-0.066,0.016
Alabama,2020-08-31,estimate,-0.02,-0.023,0.027,-0.018,-0.009,-0.033,-0.005,-0.072,0.012
Alabama,2020-09-01,estimate,-0.02,-0.024,0.029,-0.019,-0.009,-0.033,-0.003,-0.068,0.017
Alabama,2020-09-02,estimate,-0.02,-0.024,0.03,-0.015,-0.006,-0.032,-0.002,-0.075,0.014
Alabama,2020-09-03,estimate,-0.021,-0.025,0.031,-0.016,-0.005,-0.032,-0.002,-0.071,0.021
