region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virginia,2020-09-21,,estimate,-0.082,-0.091,0.052,-0.189,-0.123,-0.096,-0.069,-0.053,-0.022
Virginia,2020-09-20,,estimate,-0.082,-0.09,0.052,-0.187,-0.122,-0.096,-0.069,-0.052,-0.02
Virginia,2020-09-22,,estimate,-0.08,-0.09,0.052,-0.188,-0.122,-0.095,-0.069,-0.052,-0.022
Virginia,2020-09-19,,estimate,-0.08,-0.088,0.051,-0.182,-0.119,-0.094,-0.067,-0.05,-0.02
Virginia,2020-09-23,,estimate,-0.078,-0.088,0.051,-0.184,-0.119,-0.092,-0.066,-0.05,-0.021
Virginia,2020-09-18,,estimate,-0.076,-0.084,0.049,-0.176,-0.114,-0.091,-0.064,-0.047,-0.016
Virginia,2020-09-24,,estimate,-0.076,-0.084,0.049,-0.175,-0.113,-0.089,-0.063,-0.048,-0.018
Virginia,2020-09-17,,estimate,-0.072,-0.078,0.047,-0.166,-0.107,-0.084,-0.059,-0.043,-0.014
Virginia,2020-09-25,,estimate,-0.071,-0.079,0.048,-0.169,-0.107,-0.083,-0.06,-0.045,-0.015
Virginia,2020-09-26,,estimate,-0.065,-0.072,0.046,-0.156,-0.098,-0.076,-0.055,-0.041,-0.009
Virginia,2020-09-16,,estimate,-0.065,-0.07,0.045,-0.153,-0.097,-0.077,-0.053,-0.037,-0.008
Ohio,2020-10-05,,estimate based on partial data,-0.061,-0.07,0.067,-0.194,-0.106,-0.077,-0.046,-0.025,0.017
Ohio,2020-10-06,,estimate based on partial data,-0.061,-0.07,0.07,-0.201,-0.108,-0.077,-0.045,-0.024,0.025
Ohio,2020-10-07,,estimate based on partial data,-0.061,-0.07,0.074,-0.205,-0.11,-0.078,-0.045,-0.023,0.033
Ohio,2020-10-08,,estimate based on partial data,-0.061,-0.07,0.078,-0.209,-0.111,-0.079,-0.044,-0.021,0.041
Ohio,2020-10-04,,estimate based on partial data,-0.06,-0.07,0.063,-0.189,-0.103,-0.076,-0.046,-0.026,0.013
Ohio,2020-10-09,,estimate based on partial data,-0.06,-0.07,0.082,-0.216,-0.113,-0.078,-0.045,-0.02,0.049
Ohio,2020-10-03,,estimate based on partial data,-0.06,-0.069,0.06,-0.179,-0.099,-0.075,-0.046,-0.028,0.008
Ohio,2020-10-10,,estimate based on partial data,-0.06,-0.069,0.086,-0.222,-0.115,-0.079,-0.044,-0.019,0.057
Ohio,2020-10-11,,estimate based on partial data,-0.06,-0.068,0.09,-0.226,-0.117,-0.079,-0.044,-0.019,0.066
Ohio,2020-10-12,,estimate based on partial data,-0.06,-0.067,0.095,-0.228,-0.118,-0.079,-0.042,-0.017,0.076
Ohio,2020-10-13,,estimate based on partial data,-0.06,-0.065,0.101,-0.23,-0.119,-0.079,-0.042,-0.016,0.084
Wisconsin,2020-10-13,,estimate based on partial data,-0.059,-0.07,0.118,-0.276,-0.153,-0.094,-0.024,0.02,0.096
Ohio,2020-10-02,,estimate based on partial data,-0.059,-0.068,0.056,-0.171,-0.097,-0.073,-0.046,-0.029,0.005
Virginia,2020-09-27,,estimate,-0.059,-0.064,0.044,-0.143,-0.09,-0.069,-0.049,-0.034,-0.001
Ohio,2020-10-14,,estimate based on partial data,-0.059,-0.064,0.107,-0.234,-0.12,-0.08,-0.04,-0.015,0.093
Ohio,2020-10-18,,estimate based on partial data,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-19,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-20,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-21,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-22,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-23,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-24,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-25,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-26,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-27,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-28,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-29,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-30,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-10-31,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-01,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-02,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-03,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-04,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-05,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-06,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-07,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-08,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-09,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-10,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-11,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-12,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-13,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-14,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-15,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-16,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Ohio,2020-11-17,,forecast,-0.059,-0.056,0.139,-0.243,-0.126,-0.08,-0.037,-0.011,0.146
Wisconsin,2020-10-12,,estimate based on partial data,-0.058,-0.07,0.113,-0.269,-0.147,-0.092,-0.024,0.019,0.088
Ohio,2020-10-01,,estimate based on partial data,-0.058,-0.067,0.053,-0.163,-0.095,-0.071,-0.047,-0.029,0.001
Ohio,2020-10-15,,estimate based on partial data,-0.058,-0.062,0.113,-0.234,-0.122,-0.08,-0.04,-0.014,0.102
Ohio,2020-10-17,,estimate based on partial data,-0.058,-0.058,0.129,-0.239,-0.125,-0.079,-0.038,-0.012,0.131
Wisconsin,2020-10-14,,estimate based on partial data,-0.057,-0.07,0.124,-0.28,-0.158,-0.096,-0.023,0.022,0.104
Ohio,2020-09-30,,estimate,-0.057,-0.065,0.049,-0.156,-0.091,-0.069,-0.047,-0.03,-0.003
Virginia,2020-09-15,,estimate,-0.057,-0.061,0.042,-0.139,-0.086,-0.067,-0.047,-0.031,-0.002
Ohio,2020-10-16,,estimate based on partial data,-0.057,-0.06,0.121,-0.237,-0.123,-0.079,-0.039,-0.014,0.115
Wisconsin,2020-10-11,,estimate based on partial data,-0.056,-0.069,0.109,-0.261,-0.143,-0.089,-0.023,0.018,0.084
Wisconsin,2020-10-15,,estimate based on partial data,-0.056,-0.069,0.13,-0.287,-0.162,-0.098,-0.02,0.024,0.112
Wisconsin,2020-10-16,,estimate based on partial data,-0.056,-0.068,0.137,-0.293,-0.165,-0.098,-0.019,0.025,0.128
Ohio,2020-09-29,,estimate,-0.056,-0.063,0.046,-0.148,-0.087,-0.068,-0.046,-0.03,-0.004
Wisconsin,2020-10-10,,estimate based on partial data,-0.055,-0.067,0.104,-0.254,-0.138,-0.086,-0.023,0.017,0.079
Wisconsin,2020-10-17,,estimate based on partial data,-0.055,-0.066,0.145,-0.297,-0.165,-0.099,-0.018,0.027,0.14
Wisconsin,2020-10-18,,estimate based on partial data,-0.055,-0.063,0.155,-0.3,-0.168,-0.1,-0.017,0.028,0.156
Wisconsin,2020-10-19,,forecast,-0.055,-0.063,0.155,-0.3,-0.168,-0.1,-0.017,0.028,0.156
Wisconsin,2020-10-20,,forecast,-0.055,-0.063,0.155,-0.3,-0.168,-0.1,-0.017,0.028,0.156
Wisconsin,2020-10-21,,forecast,-0.055,-0.063,0.155,-0.3,-0.168,-0.1,-0.017,0.028,0.156
Wisconsin,2020-10-22,,forecast,-0.055,-0.063,0.155,-0.3,-0.168,-0.1,-0.017,0.028,0.156
Wisconsin,2020-10-23,,forecast,-0.055,-0.063,0.155,-0.3,-0.168,-0.1,-0.017,0.028,0.156
Wisconsin,2020-10-24,,forecast,-0.055,-0.063,0.155,-0.3,-0.168,-0.1,-0.017,0.028,0.156
Wisconsin,2020-10-25,,forecast,-0.055,-0.063,0.155,-0.3,-0.168,-0.1,-0.017,0.028,0.156
Wisconsin,2020-10-26,,forecast,-0.055,-0.063,0.155,-0.3,-0.168,-0.1,-0.017,0.028,0.156
