region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-10-19,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-19,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-10,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,,estimate based on partial data,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-26,,forecast,0,0,0,0,0,0,0,0,1
Guam,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-10,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-10-11,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-10-17,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-10-18,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-10-24,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-10-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Louisiana,2020-09-19,,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-10,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-17,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-24,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-31,,forecast,0,0,0,0,0,0,0,0,1
Maine,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-08,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-11,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-12,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-15,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-18,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-19,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-20,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-21,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-22,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-26,,forecast,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-09-19,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-17,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Washington,2020-10-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-10-05,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-10-12,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-10-26,,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-10-27,,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-17,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,,estimate based on partial data,0,0,1,0,0,0,0,0,1
District of Columbia,2020-10-19,,estimate based on partial data,0,0,1,0,0,0,0,0,1
District of Columbia,2020-10-24,,estimate based on partial data,0,0,1,0,0,0,0,0,1
District of Columbia,2020-10-25,,estimate based on partial data,0,0,1,0,0,0,0,0,1
District of Columbia,2020-10-27,,forecast,0,0,1,0,0,0,0,0,1
Guam,2020-09-19,,estimate,0,0,1,0,0,0,0,0,1
Louisiana,2020-11-07,,forecast,0,0,1,0,0,0,0,0,1
Maine,2020-09-17,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-09-20,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-09-21,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-09-24,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-09-27,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-09-28,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-09-29,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-01,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-06,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-07,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-09,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Maine,2020-10-13,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Maine,2020-10-14,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Maine,2020-10-16,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Maine,2020-10-17,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Maine,2020-10-23,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Maine,2020-10-24,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Maine,2020-10-27,,forecast,0,0,1,0,0,0,0,0,1
New Hampshire,2020-09-20,,estimate,0,0,1,0,0,0,0,0,1
New Hampshire,2020-09-23,,estimate,0,0,1,0,0,0,0,0,1
New Hampshire,2020-09-28,,estimate,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-11,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-18,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Washington,2020-09-27,,estimate,0,0,1,0,0,0,0,0,1
Washington,2020-10-04,,estimate,0,0,1,0,0,0,0,0,1
Washington,2020-10-10,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Washington,2020-10-11,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Washington,2020-10-18,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Washington,2020-10-24,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-15,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-10-13,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Alaska,2020-10-18,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Alaska,2020-10-20,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Alaska,2020-10-25,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Connecticut,2020-10-24,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Connecticut,2020-10-25,,estimate based on partial data,0,0,1,0,0,0,0,0,2
District of Columbia,2020-09-14,,estimate,0,0,1,0,0,0,0,0,2
District of Columbia,2020-10-12,,estimate based on partial data,0,0,1,0,0,0,0,0,2
District of Columbia,2020-10-17,,estimate based on partial data,0,0,1,0,0,0,0,0,2
District of Columbia,2020-10-20,,estimate based on partial data,0,0,1,0,0,0,0,0,2
District of Columbia,2020-10-28,,forecast,0,0,1,0,0,0,0,0,2
Maine,2020-09-22,,estimate,0,0,1,0,0,0,0,0,2
Maine,2020-09-23,,estimate,0,0,1,0,0,0,0,0,2
Maine,2020-09-30,,estimate,0,0,1,0,0,0,0,0,2
