region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-18,estimate,0,1,1,0,0,0,0,0,3
Alaska,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-22,estimate,0,1,1,0,0,0,0,0,3
Alaska,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Alaska,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-29,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-05,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-09,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-11,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-12,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-15,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-19,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-21,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,forecast,0,1,1,0,0,0,0,0,2
Alaska,2020-09-23,forecast,0,0,2,0,0,0,0,0,1
Alaska,2020-09-24,forecast,0,0,9,0,0,0,0,0,1
Alaska,2020-09-25,forecast,0,1,12,0,0,0,0,0,1
Alaska,2020-09-26,forecast,0,3,63,0,0,0,0,0,2
Alaska,2020-09-27,forecast,0,7,283,0,0,0,0,0,1
Alaska,2020-09-28,forecast,0,42,1749,0,0,0,0,0,1
Alaska,2020-09-29,forecast,0,162,4839,0,0,0,0,0,2
Alaska,2020-09-30,forecast,0,1569,51190,0,0,0,0,0,1
