region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-10,estimate,3,0,9,0,3
Alabama,2020-05-11,estimate,7,0,22,0,7
Alabama,2020-05-12,estimate,16,0,41,1,16
Alabama,2020-05-13,estimate,14,0,38,1,14
Alabama,2020-05-14,estimate,11,0,29,2,12
Alabama,2020-05-15,estimate,14,0,37,0,14
Alabama,2020-05-16,estimate,7,0,19,0,7
Alabama,2020-05-17,estimate,3,0,9,0,3
Alabama,2020-05-18,estimate,8,0,20,1,8
Alabama,2020-05-19,estimate,16,0,40,1,16
Alabama,2020-05-20,estimate,14,0,36,1,14
Alabama,2020-05-21,estimate,11,0,28,1,11
Alabama,2020-05-22,estimate,14,0,37,1,14
Alabama,2020-05-23,estimate,6,0,17,0,6
Alabama,2020-05-24,estimate,3,0,8,0,3
Alabama,2020-05-25,estimate,7,0,19,0,7
Alabama,2020-05-26,estimate,14,0,37,1,14
Alabama,2020-05-27,estimate,13,0,34,1,13
Alabama,2020-05-28,estimate,10,0,26,1,10
Alabama,2020-05-29,estimate,13,0,35,0,13
Alabama,2020-05-30,estimate,6,0,17,0,6
Alabama,2020-05-31,estimate,3,0,8,0,3
Alabama,2020-06-01,estimate,7,0,18,1,7
Alabama,2020-06-02,estimate,14,0,36,1,14
Alabama,2020-06-03,estimate,13,0,33,2,14
Alabama,2020-06-04,estimate,10,0,26,1,10
Alabama,2020-06-05,estimate,12,0,34,0,12
Alabama,2020-06-06,estimate,6,0,17,0,6
Alabama,2020-06-07,estimate,3,0,8,0,3
Alabama,2020-06-08,estimate,7,0,19,1,7
Alabama,2020-06-09,estimate,13,0,34,3,15
Alabama,2020-06-10,estimate,12,0,32,3,14
Alabama,2020-06-11,estimate,10,0,25,1,10
Alabama,2020-06-12,estimate,13,0,35,1,13
Alabama,2020-06-13,estimate,6,0,16,0,6
Alabama,2020-06-14,estimate,3,0,8,0,3
Alabama,2020-06-15,estimate,7,0,18,0,7
Alabama,2020-06-16,estimate,13,0,34,2,14
Alabama,2020-06-17,estimate,13,0,33,1,13
Alabama,2020-06-18,estimate,10,0,24,1,10
Alabama,2020-06-19,estimate,13,0,36,1,13
Alabama,2020-06-20,estimate,6,0,17,0,6
Alabama,2020-06-21,estimate,3,0,8,0,3
Alabama,2020-06-22,estimate,7,0,19,1,7
Alabama,2020-06-23,estimate,14,0,36,1,14
Alabama,2020-06-24,estimate,13,0,33,1,13
Alabama,2020-06-25,estimate,10,0,27,1,10
Alabama,2020-06-26,estimate,13,0,36,2,14
Alabama,2020-06-27,estimate,6,0,18,0,6
Alabama,2020-06-28,estimate,3,0,9,0,3
Alabama,2020-06-29,estimate,7,0,20,0,7
Alabama,2020-06-30,estimate,15,0,38,3,17
Alabama,2020-07-01,estimate,14,0,37,2,15
Alabama,2020-07-02,estimate based on partial data,11,0,29,1,11
Alabama,2020-07-03,estimate based on partial data,16,0,41,1,16
Alabama,2020-07-04,estimate based on partial data,7,0,18,0,7
Alabama,2020-07-05,estimate based on partial data,3,0,9,0,3
Alabama,2020-07-06,estimate based on partial data,8,0,23,0,8
Alabama,2020-07-07,estimate based on partial data,17,0,47,1,17
Alabama,2020-07-08,estimate based on partial data,17,0,45,1,17
Alabama,2020-07-09,estimate based on partial data,13,0,34,2,14
Alabama,2020-07-10,estimate based on partial data,19,0,46,2,19
Alabama,2020-07-11,estimate based on partial data,8,0,22,0,8
Alabama,2020-07-12,estimate based on partial data,4,0,12,0,4
Alabama,2020-07-13,estimate based on partial data,10,0,28,1,10
Alabama,2020-07-14,estimate based on partial data,21,0,55,5,24
Alabama,2020-07-15,estimate based on partial data,19,0,52,2,20
Alabama,2020-07-16,estimate based on partial data,16,0,43,1,16
Alabama,2020-07-17,estimate based on partial data,22,0,61,2,23
Alabama,2020-07-18,estimate based on partial data,11,0,30,1,11
Alabama,2020-07-19,estimate based on partial data,5,0,14,0,5
Alabama,2020-07-20,forecast,12,0,37,0,12
Alabama,2020-07-21,forecast,25,0,73,2,26
Alabama,2020-07-22,forecast,25,0,72,2,26
Alabama,2020-07-23,forecast,21,0,59,1,21
Alabama,2020-07-24,forecast,28,0,83,2,28
Alabama,2020-07-25,forecast,13,0,42,0,13
Alabama,2020-07-26,forecast,6,0,23,0,6
Alabama,2020-07-27,forecast,14,0,54,0,14
Alabama,2020-07-28,forecast,31,0,116,1,31
Alabama,2020-07-29,forecast,29,0,110,1,29
Alabama,2020-07-30,forecast,24,0,95,2,25
Alabama,2020-07-31,forecast,33,0,138,1,33
Alabama,2020-08-01,forecast,16,0,74,0,16
Alabama,2020-08-02,forecast,7,0,35,0,7
Alabama,2020-08-03,forecast,18,0,89,0,19
Alabama,2020-08-04,forecast,39,0,197,0,39
Alabama,2020-08-05,forecast,35,0,186,0,35
Alabama,2020-08-06,forecast,27,0,158,0,27
Alabama,2020-08-07,forecast,40,0,238,0,40
Alabama,2020-08-08,forecast,18,0,129,0,18
Alabama,2020-08-09,forecast,9,0,54,0,9
Alabama,2020-08-10,forecast,21,0,163,0,21
Alabama,2020-08-11,forecast,46,0,341,0,46
Alabama,2020-08-12,forecast,43,0,304,0,43
Alabama,2020-08-13,forecast,32,0,301,0,33
Alabama,2020-08-14,forecast,43,0,415,0,43
Alabama,2020-08-15,forecast,24,0,235,0,24
Alabama,2020-08-16,forecast,11,0,99,0,11
Alabama,2020-08-17,forecast,26,0,300,0,26
Alabama,2020-08-18,forecast,55,0,604,0,55
Alaska,2020-05-20,estimate,0,0,0,0,0
Alaska,2020-05-21,estimate,0,0,0,0,0
Alaska,2020-05-22,estimate,0,0,0,0,0
Alaska,2020-05-23,estimate,0,0,0,0,0
Alaska,2020-05-24,estimate,0,0,0,0,0
Alaska,2020-05-25,estimate,0,0,0,0,0
Alaska,2020-05-26,estimate,0,0,0,0,0
Alaska,2020-05-27,estimate,0,0,0,0,0
Alaska,2020-05-28,estimate,0,0,0,0,0
Alaska,2020-05-29,estimate,0,0,0,0,0
Alaska,2020-05-30,estimate,0,0,0,0,0
Alaska,2020-05-31,estimate,0,0,0,0,0
Alaska,2020-06-01,estimate,0,0,0,0,0
Alaska,2020-06-02,estimate,0,0,0,0,0
Alaska,2020-06-03,estimate,0,0,0,0,0
Alaska,2020-06-04,estimate,0,0,0,0,0
Alaska,2020-06-05,estimate,0,0,0,0,0
Alaska,2020-06-06,estimate,0,0,0,0,0
Alaska,2020-06-07,estimate,0,0,0,0,0
Alaska,2020-06-08,estimate,0,0,0,0,0
