region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,8,0,22,1,8
Alabama,2020-07-27,estimate,14,0,35,1,14
Alabama,2020-07-28,estimate,21,1,53,1,21
Alabama,2020-07-29,estimate,28,0,74,2,28
Alabama,2020-07-30,estimate,20,0,55,2,21
Alabama,2020-07-31,estimate,23,0,61,1,23
Alabama,2020-08-01,estimate,18,0,47,2,18
Alabama,2020-08-02,estimate,9,0,23,1,9
Alabama,2020-08-03,estimate,14,0,37,2,15
Alabama,2020-08-04,estimate,21,0,54,3,22
Alabama,2020-08-05,estimate,26,0,69,1,26
Alabama,2020-08-06,estimate,20,0,52,2,21
Alabama,2020-08-07,estimate,22,0,59,2,23
Alabama,2020-08-08,estimate,17,0,46,1,17
Alabama,2020-08-09,estimate,8,0,21,1,8
Alabama,2020-08-10,estimate,13,0,37,3,15
Alabama,2020-08-11,estimate,19,0,49,2,20
Alabama,2020-08-12,estimate,25,0,62,5,27
Alabama,2020-08-13,estimate,19,0,49,3,21
Alabama,2020-08-14,estimate,21,0,53,4,23
Alabama,2020-08-15,estimate,16,0,40,2,16
Alabama,2020-08-16,estimate,7,0,21,0,7
Alabama,2020-08-17,estimate,12,0,32,1,12
Alabama,2020-08-18,estimate,17,0,47,1,17
Alabama,2020-08-19,estimate,23,0,58,3,24
Alabama,2020-08-20,estimate based on partial data,19,0,47,3,20
Alabama,2020-08-21,estimate based on partial data,19,0,52,3,21
Alabama,2020-08-22,estimate based on partial data,14,0,38,0,14
Alabama,2020-08-23,estimate based on partial data,6,0,18,0,6
Alabama,2020-08-24,estimate based on partial data,12,0,32,1,12
Alabama,2020-08-25,estimate based on partial data,17,0,45,0,17
Alabama,2020-08-26,estimate based on partial data,22,0,56,3,23
Alabama,2020-08-27,estimate based on partial data,17,0,42,2,17
Alabama,2020-08-28,estimate based on partial data,18,0,49,2,19
Alabama,2020-08-29,estimate based on partial data,14,0,37,1,14
Alabama,2020-08-30,estimate based on partial data,6,0,18,0,6
Alabama,2020-08-31,estimate based on partial data,11,0,29,1,11
Alabama,2020-09-01,estimate based on partial data,16,0,43,1,16
Alabama,2020-09-02,estimate based on partial data,20,0,54,1,20
Alabama,2020-09-03,estimate based on partial data,16,0,40,1,16
Alabama,2020-09-04,estimate based on partial data,17,0,45,2,18
Alabama,2020-09-05,estimate based on partial data,13,0,38,0,13
Alabama,2020-09-06,estimate based on partial data,6,0,17,0,6
Alabama,2020-09-07,forecast,10,0,28,1,10
Alabama,2020-09-08,forecast,14,0,41,0,14
Alabama,2020-09-09,forecast,18,0,56,3,20
Alabama,2020-09-10,forecast,14,0,44,1,14
Alabama,2020-09-11,forecast,16,0,47,1,16
Alabama,2020-09-12,forecast,11,0,38,0,11
Alabama,2020-09-13,forecast,5,0,18,0,5
Alabama,2020-09-14,forecast,9,0,30,0,9
Alabama,2020-09-15,forecast,13,0,45,0,13
Alabama,2020-09-16,forecast,17,0,56,2,18
Alabama,2020-09-17,forecast,13,0,45,0,13
Alabama,2020-09-18,forecast,14,0,50,0,14
Alabama,2020-09-19,forecast,10,0,39,0,10
Alabama,2020-09-20,forecast,5,0,20,0,5
Alabama,2020-09-21,forecast,8,0,33,0,8
Alabama,2020-09-22,forecast,11,0,49,0,11
Alabama,2020-09-23,forecast,15,0,65,0,15
Alabama,2020-09-24,forecast,11,0,51,0,11
Alabama,2020-09-25,forecast,13,0,52,0,13
Alabama,2020-09-26,forecast,9,0,42,0,9
Alabama,2020-09-27,forecast,4,0,21,0,4
Alabama,2020-09-28,forecast,7,0,36,0,7
Alabama,2020-09-29,forecast,10,0,59,0,10
Alabama,2020-09-30,forecast,13,0,68,0,13
Alabama,2020-10-01,forecast,10,0,60,0,10
Alabama,2020-10-02,forecast,11,0,62,0,11
Alabama,2020-10-03,forecast,8,0,49,0,8
Alabama,2020-10-04,forecast,4,0,25,0,4
Alabama,2020-10-05,forecast,6,0,46,0,6
Alabama,2020-10-06,forecast,9,0,66,0,9
Alaska,2020-08-01,estimate,1,0,2,0,1
Alaska,2020-08-02,estimate,0,0,1,0,0
Alaska,2020-08-03,estimate,0,0,1,0,0
Alaska,2020-08-04,estimate,1,0,2,0,1
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,1,0,2,0,1
Alaska,2020-08-09,estimate,0,0,1,0,0
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,1,0,3,0,1
Alaska,2020-08-12,estimate,0,0,1,0,0
Alaska,2020-08-13,estimate,0,0,1,0,0
Alaska,2020-08-14,estimate,0,0,1,0,0
Alaska,2020-08-15,estimate,1,0,3,0,1
Alaska,2020-08-16,estimate,0,0,1,0,0
Alaska,2020-08-17,estimate,0,0,1,0,0
Alaska,2020-08-18,estimate,1,0,3,0,1
Alaska,2020-08-19,estimate,0,0,2,0,0
Alaska,2020-08-20,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-21,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-22,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-24,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-25,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-26,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-28,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-29,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-31,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-01,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-02,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-03,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-05,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-07,forecast,0,0,2,0,0
Alaska,2020-09-08,forecast,1,0,4,0,1
Alaska,2020-09-09,forecast,0,0,2,0,0
Alaska,2020-09-10,forecast,0,0,2,0,0
Alaska,2020-09-11,forecast,0,0,1,0,0
Alaska,2020-09-12,forecast,1,0,5,0,1
Alaska,2020-09-13,forecast,0,0,1,0,0
Alaska,2020-09-14,forecast,0,0,3,0,0
Alaska,2020-09-15,forecast,1,0,7,0,1
Alaska,2020-09-16,forecast,0,0,4,0,0
Alaska,2020-09-17,forecast,0,0,3,0,0
Alaska,2020-09-18,forecast,0,0,2,0,0
Alaska,2020-09-19,forecast,1,0,9,0,1
Alaska,2020-09-20,forecast,0,0,2,0,0
Alaska,2020-09-21,forecast,0,0,4,0,0
Alaska,2020-09-22,forecast,1,0,11,0,1
Alaska,2020-09-23,forecast,0,0,6,0,0
Alaska,2020-09-24,forecast,0,0,6,0,0
Alaska,2020-09-25,forecast,0,0,4,0,0
Alaska,2020-09-26,forecast,1,0,15,0,1
Alaska,2020-09-27,forecast,0,0,4,0,0
Alaska,2020-09-28,forecast,0,0,7,0,0
Alaska,2020-09-29,forecast,1,0,25,0,1
Alaska,2020-09-30,forecast,0,0,11,0,0
Alaska,2020-10-01,forecast,0,0,9,0,0
Alaska,2020-10-02,forecast,0,0,7,0,0
Alaska,2020-10-03,forecast,1,0,34,0,1
Alaska,2020-10-04,forecast,0,0,8,0,0
Alaska,2020-10-05,forecast,0,0,15,0,0
Alaska,2020-10-06,forecast,1,0,55,0,1
Arizona,2020-07-26,estimate,31,3,75,7,33
Arizona,2020-07-27,estimate,7,0,17,1,7
Arizona,2020-07-28,estimate,59,2,132,23,74
Arizona,2020-07-29,estimate,82,5,184,26,96
Arizona,2020-07-30,estimate,72,2,161,16,77
Arizona,2020-07-31,estimate,57,3,129,12,61
Arizona,2020-08-01,estimate,70,4,159,21,80
Arizona,2020-08-02,estimate,28,0,64,7,30
Arizona,2020-08-03,estimate,6,0,15,1,6
Arizona,2020-08-04,estimate,52,2,119,16,60
Arizona,2020-08-05,estimate,74,2,167,28,90
Arizona,2020-08-06,estimate,62,3,136,15,67
Arizona,2020-08-07,estimate,48,2,115,9,51
Arizona,2020-08-08,estimate,58,0,135,20,68
Arizona,2020-08-09,estimate,24,0,56,8,28
Arizona,2020-08-10,estimate,5,0,12,0,5
Arizona,2020-08-11,estimate,43,3,99,15,50
Arizona,2020-08-12,estimate,61,4,138,19,70
Arizona,2020-08-13,estimate,51,0,113,14,56
Arizona,2020-08-14,estimate,39,2,92,11,44
Arizona,2020-08-15,estimate,49,2,112,12,53
Arizona,2020-08-16,estimate,19,1,45,5,21
Arizona,2020-08-17,estimate,4,0,10,0,4
Arizona,2020-08-18,estimate,35,1,81,8,38
Arizona,2020-08-19,estimate,52,3,119,13,57
Arizona,2020-08-20,estimate based on partial data,41,4,97,9,44
Arizona,2020-08-21,estimate based on partial data,34,0,76,8,37
Arizona,2020-08-22,estimate based on partial data,41,2,96,9,45
Arizona,2020-08-23,estimate based on partial data,16,0,40,3,17
Arizona,2020-08-24,estimate based on partial data,3,0,10,0,3
Arizona,2020-08-25,estimate based on partial data,31,2,71,9,35
Arizona,2020-08-26,estimate based on partial data,44,2,99,15,52
Arizona,2020-08-27,estimate based on partial data,36,1,82,16,45
Arizona,2020-08-28,estimate based on partial data,28,0,63,8,32
Arizona,2020-08-29,estimate based on partial data,35,1,83,7,37
Arizona,2020-08-30,estimate based on partial data,15,0,34,5,17
Arizona,2020-08-31,estimate based on partial data,3,0,8,0,3
Arizona,2020-09-01,estimate based on partial data,25,1,61,8,29
Arizona,2020-09-02,estimate based on partial data,37,2,87,9,41
Arizona,2020-09-03,estimate based on partial data,29,2,72,8,33
Arizona,2020-09-04,estimate based on partial data,24,0,58,4,25
Arizona,2020-09-05,estimate based on partial data,31,0,74,7,34
Arizona,2020-09-06,estimate based on partial data,13,0,30,2,13
Arizona,2020-09-07,forecast,3,0,8,0,3
Arizona,2020-09-08,forecast,22,1,58,3,23
Arizona,2020-09-09,forecast,33,0,82,6,35
Arizona,2020-09-10,forecast,26,1,73,3,26
Arizona,2020-09-11,forecast,21,0,61,4,23
Arizona,2020-09-12,forecast,26,0,74,3,26
Arizona,2020-09-13,forecast,10,0,32,0,10
Arizona,2020-09-14,forecast,2,0,8,0,2
Arizona,2020-09-15,forecast,20,0,63,1,20
Arizona,2020-09-16,forecast,28,0,91,2,28
Arizona,2020-09-17,forecast,23,0,75,2,24
Arizona,2020-09-18,forecast,19,0,65,1,19
Arizona,2020-09-19,forecast,23,0,82,3,24
Arizona,2020-09-20,forecast,9,0,35,0,9
Arizona,2020-09-21,forecast,2,0,9,0,2
Arizona,2020-09-22,forecast,16,0,72,0,16
Arizona,2020-09-23,forecast,23,0,107,2,24
Arizona,2020-09-24,forecast,20,0,90,2,21
Arizona,2020-09-25,forecast,16,0,79,0,16
Arizona,2020-09-26,forecast,20,0,95,0,20
Arizona,2020-09-27,forecast,8,0,41,0,8
Arizona,2020-09-28,forecast,2,0,11,0,2
Arizona,2020-09-29,forecast,14,0,82,0,14
Arizona,2020-09-30,forecast,19,0,130,0,19
