region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,5,7,8,1,2,0,5,0,18
Alabama,2020-08-17,estimate,9,13,13,0,3,0,9,0,29
Alabama,2020-08-18,estimate,17,22,22,0,6,0,17,0,49
Alabama,2020-08-19,estimate,13,19,19,1,5,0,13,0,43
Alabama,2020-08-20,estimate,14,20,20,0,5,0,14,0,45
Alabama,2020-08-21,estimate,16,22,22,0,5,0,16,0,49
Alabama,2020-08-22,estimate,13,18,18,1,5,0,13,0,39
Alabama,2020-08-23,estimate,5,7,9,0,1,0,5,0,17
Alabama,2020-08-24,estimate,9,13,14,0,3,0,9,0,30
Alabama,2020-08-25,estimate,16,22,22,1,6,0,16,0,48
Alabama,2020-08-26,estimate,14,20,21,0,5,0,14,0,46
Alabama,2020-08-27,estimate,14,19,18,0,5,0,14,0,42
Alabama,2020-08-28,estimate,15,21,22,0,5,0,15,0,47
Alabama,2020-08-29,estimate,12,17,17,0,4,0,12,0,38
Alabama,2020-08-30,estimate,5,7,8,0,1,0,5,0,17
Alabama,2020-08-31,estimate,9,12,13,0,3,0,9,0,28
Alabama,2020-09-01,estimate,14,21,21,0,5,0,14,0,46
Alabama,2020-09-02,estimate,13,18,18,0,4,0,13,0,39
Alabama,2020-09-03,estimate,12,17,17,0,4,0,12,0,38
Alabama,2020-09-04,estimate,14,19,19,0,5,0,14,0,42
Alabama,2020-09-05,estimate,11,16,16,0,4,0,11,0,34
Alabama,2020-09-06,estimate,5,7,8,0,1,0,5,0,15
Alabama,2020-09-07,estimate,8,12,12,0,3,0,8,0,27
Alabama,2020-09-08,estimate,13,19,20,0,5,0,13,0,42
Alabama,2020-09-09,estimate,11,16,17,0,4,0,11,0,35
Alabama,2020-09-10,estimate based on partial data,11,15,15,0,4,0,11,0,34
Alabama,2020-09-11,estimate based on partial data,13,18,18,1,5,0,13,0,41
Alabama,2020-09-12,estimate based on partial data,10,14,14,1,4,0,10,0,31
Alabama,2020-09-13,estimate based on partial data,4,6,6,0,1,0,4,0,13
Alabama,2020-09-14,estimate based on partial data,7,11,11,0,2,0,7,0,24
Alabama,2020-09-15,estimate based on partial data,12,17,17,0,4,0,12,0,37
Alabama,2020-09-16,estimate based on partial data,10,14,14,0,3,0,10,0,31
Alabama,2020-09-17,estimate based on partial data,9,14,14,0,3,0,9,0,31
Alabama,2020-09-18,estimate based on partial data,11,15,15,0,4,0,11,0,33
Alabama,2020-09-19,estimate based on partial data,8,12,12,0,3,0,8,0,27
Alabama,2020-09-20,estimate based on partial data,3,5,6,0,1,0,3,0,12
Alabama,2020-09-21,estimate based on partial data,6,9,10,0,2,0,6,0,19
Alabama,2020-09-22,estimate based on partial data,10,15,15,0,3,0,10,0,33
Alabama,2020-09-23,estimate based on partial data,8,12,13,0,3,0,8,0,28
Alabama,2020-09-24,estimate based on partial data,8,12,13,0,3,0,8,0,27
Alabama,2020-09-25,estimate based on partial data,9,13,15,0,3,0,9,0,31
Alabama,2020-09-26,estimate based on partial data,7,11,13,0,2,0,7,0,25
Alabama,2020-09-27,estimate based on partial data,3,4,6,0,1,0,3,0,11
Alabama,2020-09-28,forecast,5,8,10,0,1,0,5,0,19
Alabama,2020-09-29,forecast,9,13,14,0,3,0,9,0,29
Alabama,2020-09-30,forecast,7,11,13,0,2,0,7,0,26
Alabama,2020-10-01,forecast,7,11,15,0,2,0,7,0,26
Alabama,2020-10-02,forecast,7,13,21,0,2,0,7,0,27
Alabama,2020-10-03,forecast,6,10,16,0,2,0,6,0,24
