region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-21,estimate,22,0,55,4,24
Alabama,2020-07-22,estimate,27,0,73,3,28
Alabama,2020-07-23,estimate,20,0,50,1,20
Alabama,2020-07-24,estimate,22,0,58,2,23
Alabama,2020-07-25,estimate,18,0,45,1,18
Alabama,2020-07-26,estimate,9,0,23,1,9
Alabama,2020-07-27,estimate,13,0,35,1,13
Alabama,2020-07-28,estimate,22,0,58,2,23
Alabama,2020-07-29,estimate,29,0,77,1,29
Alabama,2020-07-30,estimate,20,0,51,3,22
Alabama,2020-07-31,estimate,22,0,58,3,23
Alabama,2020-08-01,estimate,17,0,45,1,17
Alabama,2020-08-02,estimate,9,0,24,1,9
Alabama,2020-08-03,estimate,13,0,34,1,13
Alabama,2020-08-04,estimate,22,0,56,1,22
Alabama,2020-08-05,estimate,28,0,73,3,29
Alabama,2020-08-06,estimate,19,0,46,3,20
Alabama,2020-08-07,estimate,23,0,58,2,23
Alabama,2020-08-08,estimate,17,0,42,1,17
Alabama,2020-08-09,estimate,8,0,22,0,8
Alabama,2020-08-10,estimate,12,0,31,0,12
Alabama,2020-08-11,estimate,20,0,53,1,20
Alabama,2020-08-12,estimate,25,0,65,3,26
Alabama,2020-08-13,estimate based on partial data,18,0,47,1,18
Alabama,2020-08-14,estimate based on partial data,20,0,53,2,21
Alabama,2020-08-15,estimate based on partial data,16,0,40,1,16
Alabama,2020-08-16,estimate based on partial data,7,0,20,0,7
Alabama,2020-08-17,estimate based on partial data,11,0,30,0,11
Alabama,2020-08-18,estimate based on partial data,19,0,48,1,19
Alabama,2020-08-19,estimate based on partial data,24,0,65,3,25
Alabama,2020-08-20,estimate based on partial data,17,0,43,2,18
Alabama,2020-08-21,estimate based on partial data,20,0,52,1,20
Alabama,2020-08-22,estimate based on partial data,15,0,39,1,15
Alabama,2020-08-23,estimate based on partial data,8,0,21,1,8
Alabama,2020-08-24,estimate based on partial data,11,0,29,1,11
Alabama,2020-08-25,estimate based on partial data,18,0,50,2,19
Alabama,2020-08-26,estimate based on partial data,25,0,65,5,28
Alabama,2020-08-27,estimate based on partial data,17,0,49,2,18
Alabama,2020-08-28,estimate based on partial data,21,0,56,1,21
Alabama,2020-08-29,estimate based on partial data,16,0,44,2,17
Alabama,2020-08-30,estimate based on partial data,8,0,26,0,8
Alabama,2020-08-31,forecast,12,0,40,0,12
Alabama,2020-09-01,forecast,22,0,69,1,22
Alabama,2020-09-02,forecast,28,0,99,4,31
Alabama,2020-09-03,forecast,22,0,73,1,22
Alabama,2020-09-04,forecast,25,0,90,2,26
Alabama,2020-09-05,forecast,20,0,77,1,20
Alabama,2020-09-06,forecast,10,0,48,1,10
Alabama,2020-09-07,forecast,14,0,73,0,14
Alabama,2020-09-08,forecast,25,0,141,1,25
Alabama,2020-09-09,forecast,32,0,207,0,32
Alabama,2020-09-10,forecast,22,0,152,0,22
Alabama,2020-09-11,forecast,28,0,219,1,28
Alabama,2020-09-12,forecast,20,0,185,1,20
Alabama,2020-09-13,forecast,10,0,109,0,10
Alabama,2020-09-14,forecast,15,0,208,0,15
Alabama,2020-09-15,forecast,28,0,346,0,28
Alabama,2020-09-16,forecast,33,0,527,0,33
Alabama,2020-09-17,forecast,24,0,443,0,24
Alabama,2020-09-18,forecast,27,0,530,0,27
Alabama,2020-09-19,forecast,22,0,587,0,22
Alabama,2020-09-20,forecast,11,0,305,0,11
Alabama,2020-09-21,forecast,15,0,607,0,15
Alabama,2020-09-22,forecast,28,0,1123,0,28
Alabama,2020-09-23,forecast,37,0,1931,0,37
Alabama,2020-09-24,forecast,25,0,1358,0,25
Alabama,2020-09-25,forecast,30,0,1886,0,30
Alabama,2020-09-26,forecast,24,0,1422,0,24
Alabama,2020-09-27,forecast,12,0,978,0,12
Alabama,2020-09-28,forecast,17,0,1610,0,17
Alabama,2020-09-29,forecast,29,0,3457,0,29
Alaska,2020-07-21,estimate,0,0,2,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate,0,0,1,0,0
Alaska,2020-07-24,estimate,0,0,1,0,0
Alaska,2020-07-25,estimate,0,0,2,0,0
Alaska,2020-07-26,estimate,0,0,1,0,0
Alaska,2020-07-27,estimate,0,0,1,0,0
Alaska,2020-07-28,estimate,0,0,2,0,0
Alaska,2020-07-29,estimate,0,0,1,0,0
Alaska,2020-07-30,estimate,0,0,1,0,0
Alaska,2020-07-31,estimate,0,0,1,0,0
Alaska,2020-08-01,estimate,0,0,2,0,0
