region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,2,3,3,0,0,0,2,0,7
Alabama,2020-08-31,estimate,8,12,13,0,3,0,8,0,27
Alabama,2020-09-01,estimate,15,22,22,0,5,0,15,0,49
Alabama,2020-09-02,estimate,15,21,20,1,6,0,15,0,47
Alabama,2020-09-03,estimate,18,24,23,2,8,0,18,0,52
Alabama,2020-09-04,estimate,17,23,22,0,6,0,17,0,50
Alabama,2020-09-05,estimate,13,18,17,2,6,0,13,0,41
Alabama,2020-09-06,estimate,2,2,3,0,0,0,2,0,6
Alabama,2020-09-07,estimate,8,11,11,1,3,0,8,0,25
Alabama,2020-09-08,estimate,14,19,18,2,6,0,14,0,41
Alabama,2020-09-09,estimate,13,18,18,1,5,0,13,0,38
Alabama,2020-09-10,estimate,15,21,22,1,6,0,15,0,45
Alabama,2020-09-11,estimate,14,19,18,0,5,0,14,0,42
Alabama,2020-09-12,estimate,11,15,15,0,4,0,11,0,33
Alabama,2020-09-13,estimate,1,2,3,0,0,0,1,0,5
Alabama,2020-09-14,estimate,7,9,10,0,2,0,7,0,21
Alabama,2020-09-15,estimate,12,16,16,0,4,0,12,0,36
Alabama,2020-09-16,estimate,11,15,15,0,4,0,11,0,33
Alabama,2020-09-17,estimate,13,18,18,4,8,0,13,0,40
Alabama,2020-09-18,estimate,12,16,16,0,4,0,12,0,36
Alabama,2020-09-19,estimate,10,13,12,0,3,0,10,0,29
Alabama,2020-09-20,estimate,1,2,2,0,0,0,1,0,5
Alabama,2020-09-21,estimate,5,8,9,0,2,0,5,0,17
Alabama,2020-09-22,estimate,10,14,14,0,3,0,10,0,32
Alabama,2020-09-23,estimate,9,13,13,0,3,0,9,0,30
Alabama,2020-09-24,estimate based on partial data,12,16,16,0,4,1,12,0,35
Alabama,2020-09-25,estimate based on partial data,10,14,15,1,4,0,10,0,32
Alabama,2020-09-26,estimate based on partial data,8,11,11,0,3,0,8,0,25
Alabama,2020-09-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
Alabama,2020-09-28,estimate based on partial data,5,7,8,0,1,0,5,0,17
Alabama,2020-09-29,estimate based on partial data,9,13,12,0,3,0,9,0,28
Alabama,2020-09-30,estimate based on partial data,9,12,12,0,3,0,9,0,28
Alabama,2020-10-01,estimate based on partial data,10,15,15,1,4,0,10,0,34
Alabama,2020-10-02,estimate based on partial data,10,14,15,1,4,0,10,0,32
Alabama,2020-10-03,estimate based on partial data,8,12,12,1,3,0,8,0,27
Alabama,2020-10-04,estimate based on partial data,1,2,2,0,0,0,1,0,4
Alabama,2020-10-05,estimate based on partial data,5,8,9,1,2,0,5,0,17
Alabama,2020-10-06,estimate based on partial data,9,13,14,0,3,0,9,0,29
Alabama,2020-10-07,estimate based on partial data,9,13,13,0,3,0,9,0,28
Alabama,2020-10-08,estimate based on partial data,11,15,16,1,4,0,11,0,35
Alabama,2020-10-09,estimate based on partial data,11,15,16,0,4,0,11,0,34
Alabama,2020-10-10,estimate based on partial data,8,12,14,0,3,0,8,0,29
Alabama,2020-10-11,estimate based on partial data,1,2,3,0,0,0,1,0,5
Alabama,2020-10-12,forecast,5,9,13,0,1,0,5,0,21
Alabama,2020-10-13,forecast,10,18,62,0,3,0,10,0,39
Alabama,2020-10-14,forecast,10,18,37,0,3,0,10,0,39
Alabama,2020-10-15,forecast,12,27,198,0,4,0,12,0,49
Alabama,2020-10-16,forecast,11,55,1315,0,4,0,11,0,52
Alabama,2020-10-17,forecast,9,34,554,0,3,0,9,0,45
Alabama,2020-10-18,forecast,1,18,589,0,0,0,1,0,8
Alabama,2020-10-19,forecast,5,129,4498,0,2,0,5,0,35
Alabama,2020-10-20,forecast,10,491,19214,0,3,0,10,0,69
Alabama,2020-10-21,forecast,10,1120,40315,0,3,0,10,0,73
Alabama,2020-10-22,forecast,12,6536,281842,0,3,0,12,0,106
Alabama,2020-10-23,forecast,11,2587,105589,0,3,0,11,0,112
Alabama,2020-10-24,forecast,9,9330,397355,0,2,0,9,0,94
Alabama,2020-10-25,forecast,1,4578,192317,0,0,0,1,0,18
Alabama,2020-10-26,forecast,5,5730,216698,0,1,0,5,0,100
Alabama,2020-10-27,forecast,10,14807,413019,0,2,0,10,0,189
Alabama,2020-10-28,forecast,9,5378,102518,0,2,0,9,0,233
Alabama,2020-10-29,forecast,11,15182,252333,0,3,0,11,0,252
Alabama,2020-10-30,forecast,11,35699,800290,0,2,0,11,0,326
Alabama,2020-10-31,forecast,8,18694,349719,0,2,0,8,0,244
Alabama,2020-11-01,forecast,1,13025,389774,0,0,0,1,0,55
Alabama,2020-11-02,forecast,5,29834,612973,0,1,0,5,0,278
Alabama,2020-11-03,forecast,10,61748,1006710,0,2,0,10,0,606
Alabama,2020-11-04,forecast,9,52650,715898,0,1,0,9,0,566
Alabama,2020-11-05,forecast,11,99262,1246386,0,2,0,11,0,854
Alabama,2020-11-06,forecast,10,79891,1010945,0,2,0,10,0,1046
Alabama,2020-11-07,forecast,8,95545,1012836,0,1,0,8,0,965
Alabama,2020-11-08,forecast,1,54774,758455,0,0,0,1,0,138
Alabama,2020-11-09,forecast,5,94881,1137981,0,0,0,5,0,759
Alabama,2020-11-10,forecast,9,171787,1720979,0,1,0,9,0,1618
Alaska,2020-09-01,estimate,0,1,1,0,0,0,0,0,3
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Alaska,2020-09-08,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Alaska,2020-09-15,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate,0,1,4,0,0,0,0,0,2
Alaska,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-20,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-26,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-27,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
