region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,3,5,6,0,1,0,3,0,11
Alabama,2020-08-24,estimate,8,13,14,0,2,0,8,0,30
Alabama,2020-08-25,estimate,15,22,24,0,5,0,15,0,50
Alabama,2020-08-26,estimate,14,21,23,0,4,0,15,0,49
Alabama,2020-08-27,estimate,13,19,19,0,4,0,13,0,41
Alabama,2020-08-28,estimate,14,20,21,0,4,0,14,0,45
Alabama,2020-08-29,estimate,11,16,17,0,4,0,11,0,38
Alabama,2020-08-30,estimate,3,5,5,0,1,0,3,0,12
Alabama,2020-08-31,estimate,9,14,15,0,3,0,9,0,33
Alabama,2020-09-01,estimate,15,23,26,0,5,0,15,0,53
Alabama,2020-09-02,estimate,14,20,23,0,4,0,14,0,47
Alabama,2020-09-03,estimate,12,18,21,0,4,0,12,0,42
Alabama,2020-09-04,estimate,12,18,20,0,4,0,12,0,42
Alabama,2020-09-05,estimate,10,16,17,0,3,0,10,0,36
Alabama,2020-09-06,estimate,3,5,5,0,1,0,3,0,11
Alabama,2020-09-07,estimate,9,13,15,0,3,0,9,0,31
Alabama,2020-09-08,estimate,14,21,23,0,4,0,14,0,46
Alabama,2020-09-09,estimate,13,19,22,0,4,0,13,0,44
Alabama,2020-09-10,estimate,12,17,17,0,4,0,12,0,38
Alabama,2020-09-11,estimate,11,17,17,0,4,0,11,0,39
Alabama,2020-09-12,estimate,10,14,15,0,3,0,10,0,30
Alabama,2020-09-13,estimate,2,4,5,0,0,0,2,0,9
Alabama,2020-09-14,estimate,7,11,12,0,2,0,7,0,26
Alabama,2020-09-15,estimate,11,18,20,0,4,0,11,0,41
Alabama,2020-09-16,estimate,10,16,19,0,3,0,11,0,37
Alabama,2020-09-17,estimate based on partial data,10,15,16,0,3,0,10,0,33
Alabama,2020-09-18,estimate based on partial data,9,14,16,0,3,0,9,0,32
Alabama,2020-09-19,estimate based on partial data,8,12,13,0,2,0,8,0,27
Alabama,2020-09-20,estimate based on partial data,2,3,4,0,0,0,2,0,8
Alabama,2020-09-21,estimate based on partial data,6,9,11,0,2,0,6,0,23
Alabama,2020-09-22,estimate based on partial data,10,15,17,0,3,0,10,0,34
Alabama,2020-09-23,estimate based on partial data,9,13,15,0,3,0,9,0,30
Alabama,2020-09-24,estimate based on partial data,8,11,12,0,2,0,8,0,26
Alabama,2020-09-25,estimate based on partial data,8,12,14,0,2,0,8,0,28
Alabama,2020-09-26,estimate based on partial data,6,10,11,0,2,0,6,0,22
Alabama,2020-09-27,estimate based on partial data,1,3,4,0,0,0,1,0,7
Alabama,2020-09-28,estimate based on partial data,5,7,9,0,1,0,5,0,17
Alabama,2020-09-29,estimate based on partial data,8,12,13,0,2,0,8,0,27
Alabama,2020-09-30,estimate based on partial data,7,11,12,0,2,0,7,0,25
Alabama,2020-10-01,estimate based on partial data,6,9,11,0,2,0,6,0,22
Alabama,2020-10-02,estimate based on partial data,6,9,11,0,2,0,6,0,22
Alabama,2020-10-03,estimate based on partial data,5,7,8,0,1,0,5,0,18
Alabama,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,6
Alabama,2020-10-05,forecast,4,7,9,0,1,0,4,0,17
Alabama,2020-10-06,forecast,6,10,14,0,2,0,6,0,23
Alabama,2020-10-07,forecast,5,9,14,0,1,0,5,0,21
Alabama,2020-10-08,forecast,5,9,13,0,1,0,5,0,21
Alabama,2020-10-09,forecast,4,9,15,0,1,0,4,0,20
Alabama,2020-10-10,forecast,4,8,14,0,1,0,4,0,17
Alabama,2020-10-11,forecast,1,3,21,0,0,0,1,0,5
Alabama,2020-10-12,forecast,3,13,140,0,0,0,3,0,14
Alabama,2020-10-13,forecast,5,14,85,0,1,0,5,0,24
Alabama,2020-10-14,forecast,4,43,648,0,1,0,4,0,21
Alabama,2020-10-15,forecast,3,74,1869,0,1,0,3,0,21
Alabama,2020-10-16,forecast,3,136,3013,0,0,0,3,0,23
Alabama,2020-10-17,forecast,3,223,4758,0,0,0,3,0,18
Alabama,2020-10-18,forecast,1,181,3874,0,0,0,1,0,6
Alabama,2020-10-19,forecast,2,1298,40463,0,0,0,2,0,18
Alabama,2020-10-20,forecast,3,7519,249592,0,1,0,3,0,27
Alabama,2020-10-21,forecast,3,11035,362849,0,0,0,3,0,23
Alabama,2020-10-22,forecast,2,8073,283186,0,0,0,2,0,23
Alabama,2020-10-23,forecast,2,5415,124869,0,0,0,2,0,25
Alabama,2020-10-24,forecast,2,7490,160123,0,0,0,2,0,23
Alabama,2020-10-25,forecast,0,14582,371949,0,0,0,0,0,7
Alabama,2020-10-26,forecast,2,19349,548220,0,0,0,2,0,20
Alabama,2020-10-27,forecast,2,42706,1128490,0,0,0,2,0,30
Alabama,2020-10-28,forecast,2,48597,1134483,0,0,0,2,0,32
Alabama,2020-10-29,forecast,2,28570,619137,0,0,0,2,0,29
Alabama,2020-10-30,forecast,2,30251,602453,0,0,0,2,0,33
Alabama,2020-10-31,forecast,1,26909,534289,0,0,0,1,0,27
Alabama,2020-11-01,forecast,0,50998,1005667,0,0,0,0,0,9
Alabama,2020-11-02,forecast,1,41165,847400,0,0,0,1,0,27
Alabama,2020-11-03,forecast,2,68805,1388247,0,0,0,2,0,40
Alaska,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-28,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-01,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-04,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-05,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-08,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate,0,1,1,0,0,0,0,0,1
Alaska,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-12,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-13,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-15,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-18,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-19,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-20,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-23,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-26,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-27,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-29,estimate based on partial data,0,1,2,0,0,0,0,0,4
Alaska,2020-09-30,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-01,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-02,estimate based on partial data,1,2,4,0,0,0,1,0,4
Alaska,2020-10-03,estimate based on partial data,0,1,4,0,0,0,0,0,3
Alaska,2020-10-04,estimate based on partial data,0,1,3,0,0,0,0,0,3
Alaska,2020-10-05,forecast,0,0,2,0,0,0,0,0,1
Alaska,2020-10-06,forecast,0,2,6,0,0,0,0,0,4
Alaska,2020-10-07,forecast,0,1,5,0,0,0,0,0,2
Alaska,2020-10-08,forecast,0,1,5,0,0,0,0,0,3
Alaska,2020-10-09,forecast,0,3,8,0,0,0,0,0,6
Alaska,2020-10-10,forecast,0,3,18,0,0,0,0,0,4
Alaska,2020-10-11,forecast,0,4,47,0,0,0,0,0,4
Alaska,2020-10-12,forecast,0,1,18,0,0,0,0,0,1
Alaska,2020-10-13,forecast,0,11,211,0,0,0,0,0,7
Alaska,2020-10-14,forecast,0,6,89,0,0,0,0,0,3
Alaska,2020-10-15,forecast,0,19,558,0,0,0,0,0,4
Alaska,2020-10-16,forecast,0,73,1233,0,0,0,0,0,9
Alaska,2020-10-17,forecast,0,107,3599,0,0,0,0,0,8
Alaska,2020-10-18,forecast,0,247,8564,0,0,0,0,0,6
Alaska,2020-10-19,forecast,0,91,3178,0,0,0,0,0,2
Alaska,2020-10-20,forecast,0,400,14109,0,0,0,0,0,12
Alaska,2020-10-21,forecast,0,220,5247,0,0,0,0,0,6
Alaska,2020-10-22,forecast,0,511,17765,0,0,0,0,0,8
Alaska,2020-10-23,forecast,1,6152,177423,0,0,0,1,0,21
Alaska,2020-10-24,forecast,0,1915,36857,0,0,0,0,0,16
Alaska,2020-10-25,forecast,0,10735,269038,0,0,0,0,0,14
Alaska,2020-10-26,forecast,0,5235,216976,0,0,0,0,0,3
Alaska,2020-10-27,forecast,0,7282,207422,0,0,0,0,0,33
Alaska,2020-10-28,forecast,0,2593,49870,0,0,0,0,0,14
Alaska,2020-10-29,forecast,0,52827,1478525,0,0,0,0,0,17
Alaska,2020-10-30,forecast,0,32472,641916,0,0,0,0,0,42
Alaska,2020-10-31,forecast,0,28844,676313,0,0,0,0,0,40
Alaska,2020-11-01,forecast,0,56080,1195114,0,0,0,0,0,43
Alaska,2020-11-02,forecast,0,62595,1296273,0,0,0,0,0,10
Alaska,2020-11-03,forecast,0,77071,1292601,0,0,0,0,0,51
Arizona,2020-08-23,estimate,13,15,10,3,7,5,15,0,28
Arizona,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Arizona,2020-08-25,estimate,21,25,17,11,17,6,23,1,47
Arizona,2020-08-26,estimate,54,61,39,38,53,19,61,5,112
Arizona,2020-08-27,estimate,39,46,30,30,40,12,42,4,89
Arizona,2020-08-28,estimate,34,39,26,13,23,13,39,2,71
Arizona,2020-08-29,estimate,37,42,27,25,35,14,43,4,80
Arizona,2020-08-30,estimate,11,13,9,3,6,3,12,0,25
Arizona,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Arizona,2020-09-01,estimate,19,22,15,9,14,6,21,1,41
Arizona,2020-09-02,estimate,46,53,35,23,36,14,51,4,100
Arizona,2020-09-03,estimate,34,39,27,16,25,9,36,2,73
Arizona,2020-09-04,estimate,27,32,21,10,18,8,30,2,60
Arizona,2020-09-05,estimate,30,35,23,12,21,9,34,2,68
Arizona,2020-09-06,estimate,9,11,8,5,7,2,10,0,21
Arizona,2020-09-07,estimate,1,1,1,0,0,0,1,0,2
Arizona,2020-09-08,estimate,16,19,13,4,9,4,17,1,35
Arizona,2020-09-09,estimate,39,45,30,19,30,19,50,3,83
Arizona,2020-09-10,estimate,30,34,22,15,23,10,33,2,65
Arizona,2020-09-11,estimate,24,28,18,12,19,5,25,2,52
Arizona,2020-09-12,estimate,26,30,20,11,18,6,27,1,57
Arizona,2020-09-13,estimate,8,10,7,3,5,1,8,0,19
Arizona,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-15,estimate,14,16,12,5,9,2,14,0,32
Arizona,2020-09-16,estimate,34,39,26,17,27,10,37,3,73
Arizona,2020-09-17,estimate based on partial data,24,29,19,10,17,8,28,2,55
Arizona,2020-09-18,estimate based on partial data,21,24,16,10,16,7,24,2,47
Arizona,2020-09-19,estimate based on partial data,23,27,17,14,20,10,28,1,49
Arizona,2020-09-20,estimate based on partial data,7,9,6,2,4,1,7,0,17
Arizona,2020-09-21,estimate based on partial data,0,1,1,0,0,0,0,0,2
Arizona,2020-09-22,estimate based on partial data,12,14,10,5,8,2,12,1,26
Arizona,2020-09-23,estimate based on partial data,30,34,23,13,21,8,31,3,64
Arizona,2020-09-24,estimate based on partial data,21,25,17,8,14,5,22,2,48
Arizona,2020-09-25,estimate based on partial data,17,20,14,6,11,6,19,2,39
Arizona,2020-09-26,estimate based on partial data,19,22,15,12,17,4,20,0,40
Arizona,2020-09-27,estimate based on partial data,6,7,5,1,3,1,6,0,14
Arizona,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
Arizona,2020-09-29,estimate based on partial data,10,11,8,2,5,3,11,0,22
Arizona,2020-09-30,estimate based on partial data,24,28,19,8,15,8,27,2,53
Arizona,2020-10-01,estimate based on partial data,17,20,14,6,11,5,19,1,38
Arizona,2020-10-02,estimate based on partial data,14,16,12,4,8,2,14,0,32
Arizona,2020-10-03,estimate based on partial data,14,17,13,5,9,3,15,1,34
Arizona,2020-10-04,estimate based on partial data,5,6,5,1,2,1,5,0,11
Arizona,2020-10-05,forecast,0,0,1,0,0,0,0,0,1
Arizona,2020-10-06,forecast,7,9,8,2,4,0,7,0,19
Arizona,2020-10-07,forecast,18,23,18,7,12,3,18,0,43
Arizona,2020-10-08,forecast,13,16,13,4,8,3,14,0,32
Arizona,2020-10-09,forecast,10,13,11,3,6,2,11,0,26
Arizona,2020-10-10,forecast,12,15,13,5,8,1,12,0,30
Arizona,2020-10-11,forecast,3,5,5,0,1,0,3,0,10
Arizona,2020-10-12,forecast,0,0,1,0,0,0,0,0,1
Arizona,2020-10-13,forecast,6,8,9,0,2,1,6,0,17
Arizona,2020-10-14,forecast,14,21,50,1,6,1,14,0,40
Arizona,2020-10-15,forecast,10,15,27,2,5,0,10,0,31
Arizona,2020-10-16,forecast,8,13,30,1,3,0,8,0,25
Arizona,2020-10-17,forecast,9,17,90,0,3,0,9,0,27
Arizona,2020-10-18,forecast,3,6,38,0,1,0,3,0,10
Arizona,2020-10-19,forecast,0,0,2,0,0,0,0,0,1
Arizona,2020-10-20,forecast,4,15,164,0,1,0,4,0,16
Arizona,2020-10-21,forecast,11,61,996,0,4,0,11,0,41
Arizona,2020-10-22,forecast,8,35,351,0,3,0,8,0,31
Arizona,2020-10-23,forecast,6,50,752,0,2,0,6,0,25
Arizona,2020-10-24,forecast,7,76,1487,0,2,0,7,0,30
Arizona,2020-10-25,forecast,2,54,1252,0,0,0,2,0,10
Arizona,2020-10-26,forecast,0,2,34,0,0,0,0,0,1
Arizona,2020-10-27,forecast,3,80,1767,0,1,0,3,0,18
Arizona,2020-10-28,forecast,9,493,11548,0,2,0,9,0,41
Arizona,2020-10-29,forecast,7,651,13900,0,1,0,7,0,32
Arizona,2020-10-30,forecast,5,485,9358,0,1,0,5,0,25
Arizona,2020-10-31,forecast,5,841,20717,0,1,0,5,0,28
Arizona,2020-11-01,forecast,2,469,11529,0,0,0,2,0,10
Arizona,2020-11-02,forecast,0,119,2816,0,0,0,0,0,1
Arizona,2020-11-03,forecast,3,2524,56794,0,0,0,3,0,18
Arkansas,2020-08-23,estimate,10,11,6,5,7,3,10,2,20
Arkansas,2020-08-24,estimate,12,13,7,5,8,6,14,2,23
Arkansas,2020-08-25,estimate,13,15,8,7,10,5,14,2,26
Arkansas,2020-08-26,estimate,14,15,8,7,10,6,15,2,27
Arkansas,2020-08-27,estimate,12,13,8,5,8,5,13,1,23
Arkansas,2020-08-28,estimate,12,13,8,6,9,4,13,2,23
Arkansas,2020-08-29,estimate,12,14,8,6,9,7,15,3,25
Arkansas,2020-08-30,estimate,11,12,7,6,8,6,13,0,20
Arkansas,2020-08-31,estimate,12,14,8,6,9,4,13,2,25
Arkansas,2020-09-01,estimate,14,16,9,10,13,7,16,2,27
Arkansas,2020-09-02,estimate,14,16,9,8,11,7,16,3,28
Arkansas,2020-09-03,estimate,12,13,8,5,8,5,13,1,23
Arkansas,2020-09-04,estimate,12,13,8,4,7,4,12,1,23
Arkansas,2020-09-05,estimate,12,14,8,5,8,4,13,2,24
Arkansas,2020-09-06,estimate,10,11,7,7,9,4,11,2,20
Arkansas,2020-09-07,estimate,12,13,8,6,9,6,14,2,24
Arkansas,2020-09-08,estimate,13,15,9,7,10,6,15,1,26
Arkansas,2020-09-09,estimate,14,15,9,8,11,5,15,1,27
Arkansas,2020-09-10,estimate,11,13,7,5,8,5,13,1,22
Arkansas,2020-09-11,estimate,11,13,7,4,7,4,12,2,23
Arkansas,2020-09-12,estimate,12,13,8,5,8,5,13,2,23
Arkansas,2020-09-13,estimate,10,11,7,6,8,4,11,1,20
Arkansas,2020-09-14,estimate,12,13,8,5,8,5,13,2,23
Arkansas,2020-09-15,estimate,13,14,8,7,10,5,14,3,26
Arkansas,2020-09-16,estimate,13,15,8,7,10,6,15,2,26
Arkansas,2020-09-17,estimate based on partial data,11,12,7,7,9,4,12,2,22
Arkansas,2020-09-18,estimate based on partial data,12,13,8,5,8,5,13,2,23
Arkansas,2020-09-19,estimate based on partial data,12,14,8,6,9,6,14,1,24
Arkansas,2020-09-20,estimate based on partial data,10,12,7,8,10,4,11,1,21
Arkansas,2020-09-21,estimate based on partial data,13,14,8,6,9,4,13,1,24
Arkansas,2020-09-22,estimate based on partial data,14,16,9,12,15,7,17,2,28
Arkansas,2020-09-23,estimate based on partial data,15,17,10,9,12,6,16,3,30
Arkansas,2020-09-24,estimate based on partial data,13,14,8,6,9,5,14,1,26
Arkansas,2020-09-25,estimate based on partial data,13,15,8,7,10,5,14,2,26
Arkansas,2020-09-26,estimate based on partial data,14,16,9,9,12,5,15,2,28
Arkansas,2020-09-27,estimate based on partial data,12,13,8,5,8,4,13,1,24
Arkansas,2020-09-28,estimate based on partial data,15,16,9,11,14,6,16,2,28
Arkansas,2020-09-29,estimate based on partial data,17,19,11,9,13,6,18,2,33
Arkansas,2020-09-30,estimate based on partial data,18,20,11,10,14,8,20,3,35
Arkansas,2020-10-01,estimate based on partial data,15,17,10,11,14,5,16,2,29
Arkansas,2020-10-02,estimate based on partial data,15,17,10,6,10,5,16,2,31
Arkansas,2020-10-03,estimate based on partial data,16,19,11,8,12,5,17,2,34
Arkansas,2020-10-04,estimate based on partial data,14,16,10,9,12,6,16,3,30
Arkansas,2020-10-05,forecast,17,19,12,9,13,6,18,2,34
Arkansas,2020-10-06,forecast,19,22,15,7,12,7,21,3,42
Arkansas,2020-10-07,forecast,20,23,15,9,14,6,21,3,44
Arkansas,2020-10-08,forecast,17,20,15,5,10,5,18,1,37
Arkansas,2020-10-09,forecast,17,21,16,5,10,7,20,1,38
Arkansas,2020-10-10,forecast,18,23,19,7,12,6,20,1,44
