region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,1141762 (715132 -- 2043340),1141762,1230494,422033,715132,931671,1061419,1229795,1436100,2043340,New confirmed cases by infection date,Likely increasing
California,159584 (100536 -- 366430),159584,188770,105358,100536,131076,148119,174562,209582,366430,New confirmed cases by infection date,Likely increasing
Texas,62918 (34838 -- 121174),62918,68725,29400,34838,49306,57433,68752,80417,121174,New confirmed cases by infection date,Unsure
New York,58334 (36002 -- 102420),58334,62058,21160,36002,47602,53661,63182,71937,102420,New confirmed cases by infection date,Increasing
Pennsylvania,46593 (29788 -- 88125),46593,50958,19436,29788,38643,43360,49962,57566,88125,New confirmed cases by infection date,Increasing
Florida,40530 (23550 -- 63512),40530,42037,12931,23550,33378,37843,43656,49204,63512,New confirmed cases by infection date,Likely increasing
Illinois,38439 (20832 -- 78205),38439,43010,19561,20832,29842,34757,43401,51615,78205,New confirmed cases by infection date,Unsure
Indiana,35739 (20661 -- 69669),35739,39240,16440,20661,27898,32289,39325,46230,69669,New confirmed cases by infection date,Likely increasing
Michigan,31605 (14822 -- 60433),31605,33915,14691,14822,24015,28395,35012,41188,60433,New confirmed cases by infection date,Unsure
Arizona,28958 (14717 -- 72629),28958,33457,17685,14717,21930,26211,32229,38231,72629,New confirmed cases by infection date,Likely increasing
Massachusetts,25926 (17029 -- 47806),25926,28453,11781,17029,21609,24286,27774,31994,47806,New confirmed cases by infection date,Increasing
Ohio,25142 (16368 -- 39754),25142,26179,7465,16368,21289,23523,26737,30013,39754,New confirmed cases by infection date,Unsure
New Jersey,23177 (14317 -- 38202),23177,24348,7887,14317,18911,21550,24976,28165,38202,New confirmed cases by infection date,Likely increasing
Georgia,22323 (10482 -- 61866),22323,27417,18769,10482,16429,19865,25286,32152,61866,New confirmed cases by infection date,Unsure
North Carolina,22302 (14907 -- 37931),22302,23922,7974,14907,18755,20875,23826,27156,37931,New confirmed cases by infection date,Increasing
Tennessee,21424 (13091 -- 33283),21424,22096,6308,13091,17902,19993,23076,25632,33283,New confirmed cases by infection date,Likely increasing
Kentucky,16827 (11202 -- 24332),16827,17107,3979,11202,14316,15812,17752,19440,24332,New confirmed cases by infection date,Increasing
Connecticut,16748 (7661 -- 30573),16748,17733,7673,7661,12464,15019,18352,21457,30573,New confirmed cases by infection date,Likely increasing
Minnesota,16481 (8828 -- 31969),16481,17948,7508,8828,12849,14874,18193,21376,31969,New confirmed cases by infection date,Unsure
Wisconsin,16432 (8498 -- 33999),16432,18290,8985,8498,12567,14750,18130,21520,33999,New confirmed cases by infection date,Unsure
Colorado,16250 (9580 -- 28417),16250,17384,6223,9580,13149,15085,17622,20194,28417,New confirmed cases by infection date,Unsure
Alabama,14839 (9410 -- 26686),14839,16133,5866,9410,12105,13730,16178,18791,26686,New confirmed cases by infection date,Likely increasing
Missouri,14829 (6056 -- 32914),14829,16528,8717,6056,10507,12863,16831,20715,32914,New confirmed cases by infection date,Unsure
Louisiana,14111 (5361 -- 30933),14111,15676,8634,5361,9694,12160,15900,19554,30933,New confirmed cases by infection date,Unsure
Virginia,13570 (8950 -- 22680),13570,14402,4443,8950,11507,12780,14517,16324,22680,New confirmed cases by infection date,Likely increasing
Nevada,12409 (7514 -- 20386),12409,13064,4200,7514,10095,11547,13456,15274,20386,New confirmed cases by infection date,Likely increasing
Maryland,12096 (7085 -- 25993),12096,13767,6637,7085,9470,11011,13347,16084,25993,New confirmed cases by infection date,Likely increasing
Kansas,12040 (2441 -- 40971),12040,15831,15707,2441,6811,9662,14281,19826,40971,New confirmed cases by infection date,Unsure
Oklahoma,11677 (5534 -- 23895),11677,12847,6256,5534,8894,10514,12899,15571,23895,New confirmed cases by infection date,Unsure
South Carolina,11434 (7268 -- 20829),11434,12468,5244,7268,9442,10658,12365,14033,20829,New confirmed cases by infection date,Likely increasing
Utah,11077 (6676 -- 19349),11077,11835,4155,6676,8946,10195,12131,13909,19349,New confirmed cases by infection date,Unsure
Mississippi,9933 (6249 -- 18494),9933,10868,4284,6249,8068,9130,10783,12432,18494,New confirmed cases by infection date,Increasing
Arkansas,9529 (6432 -- 16719),9529,10308,3822,6432,7977,8915,10231,11541,16719,New confirmed cases by infection date,Likely increasing
Rhode Island,8513 (5083 -- 13918),8513,8905,2796,5083,6949,7923,9205,10490,13918,New confirmed cases by infection date,Increasing
Iowa,6704 (2907 -- 17450),6704,8034,5097,2907,4744,5857,7777,9819,17450,New confirmed cases by infection date,Unsure
Nebraska,6307 (3199 -- 12958),6307,7216,8285,3199,4829,5694,6939,8242,12958,New confirmed cases by infection date,Unsure
Idaho,6268 (4193 -- 9769),6268,6528,1728,4193,5317,5892,6700,7430,9769,New confirmed cases by infection date,Unsure
Oregon,5898 (3539 -- 9372),5898,6090,1807,3539,4825,5491,6257,7078,9372,New confirmed cases by infection date,Likely increasing
West Virginia,5511 (3334 -- 10199),5511,6024,2510,3334,4436,5078,5985,6929,10199,New confirmed cases by infection date,Likely increasing
Washington,4684 (1727 -- 11411),4684,5351,3128,1727,3146,4009,5336,6863,11411,New confirmed cases by infection date,Unsure
New Mexico,4558 (2280 -- 9253),4558,5022,2251,2280,3467,4153,5065,6112,9253,New confirmed cases by infection date,Unsure
Puerto Rico,3563 (1905 -- 7186),3563,3946,1982,1905,2818,3299,3879,4601,7186,New confirmed cases by infection date,Likely increasing
Alaska,3529 (2336 -- 5906),3529,3745,1186,2336,2978,3310,3755,4257,5906,New confirmed cases by infection date,Increasing
Delaware,3461 (2044 -- 5854),3461,3632,1195,2044,2807,3213,3736,4218,5854,New confirmed cases by infection date,Likely increasing
New Hampshire,3302 (1557 -- 6609),3302,3590,1690,1557,2468,2989,3655,4363,6609,New confirmed cases by infection date,Likely increasing
Montana,2979 (1655 -- 5398),2979,3191,1193,1655,2366,2722,3250,3831,5398,New confirmed cases by infection date,Unsure
South Dakota,2476 (1478 -- 4391),2476,2639,913,1478,2012,2295,2690,3082,4391,New confirmed cases by infection date,Unsure
Maine,1415 (669 -- 3317),1415,1681,1068,669,1016,1252,1616,2088,3317,New confirmed cases by infection date,Unsure
North Dakota,1247 (715 -- 2362),1247,1362,550,715,995,1146,1363,1604,2362,New confirmed cases by infection date,Unsure
District of Columbia,1242 (761 -- 2257),1242,1360,594,761,1020,1145,1337,1518,2257,New confirmed cases by infection date,Likely increasing
Wyoming,1062 (450 -- 2376),1062,1190,626,450,772,943,1203,1466,2376,New confirmed cases by infection date,Unsure
Vermont,801 (355 -- 1517),801,853,500,355,588,715,878,1025,1517,New confirmed cases by infection date,Likely increasing
Hawaii,378 (250 -- 633),378,402,127,250,321,355,403,457,633,New confirmed cases by infection date,Unsure
Virgin Islands,62 (9 -- 382),62,122,276,9,30,48,78,118,382,New confirmed cases by infection date,Unsure
Guam,14 (1 -- 70),14,22,42,1,6,10,18,29,70,New confirmed cases by infection date,Unsure
California,1.2 (1.1 -- 1.8),1.2,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Indiana,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
New York,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
US,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Vermont,1.2 (0.9 -- 1.3),1.2,1.1,0.2,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
