forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,point,,50.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,point,,2625.33333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.01,14.6633333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.01,2589.66333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.025,18.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.025,2593.33333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.05,21.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.05,2596.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.1,26.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.1,2601.33333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.15,29.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.15,2604.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.2,33.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.2,2608.33333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.25,36.25,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.25,2611.25,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.3,39.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.3,2614.33333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.35,42,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.35,2617,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.4,44.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.4,2619.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.45,47.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.45,2622.33333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.5,50.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.5,2625.33333333333,mean
