forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,point,,197.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,point,,1995.66666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,105.33,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.01,1903.33,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,112.316666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.025,1910.31666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,123.983333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.05,1921.98333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,135.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.1,1933.33333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,144.616666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.15,1942.61666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,153,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.2,1951,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,161.333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.25,1959.33333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,167.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.3,1965.66666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,175,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.35,1973,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,182.2,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.4,1980.2,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,190,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.45,1988,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,197.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.5,1995.66666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,204.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.55,2002.66666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,214,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.6,2012,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,222.566666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.65,2020.56666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,232,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.7,2030,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,242.083333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.75,2040.08333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,256,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.8,2054,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,269.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.85,2067.66666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,289.666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.9,2087.66666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,325.383333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.95,2123.38333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,351.341666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.975,2149.34166666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,378.02,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.99,2176.02,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,point,,200.833333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,point,,1998.83333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.01,87.2933333333334,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.01,1885.29333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.025,96.9833333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.025,1894.98333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.05,106.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.05,1904.33333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.1,121.633333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.1,1919.63333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.15,134.283333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.15,1932.28333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.2,144.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.2,1942.66666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.25,154.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.25,1952.33333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.3,163.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.3,1961.33333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.35,173,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.35,1971,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.4,181.333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.4,1979.33333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.45,191,mean
