forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,,194.333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,point,,1828.33333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,92.33,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.01,1726.33,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,102.325,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.025,1736.325,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,113.316666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.05,1747.31666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,125.666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.1,1759.66666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,136.95,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.15,1770.95,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,145,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.2,1779,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,154.333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.25,1788.33333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,162.666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.3,1796.66666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,169.333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.35,1803.33333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,177.333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.4,1811.33333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,185.333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.45,1819.33333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,194.333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.5,1828.33333333333,mean
