forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,point,,134.166666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,point,,1426.16666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,62.9966666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.01,1354.99666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,69.6666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.025,1361.66666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,77.65,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.05,1369.65,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,87.9666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.1,1379.96666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,95.6666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.15,1387.66666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,102,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.2,1394,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,108,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.25,1400,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,113,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.3,1405,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,118.333333333333,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.35,1410.33333333333,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.4,123.333333333333,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.4,1415.33333333333,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.45,128.7,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.45,1420.7,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.5,134.166666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.5,1426.16666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.55,140,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.55,1432,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.6,145.666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.6,1437.66666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.65,152.333333333333,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.65,1444.33333333333,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.7,160.333333333333,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.7,1452.33333333333,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.75,166.666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.75,1458.66666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.8,174,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.8,1466,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.85,184.05,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.85,1476.05,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.9,198.7,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.9,1490.7,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.95,219.366666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.95,1511.36666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.975,243.691666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.975,1535.69166666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.99,270.68,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.99,1562.68,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,point,,173.666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,point,,1465.66666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.01,74.64,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.01,1366.64,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.025,84.6666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.025,1376.66666666667,mean
