forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,point,,94.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,point,,2119.66666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.01,41.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.01,2066.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.025,45.6583333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.025,2070.65833333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.05,50.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.05,2075.66666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.1,58.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.1,2083.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.15,63.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.15,2088.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.2,68.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.2,2093.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.25,72.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.25,2097.66666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.3,77.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.3,2102.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.35,82,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.35,2107,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.4,85.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.4,2110.66666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.45,89.85,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.45,2114.85,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.5,94.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.5,2119.66666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.55,100.483333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.55,2125.48333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.6,105.666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.6,2130.66666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.65,111.333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.65,2136.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.7,116.766666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.7,2141.76666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.75,124,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.75,2149,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.8,131.733333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.8,2156.73333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.85,140.1,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.85,2165.1,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.9,150.333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.9,2175.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.95,171.333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.95,2196.33333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.975,186.675,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.975,2211.675,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.99,204.37,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.99,2229.37,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,point,,100.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,point,,2125.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.01,34.6633333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.01,2059.66333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.025,39.9833333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.025,2064.98333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.05,45.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.05,2070.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.1,54.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.1,2079.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.15,61.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.15,2086.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.2,67.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.2,2092.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.25,73.1666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.25,2098.16666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.3,77.9,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.3,2102.9,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.35,83.8833333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.35,2108.88333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.4,89.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.4,2114.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.45,95,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.45,2120,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.5,100.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.5,2125.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.55,106.15,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.55,2131.15,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.6,112,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.6,2137,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.65,117.666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.65,2142.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.7,125.333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.7,2150.33333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.75,132.083333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.75,2157.08333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.8,141,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.8,2166,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.85,151.666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.85,2176.66666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.9,165,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.9,2190,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.95,183.05,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.95,2208.05,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.975,202.675,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.975,2227.675,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.99,218.666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.99,2243.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,point,,94.1666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,point,,2119.16666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.01,24.33,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.01,2049.33,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.025,30.325,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.025,2055.325,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.05,36.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.05,2061.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.1,46.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.1,2071.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.15,53.95,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.15,2078.95,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.2,60.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.2,2085.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.25,66.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.25,2091.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.3,71.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.3,2096.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.35,76.55,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.35,2101.55,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.4,82.5333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.4,2107.53333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.45,88.3333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.45,2113.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.5,94.1666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.5,2119.16666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.55,101.333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.55,2126.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.6,107.666666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.6,2132.66666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.65,115,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.65,2140,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.7,122.866666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.7,2147.86666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.75,133,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.75,2158,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.8,143.333333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.8,2168.33333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.85,154.433333333333,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.85,2179.43333333333,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.9,168.366666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.9,2193.36666666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.95,195.7,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.95,2220.7,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.975,221.341666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.975,2246.34166666667,mean
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.99,240.696666666667,mean
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.99,2265.69666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,point,,90.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,point,,2115.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.01,16.6633333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.01,2041.66333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.025,25.325,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.025,2050.325,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.05,32.3333333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.05,2057.33333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.1,42.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.1,2067.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.15,48.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.15,2073.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.2,54.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.2,2079.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.25,60.5833333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.25,2085.58333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.3,65.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.3,2090.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.35,72.0000000000001,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.35,2097,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.4,78.3333333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.4,2103.33333333333,mean
