forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,point,,244.5,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,82.6566666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,98.325,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,113.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,136.3,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,149,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,163.533333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,177.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,192.233333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,203.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,217.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,229.7,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,244.5,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,261.15,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,277.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,294.566666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,312.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,335.833333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,360.733333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,387.433333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,428.1,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,485.7,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,532.683333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,603.026666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,point,,301.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.01,93.6666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.025,111.658333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.05,128.633333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.1,156,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.15,176.566666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.2,196.266666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.25,215,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.3,231.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.35,248.433333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.4,265,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.45,284.516666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.5,301.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.55,321.483333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.6,342.666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.65,363.45,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.7,386.666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.75,417.083333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.8,452.4,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.85,486.483333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.9,530.7,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.95,609.05,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.975,688.441666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.99,803.023333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,point,,347.833333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.01,100.293333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.025,118.316666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.05,139.616666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.1,172.9,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.15,196.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.2,217.6,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.25,242,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.3,262.566666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.35,286.1,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.4,307.2,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.45,324.183333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.5,347.833333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.55,371.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.6,394.933333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.65,427.566666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.7,459.533333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.75,494.5,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.8,537.066666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.85,593.15,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.9,658.133333333334,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.95,759.5,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.975,900.7,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.99,1004.67333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,point,,393.833333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.01,91.3233333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.025,110.333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.05,140.516666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.1,179.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.15,209.95,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.2,237,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.25,264.25,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.3,286.333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.35,308.55,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.4,333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.45,363,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.5,393.833333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.55,421.816666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.6,449.8,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.65,483.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.7,517.4,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.75,567.083333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.8,624.733333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.85,686.1,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.9,778.5,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.95,943.516666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.975,1067.34166666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.99,1212.03333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,point,,26.8333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,6,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,7.33333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,9,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,11.3333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,13.3333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,15.2666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,17.25,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,18.6666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,21,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,23,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,25,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,26.8333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,28.6666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,32,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,34.6666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,37.6666666666667,mean
