forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,point,,160.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,point,,3425.66666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,115.993333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.01,3380.99333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,120.325,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.025,3385.325,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,125,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.05,3390,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,130.633333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.1,3395.63333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,135.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.15,3400.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,139,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.2,3404,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,142.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.25,3407.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,146.233333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.3,3411.23333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,149.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.35,3414.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,153,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.4,3418,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,156.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.45,3421.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,160.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.5,3425.66666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,164.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.55,3429.66666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,168.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.6,3433.66666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,173.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.65,3438.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,179,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.7,3444,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,183.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.75,3448.33333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,189.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.8,3454.66666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,197,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.85,3462,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,207.033333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.9,3472.03333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,220,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.95,3485,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,235.675,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.975,3500.675,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,253.35,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.99,3518.35,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,point,,136.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,point,,3401.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.01,83.33,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.01,3348.33,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.025,86.65,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.025,3351.65,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.05,90,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.05,3355,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.1,97,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.1,3362,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.15,102,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.15,3367,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.2,107,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.2,3372,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.25,112,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.25,3377,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.3,116.666666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.3,3381.66666666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.35,121,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.35,3386,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.4,125,mean
