forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,point,,278.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,point,,4186.33333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,175.99,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.01,4083.99,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,180.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.025,4088.33333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,186.316666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.05,4094.31666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,200,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.1,4108,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,210.95,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.15,4118.95,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,221.666666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.2,4129.66666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,230.666666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.25,4138.66666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,240.9,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.3,4148.9,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,249.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.35,4157.33333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,259.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.4,4167.33333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,268.516666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.45,4176.51666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,278.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.5,4186.33333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,288,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.55,4196,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,298.8,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.6,4206.8,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,311.666666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.65,4219.66666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,324.433333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.7,4232.43333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,338,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.75,4246,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,359.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.8,4267.33333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,378.666666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.85,4286.66666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,403.7,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.9,4311.7,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,444.383333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.95,4352.38333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,475.708333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.975,4383.70833333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,523.013333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.99,4431.01333333333,mean
