forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,point,,60.5,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,point,,835.5,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.01,22.33,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.01,797.33,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.025,25.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.025,800.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.05,29,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.05,804,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.1,34.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.1,809.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.15,38,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.15,813,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.2,41.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.2,816.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.25,45,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.25,820,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.3,48,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.3,823,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.35,51,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.35,826,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.4,54.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.4,829.333333333333,mean
