forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,point,,75.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,point,,2431.33333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.01,30.6633333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2386.66333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.025,34.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2390.33333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.05,38.65,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2394.65,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.1,45,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2401,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.15,49.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.15,2405.66666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.2,54.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2410.33333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.25,57.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2413.66666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.3,61.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2417.33333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.35,65,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.35,2421,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.4,68.3333333333333,mean
