forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,point,,63.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,point,,905.666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,24.33,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.01,866.33,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,28.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.025,870.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,32,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.05,874,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,36.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.1,878.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,40.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.15,882.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,44.2666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.2,886.266666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,47.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.25,889.666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,50.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.3,892.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,54,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.35,896,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,57.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.4,899.333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,60.5166666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.45,902.516666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,63.6666666666667,mean
