forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,point,,63.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.01,29.9933333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.025,32.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.05,36,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.1,40.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.15,44.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.2,47.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.25,50.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.3,52.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.35,55.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.4,58,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.45,61,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.5,63.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.55,66.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.6,69.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.65,72.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.7,76.4333333333334,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.75,80.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.8,84,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.85,90,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.9,97.0333333333334,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.95,106,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.975,112.675,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.99,124.673333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,point,,75,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.01,24,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.025,29.325,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.05,34.6666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.1,41.3333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.15,45.6666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.2,50.9333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.25,54.6666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.3,58.6666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.35,62.55,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.4,66.3333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.45,70,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.5,75,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.55,79.3333333333334,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.6,85,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.65,90.6666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.7,96.4333333333334,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.75,104.333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.8,114,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.85,126,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.9,141.4,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.95,170.333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.975,204.725,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.99,263.393333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,point,,91.1666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.01,16.9933333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.025,21.6666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.05,26.9833333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.1,35.6333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.15,41.6166666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.2,47.5333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.25,53.25,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.3,58.6666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.35,66.6666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.4,74,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.45,82.3333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.5,91.1666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.55,101,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.6,113.666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.65,126.333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.7,144.1,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.75,164.75,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.8,197,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.85,240,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.9,315.466666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.95,562.2,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.975,1111.68333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.99,1827.44,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,point,,116,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.01,10.6633333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.025,14.6666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.05,20.6666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.1,28.6333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.15,35.3333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.2,43,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.25,51.5833333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.3,62.9,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.35,73.55,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.4,85.5333333333334,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.45,99.6666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.5,116,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.55,146.633333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.6,170.333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.65,206.033333333334,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.7,257.1,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.75,340.416666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.8,460.866666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.85,612.783333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.9,1067.33333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.95,2307.88333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.975,3924.38333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.99,6593.38,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,point,,0.333333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.01,0,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.025,0,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.05,0,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.1,0,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.15,0,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.2,0,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.25,0,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.3,0.333333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.35,0.333333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.4,0.333333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.45,0.333333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.5,0.333333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.55,0.333333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.6,0.333333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.65,0.666666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.7,1,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.75,1,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.8,1,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.85,1,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.9,1.66666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.95,1.66666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.975,2.33333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.99,2.67,mean
