forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,point,,136.333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,point,,3236.33333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.01,88.9966666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.01,3188.99666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.025,92.9916666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.025,3192.99166666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.05,96.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.05,3196.66666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.1,102.666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.1,3202.66666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.15,107.666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.15,3207.66666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.2,111.666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.2,3211.66666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.25,116,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.25,3216,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.3,119.666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.3,3219.66666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.35,124,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.35,3224,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.4,127.666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.4,3227.66666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.45,132,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.45,3232,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.5,136.333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.5,3236.33333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.55,140.333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.55,3240.33333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.6,145.8,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.6,3245.8,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.65,151.333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.65,3251.33333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.7,156.333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.7,3256.33333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.75,162,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.75,3262,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.8,169.333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.8,3269.33333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.85,178.383333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.85,3278.38333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.9,189.033333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.9,3289.03333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.95,209,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.95,3309,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.975,222.341666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.975,3322.34166666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.99,234.013333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.99,3334.01333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,point,,157.333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,point,,3257.33333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.01,103.996666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.01,3203.99666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.025,107,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.025,3207,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.05,111.983333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.05,3211.98333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.1,119.333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.1,3219.33333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.15,123.666666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.15,3223.66666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.2,128.333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.2,3228.33333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.25,133,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.25,3233,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.3,138,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.3,3238,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.35,142,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.35,3242,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.4,147.333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.4,3247.33333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.45,152.333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.45,3252.33333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.5,157.333333333333,mean
