forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,point,,75.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,point,,2880.33333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.01,24.66,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.01,2829.66,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.025,28.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.025,2833.66666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.05,33.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.05,2838.33333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.1,40.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.1,2845.66666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.15,46,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.15,2851,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.2,50.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.2,2855.66666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.25,55,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.25,2860,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.3,59.9,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.3,2864.9,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.35,63,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.35,2868,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.4,67.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.4,2872.33333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.45,70.85,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.45,2875.85,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.5,75.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.5,2880.33333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.55,80,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.55,2885,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.6,84.4666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.6,2889.46666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.65,88.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.65,2893.66666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.7,94.3333333333334,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.7,2899.33333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.75,101,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.75,2906,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.8,107.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.8,2912.66666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.85,115,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.85,2920,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.9,125.7,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.9,2930.7,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.95,141.666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.95,2946.66666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.975,154.683333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.975,2959.68333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.99,168.69,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.99,2973.69,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,point,,88.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,point,,2893.33333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.01,26.3233333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.01,2831.32333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.025,32.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.025,2837.33333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.05,38.65,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.05,2843.65,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.1,46,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.1,2851,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.15,52.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.15,2857.66666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.2,59.2666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.2,2864.26666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.25,64.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.25,2869.66666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.3,69.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.3,2874.66666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.35,74,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.35,2879,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.4,78.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.4,2883.66666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.45,83.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.45,2888.66666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.5,88.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.5,2893.33333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.55,93.8166666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.55,2898.81666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.6,99.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.6,2904.66666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.65,106.333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.65,2911.33333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.7,112.666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.7,2917.66666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.75,120.666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.75,2925.66666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.8,130.666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.8,2935.66666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.85,141.716666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.85,2946.71666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.9,156.033333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.9,2961.03333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.95,177.016666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.95,2982.01666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.975,193.691666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.975,2998.69166666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.99,207.353333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.99,3012.35333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,point,,93.3333333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,point,,2898.33333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.01,23.6566666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.01,2828.65666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.025,30.325,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.025,2835.325,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.05,36.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.05,2841.66666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.1,46.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.1,2851.66666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.15,53.9,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.15,2858.9,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.2,59.3333333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.2,2864.33333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.25,64.9166666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.25,2869.91666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.3,70.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.3,2875.66666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.35,75.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.35,2880.66666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.4,81,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.4,2886,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.45,87.6666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.45,2892.66666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.5,93.3333333333333,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.5,2898.33333333333,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.55,99.15,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.55,2904.15,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.6,106,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.6,2911,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.65,112.666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.65,2917.66666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.7,120,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.7,2925,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.75,129.75,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.75,2934.75,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.8,141.8,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.8,2946.8,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.85,152.666666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.85,2957.66666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.9,171.366666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.9,2976.36666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.95,198.016666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.95,3003.01666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.975,221.716666666667,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.975,3026.71666666667,mean
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.99,254.38,mean
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.99,3059.38,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,point,,97,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,point,,2902,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.01,20.9933333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.01,2825.99333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.025,28.6583333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.025,2833.65833333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.05,34.6666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.05,2839.66666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.1,46,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.1,2851,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.15,55,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.15,2860,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.2,61,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.2,2866,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.25,66.6666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.25,2871.66666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.3,72.3333333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.3,2877.33333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.35,78.3333333333333,mean
