forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,point,,59,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,point,,2576,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.01,17.9933333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.01,2534.99333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.025,22.325,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.025,2539.325,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.05,25.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.05,2542.66666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.1,31.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.1,2548.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.15,35,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.15,2552,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.2,38,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.2,2555,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.25,42.1666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.25,2559.16666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.3,45.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.3,2562.66666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.35,49.2166666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.35,2566.21666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.4,52.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.4,2569.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.45,55.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.45,2572.66666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.5,59,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.5,2576,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.55,62,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.55,2579,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.6,65.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.6,2582.33333333333,mean
