forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,point,,210.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,point,,3804.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,146,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.01,3740,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,152.325,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.025,3746.325,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,155.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.05,3749.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,163.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.1,3757.66666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,171.283333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.15,3765.28333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,178,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.2,3772,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,183,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.25,3777,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,188.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.3,3782.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,194,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.35,3788,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,199.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.4,3793.33333333333,mean
