region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-03-30,121,0,,,,,,,,,
Alabama,2020-03-31,62,13,,,,,,,,,
Alabama,2020-04-01,112,4,,,,,,,,,
Alabama,2020-04-02,196,5,,,,,,,,,
Alabama,2020-04-03,235,6,,,,,,,,,
Alabama,2020-04-04,121,6,,,,,,,,,
Alabama,2020-04-05,178,1,,,,,,,,,
Alabama,2020-04-06,174,4,,,,,,,,,
Alabama,2020-04-07,229,15,,,,,,,,,
Alabama,2020-04-08,306,2,,,,,,,,,
Alabama,2020-04-09,340,4,,,,,,,,,
Alabama,2020-04-10,158,10,,,,,,,,,
Alabama,2020-04-11,234,12,,,,,,,,,
Alabama,2020-04-12,321,1,,,,,,,,,
Alabama,2020-04-13,203,6,,,,,,,,,
Alabama,2020-04-14,171,15,,,,,,,,,
Alabama,2020-04-15,266,4,,,,,,,,,
Alabama,2020-04-16,158,15,,,,,,,,,
Alabama,2020-04-17,92,15,,,,,,,,,
Alabama,2020-04-18,231,5,,,,,,,,,
Alabama,2020-04-19,190,4,,,,,,,,,
Alabama,2020-04-20,185,6,,,,,,,,,
Alabama,2020-04-21,241,20,,,,,,,,,
Alabama,2020-04-22,288,13,,,,,,,,,
Alabama,2020-04-23,207,6,,,,,,,,,
Alabama,2020-04-24,193,7,,,,,,,,,
Alabama,2020-04-25,182,0,,,,,,,,,
Alabama,2020-04-26,201,10,,,,,,,,,
Alabama,2020-04-27,146,9,,,,,,,,,
Alabama,2020-04-28,199,14,,,,,,,,,
Alabama,2020-04-29,159,14,,,,,,,,,
Alabama,2020-04-30,208,16,,,,,,,,,
Alabama,2020-05-01,253,17,,,,,,,,,
Alabama,2020-05-02,260,0,,,,,,,,,
Alabama,2020-05-03,277,2,,,,,,,,,
Alabama,2020-05-04,226,8,,,,,,,,,
Alabama,2020-05-05,317,17,,,,,,,,,
Alabama,2020-05-06,249,28,,,,,,,,,
Alabama,2020-05-07,346,26,,,,,,,,,
Alabama,2020-05-08,322,14,,,,,,,,,
Alabama,2020-05-09,283,7,,,,,,,,,
Alabama,2020-05-10,262,3,,,,,,,,,
Alabama,2020-05-11,280,10,,,,,,,,,
Alabama,2020-05-12,304,32,,,,,,,,,
Alabama,2020-05-13,256,15,,,,,,,,,
Alabama,2020-05-14,339,23,,,,,,,,,
Alabama,2020-05-15,333,10,,,,,,,,,
Alabama,2020-05-16,334,2,,,,,,,,,
Alabama,2020-05-17,309,3,,,,,,,,,
Alabama,2020-05-18,301,1,,,,,,,,,
Alabama,2020-05-19,387,15,,,,,,,,,
Alabama,2020-05-20,361,18,,,,,,,,,
Alabama,2020-05-21,404,7,,,,,,,,,
Alabama,2020-05-22,364,12,,,,,,,,,
Alabama,2020-05-23,374,8,,,,,,,,,
Alabama,2020-05-24,348,2,,,,,,,,,
Alabama,2020-05-25,633,15,,,,,,,,,
Alabama,2020-05-26,506.5,,23.9,17.4,20,5,13,17,23,30,56
Alabama,2020-05-27,616,,21.7,13.3,19,5,12,16,23,29,46
Alabama,2020-05-28,669,,22.5,14.7,19,5,13,16,23,29,49
Alabama,2020-05-29,608.5,,17.8,11.9,15,3.9,10,13,18,23,40
Alabama,2020-05-30,673,,6.3,4.9,5,1,3,4,6,8,15
Alabama,2020-05-31,707.5,,4.4,4.2,3,0,2,3,4,6,12
Alabama,2020-06-01,730,,13.2,9.2,12,2,7,10,14,17,30
Alabama,2020-06-02,851.5,,30.5,29.7,26,7,16,22,30,38,66
Alabama,2020-06-03,1029.5,,28.6,20.2,25,6,16,21,29,36,65
Alabama,2020-06-04,1077.5,,29.7,32.4,25,7,16,21,28,35,65
Alabama,2020-06-05,1068.5,,23.9,26.9,19,5,12.8,16,22,29,53
Alabama,2020-06-06,1169.5,,8.8,12.2,6,1,4,5,8,11,21
Alabama,2020-06-07,1225,,6,7.6,4,0,2,3,5,7,17
Alabama,2020-06-08,1259.5,,22,40.1,15,3,9,13,17,23,48.1
Alabama,2020-06-09,1484,,49.5,96.3,33,8,20,28.6,39,52,111
Alabama,2020-06-10,1776.5,,51.5,91.5,33,8,20,28,38,54,138
Alabama,2020-06-11,1796,,55.4,118.1,32,8,20,27,38,53,141.1
Alabama,2020-06-12,1737.5,,51.1,148.7,28,6,16,22,33,45,123.1
Alabama,2020-06-13,1928.5,,17.7,39,10,2,5,8,12,17,52
Alabama,2020-06-14,2038,,14.6,39,6,1,3,5,8,12,40.1
Alabama,2020-06-15,2022,,52.7,193.4,22,5,12,17,26,40.2,151.1
Alabama,2020-06-16,2377,,133.7,430.6,50,11,29,41,64,99,387.1
Alabama,2020-06-17,2992,,134.1,397.1,51,10,27,41,63,95,400.2
Alabama,2020-06-18,3105.5,,145.6,500.1,51.5,11,28,40.6,65,99,426.4
Alabama,2020-06-19,2743.5,,131.2,363.1,42,8,22,33,55,88,457.4
Alabama,2020-06-20,3232.5,,46.7,122.5,15,2.9,8,12,20,33,189.2
Alabama,2020-06-21,3238,,36.7,105.5,10,1,5,8,14,27,130
Alabama,2020-06-22,3104.5,,113.7,280.1,34,5,17,26,50,88,509.5
