submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.01,27,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.025,30,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.05,35,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.1,42,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.15,48,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.2,54,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.25,60,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.3,66,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.35,73,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.4,80,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.45,87,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.5,95,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.55,104,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.6,115,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.65,126,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.7,140,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.75,156,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.8,176,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.85,202,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.9,242,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.95,316,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.975,397,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.99,512,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.01,21,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.025,24,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.05,28,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.1,34,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.15,41,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.2,46,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.25,52,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.3,58,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.35,64,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.4,70,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.45,78,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.5,86,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.55,96,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.6,106,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.65,118,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.7,132,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.75,150,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.8,172,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.85,202,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.9,248,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.95,337,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.975,444,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.99,615,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.01,12,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.025,17,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.05,21,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.1,27,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.15,32,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.2,38,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.25,44,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.3,50,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.35,56,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.4,62,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.45,70,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.5,78,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.55,87,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.6,98,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.65,110,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.7,126,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.75,146,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.8,172,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.85,207,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.9,266,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.95,388,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.975,548,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.99,945,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.01,3,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.025,8,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.05,12,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.1,19,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.15,25,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.2,30,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.25,36,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.3,41,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.35,49,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.4,55,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.45,62,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.5,70,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.55,80,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.6,92,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.65,106,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.7,125,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.75,147,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.8,180,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.85,225,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.9,299,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.95,474,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.975,773,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.99,2193,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.01,2002,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.025,2005,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.05,2010,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.1,2016,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.15,2023,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.2,2029,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.25,2034,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.3,2041,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.35,2048,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.4,2055,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.45,2062,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.5,2070,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.55,2079,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.6,2090,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.65,2101,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.7,2115,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.75,2131,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.8,2151,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.85,2177,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.9,2217,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.95,2291,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.975,2372,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.99,2487,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.01,2023,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.025,2027,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.05,2033,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.1,2041,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.15,2049,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.2,2055,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.25,2062,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.3,2068,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.35,2075,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.4,2082,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.45,2090,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.5,2098,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.55,2109,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.6,2120,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.65,2132,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.7,2147,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.75,2166,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.8,2188,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.85,2219,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.9,2266,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.95,2357,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.975,2465,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.99,2637,2020-08-24
