submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.01,12,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.025,16,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.05,19,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.1,24,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.15,27,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.2,30,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.25,32,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.3,34,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.35,36,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.4,38,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.45,40,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.5,42,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.55,44,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.6,45,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.65,47,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.7,49,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.75,52,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.8,54,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.85,58,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.9,61,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.95,67,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.975,72,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.99,78,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.01,8,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.025,12,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.05,15,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.1,20,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.15,24,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.2,27,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.25,29,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.3,32,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.35,34,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.4,36,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.45,38,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.5,40,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.55,42,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.6,44,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.65,47,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.7,49,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.75,52,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.8,54,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.85,58,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.9,61,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.95,67,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.975,72,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.99,79,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.01,4,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.025,10,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.05,13,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.1,17,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.15,21,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.2,24,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.25,27,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.3,29,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.35,32,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.4,34,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.45,36,2020-09-28
