forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,62.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,66.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,71.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,76
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,80.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,84
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,87.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,89.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,92.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,95.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,97.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,100.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,103.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,106.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,109.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,112.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,116
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,120
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,125.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,133.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,145
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,157.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,180.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.01,52.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.025,60.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.05,65
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.1,72
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.15,78.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.2,83.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.25,88.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.3,92.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.35,97.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.4,103.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.45,107.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.5,111.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.55,116
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6,122
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.65,126.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7,133
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.75,141
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8,149.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.85,165
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.9,177.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.95,217.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.975,255.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.99,325
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.01,45.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.025,52.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.05,59
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.1,69.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.15,77
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.2,84.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.25,90.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.3,97
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.35,103
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.4,110.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.45,118.333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.5,126
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.55,132.333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6,141.333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.65,152
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7,164
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.75,177.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8,196.333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.85,226
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.9,269
